62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5
"0","1001","100101","0","10000","全難易度合計取得10000分","100101","1","1001"
"0","1001","100102","0","30000","全難易度合計取得30000分","100102","1","1001"
"0","1001","100103","0","50000","全難易度合計取得50000分","100103","1","1001"
"0","1001","100104","0","70000","全難易度合計取得70000分","100104","1","1001"
"1","1001","100105","0","90000","全難易度合計取得90000分","100105","1","1001"
"1","1001","100106","0","105000","全難易度合計取得105000分","100106","1","1001"
"1","1001","100107","0","120000","全難易度合計取得120000分","100107","1","1001"
"1","1001","100108","0","135000","全難易度合計取得135000分","100108","1","1001"
"2","1002","100109","1","0","在NORMAL1難易度戰鬥1次","100109","1","1001"
"2","1003","100110","1","0","在NORMAL2難易度戰鬥1次","100110","1","1001"
"2","1004","100111","1","0","在NORMAL3難易度戰鬥1次","100111","1","1001"
"3","1001","100112","1","10000","在NORMAL難易度取得10000分","100112","1","1001"
"3","1001","100113","1","20000","在NORMAL難易度取得20000分","100113","1","1001"
"3","1001","100114","1","30000","在NORMAL難易度取得30000分","100114","1","1001"
"4","1002","100115","2","0","在HARD1難易度戰鬥1次","100115","1","1001"
"4","1003","100116","2","0","在HARD2難易度戰鬥1次","100116","1","1001"
"4","1004","100117","2","0","在HARD3難易度戰鬥1次","100117","1","1001"
"5","1001","100118","2","15000","在HARD難易度取得15000分","100118","1","1001"
"5","1001","100119","2","30000","在HARD難易度取得30000分","100119","1","1001"
"5","1001","100120","2","45000","在HARD難易度取得45000分","100120","1","1001"
"6","1002","100121","3","0","在EXTRA1難易度戰鬥1次","100121","1","1001"
"6","1003","100122","3","0","在EXTRA2難易度戰鬥1次","100122","1","1001"
"6","1004","100123","3","0","在EXTRA3難易度戰鬥1次","100123","1","1001"
"7","1001","100124","3","20000","在EXTRA難易度取得20000分","100124","1","1001"
"7","1001","100125","3","40000","在EXTRA難易度取得40000分","100125","1","1001"
"7","1001","100126","3","60000","在EXTRA難易度取得60000分","100126","1","1001"
"0","1001","100201","0","10000","全難易度合計取得10000分","100201","1","1002"
"0","1001","100202","0","30000","全難易度合計取得30000分","100202","1","1002"
"0","1001","100203","0","50000","全難易度合計取得50000分","100203","1","1002"
"0","1001","100204","0","70000","全難易度合計取得70000分","100204","1","1002"
"1","1001","100205","0","90000","全難易度合計取得90000分","100205","1","1002"
"1","1001","100206","0","105000","全難易度合計取得105000分","100206","1","1002"
"1","1001","100207","0","120000","全難易度合計取得120000分","100207","1","1002"
"1","1001","100208","0","135000","全難易度合計取得135000分","100208","1","1002"
"2","1002","100209","1","0","在NORMAL1難易度戰鬥1次","100209","1","1002"
"2","1003","100210","1","0","在NORMAL2難易度戰鬥1次","100210","1","1002"
"2","1004","100211","1","0","在NORMAL3難易度戰鬥1次","100211","1","1002"
"3","1001","100212","1","10000","在NORMAL難易度取得10000分","100212","1","1002"
"3","1001","100213","1","20000","在NORMAL難易度取得20000分","100213","1","1002"
"3","1001","100214","1","30000","在NORMAL難易度取得30000分","100214","1","1002"
"4","1002","100215","2","0","在HARD1難易度戰鬥1次","100215","1","1002"
"4","1003","100216","2","0","在HARD2難易度戰鬥1次","100216","1","1002"
"4","1004","100217","2","0","在HARD3難易度戰鬥1次","100217","1","1002"
"5","1001","100218","2","15000","在HARD難易度取得15000分","100218","1","1002"
"5","1001","100219","2","30000","在HARD難易度取得30000分","100219","1","1002"
"5","1001","100220","2","45000","在HARD難易度取得45000分","100220","1","1002"
"6","1002","100221","3","0","在EXTRA1難易度戰鬥1次","100221","1","1002"
"6","1003","100222","3","0","在EXTRA2難易度戰鬥1次","100222","1","1002"
"6","1004","100223","3","0","在EXTRA3難易度戰鬥1次","100223","1","1002"
"7","1001","100224","3","20000","在EXTRA難易度取得20000分","100224","1","1002"
"7","1001","100225","3","40000","在EXTRA難易度取得40000分","100225","1","1002"
"7","1001","100226","3","60000","在EXTRA難易度取得60000分","100226","1","1002"
"0","1001","100301","0","10000","全難易度合計取得10000分","100301","1","1003"
"0","1001","100302","0","30000","全難易度合計取得30000分","100302","1","1003"
"0","1001","100303","0","50000","全難易度合計取得50000分","100303","1","1003"
"0","1001","100304","0","70000","全難易度合計取得70000分","100304","1","1003"
"1","1001","100305","0","90000","全難易度合計取得90000分","100305","1","1003"
"1","1001","100306","0","105000","全難易度合計取得105000分","100306","1","1003"
"1","1001","100307","0","120000","全難易度合計取得120000分","100307","1","1003"
"1","1001","100308","0","135000","全難易度合計取得135000分","100308","1","1003"
"2","1002","100309","1","0","在NORMAL1難易度戰鬥1次","100309","1","1003"
"2","1003","100310","1","0","在NORMAL2難易度戰鬥1次","100310","1","1003"
"2","1004","100311","1","0","在NORMAL3難易度戰鬥1次","100311","1","1003"
"3","1001","100312","1","10000","在NORMAL難易度取得10000分","100312","1","1003"
"3","1001","100313","1","20000","在NORMAL難易度取得20000分","100313","1","1003"
"3","1001","100314","1","30000","在NORMAL難易度取得30000分","100314","1","1003"
"4","1002","100315","2","0","在HARD1難易度戰鬥1次","100315","1","1003"
"4","1003","100316","2","0","在HARD2難易度戰鬥1次","100316","1","1003"
"4","1004","100317","2","0","在HARD3難易度戰鬥1次","100317","1","1003"
"5","1001","100318","2","15000","在HARD難易度取得15000分","100318","1","1003"
"5","1001","100319","2","30000","在HARD難易度取得30000分","100319","1","1003"
"5","1001","100320","2","45000","在HARD難易度取得45000分","100320","1","1003"
"6","1002","100321","3","0","在EXTRA1難易度戰鬥1次","100321","1","1003"
"6","1003","100322","3","0","在EXTRA2難易度戰鬥1次","100322","1","1003"
"6","1004","100323","3","0","在EXTRA3難易度戰鬥1次","100323","1","1003"
"7","1001","100324","3","20000","在EXTRA難易度取得20000分","100324","1","1003"
"7","1001","100325","3","40000","在EXTRA難易度取得40000分","100325","1","1003"
"7","1001","100326","3","60000","在EXTRA難易度取得60000分","100326","1","1003"
"0","1001","100401","0","10000","全難易度合計取得10000分","100401","1","1004"
"0","1001","100402","0","30000","全難易度合計取得30000分","100402","1","1004"
"0","1001","100403","0","50000","全難易度合計取得50000分","100403","1","1004"
"0","1001","100404","0","70000","全難易度合計取得70000分","100404","1","1004"
"1","1001","100405","0","90000","全難易度合計取得90000分","100405","1","1004"
"1","1001","100406","0","105000","全難易度合計取得105000分","100406","1","1004"
"1","1001","100407","0","120000","全難易度合計取得120000分","100407","1","1004"
"1","1001","100408","0","135000","全難易度合計取得135000分","100408","1","1004"
"2","1002","100409","1","0","在NORMAL1難易度戰鬥1次","100409","1","1004"
"2","1003","100410","1","0","在NORMAL2難易度戰鬥1次","100410","1","1004"
"2","1004","100411","1","0","在NORMAL3難易度戰鬥1次","100411","1","1004"
"3","1001","100412","1","10000","在NORMAL難易度取得10000分","100412","1","1004"
"3","1001","100413","1","20000","在NORMAL難易度取得20000分","100413","1","1004"
"3","1001","100414","1","30000","在NORMAL難易度取得30000分","100414","1","1004"
"4","1002","100415","2","0","在HARD1難易度戰鬥1次","100415","1","1004"
"4","1003","100416","2","0","在HARD2難易度戰鬥1次","100416","1","1004"
"4","1004","100417","2","0","在HARD3難易度戰鬥1次","100417","1","1004"
"5","1001","100418","2","15000","在HARD難易度取得15000分","100418","1","1004"
"5","1001","100419","2","30000","在HARD難易度取得30000分","100419","1","1004"
"5","1001","100420","2","45000","在HARD難易度取得45000分","100420","1","1004"
"6","1002","100421","3","0","在EXTRA1難易度戰鬥1次","100421","1","1004"
"6","1003","100422","3","0","在EXTRA2難易度戰鬥1次","100422","1","1004"
"6","1004","100423","3","0","在EXTRA3難易度戰鬥1次","100423","1","1004"
"7","1001","100424","3","20000","在EXTRA難易度取得20000分","100424","1","1004"
"7","1001","100425","3","40000","在EXTRA難易度取得40000分","100425","1","1004"
"7","1001","100426","3","60000","在EXTRA難易度取得60000分","100426","1","1004"
"0","1001","100501","0","10000","全難易度合計取得10000分","100501","1","1005"
"0","1001","100502","0","30000","全難易度合計取得30000分","100502","1","1005"
"0","1001","100503","0","50000","全難易度合計取得50000分","100503","1","1005"
"0","1001","100504","0","70000","全難易度合計取得70000分","100504","1","1005"
"1","1001","100505","0","90000","全難易度合計取得90000分","100505","1","1005"
"1","1001","100506","0","105000","全難易度合計取得105000分","100506","1","1005"
"1","1001","100507","0","120000","全難易度合計取得120000分","100507","1","1005"
"1","1001","100508","0","135000","全難易度合計取得135000分","100508","1","1005"
"2","1002","100509","1","0","在NORMAL1難易度戰鬥1次","100509","1","1005"
"2","1003","100510","1","0","在NORMAL2難易度戰鬥1次","100510","1","1005"
"2","1004","100511","1","0","在NORMAL3難易度戰鬥1次","100511","1","1005"
"3","1001","100512","1","10000","在NORMAL難易度取得10000分","100512","1","1005"
"3","1001","100513","1","20000","在NORMAL難易度取得20000分","100513","1","1005"
"3","1001","100514","1","30000","在NORMAL難易度取得30000分","100514","1","1005"
"4","1002","100515","2","0","在HARD1難易度戰鬥1次","100515","1","1005"
"4","1003","100516","2","0","在HARD2難易度戰鬥1次","100516","1","1005"
"4","1004","100517","2","0","在HARD3難易度戰鬥1次","100517","1","1005"
"5","1001","100518","2","15000","在HARD難易度取得15000分","100518","1","1005"
"5","1001","100519","2","30000","在HARD難易度取得30000分","100519","1","1005"
"5","1001","100520","2","45000","在HARD難易度取得45000分","100520","1","1005"
"6","1002","100521","3","0","在EXTRA1難易度戰鬥1次","100521","1","1005"
"6","1003","100522","3","0","在EXTRA2難易度戰鬥1次","100522","1","1005"
"6","1004","100523","3","0","在EXTRA3難易度戰鬥1次","100523","1","1005"
"7","1001","100524","3","20000","在EXTRA難易度取得20000分","100524","1","1005"
"7","1001","100525","3","40000","在EXTRA難易度取得40000分","100525","1","1005"
"7","1001","100526","3","60000","在EXTRA難易度取得60000分","100526","1","1005"
"0","1001","100601","0","10000","全難易度合計取得10000分","100601","1","1006"
"0","1001","100602","0","30000","全難易度合計取得30000分","100602","1","1006"
"0","1001","100603","0","50000","全難易度合計取得50000分","100603","1","1006"
"0","1001","100604","0","70000","全難易度合計取得70000分","100604","1","1006"
"1","1001","100605","0","90000","全難易度合計取得90000分","100605","1","1006"
"1","1001","100606","0","105000","全難易度合計取得105000分","100606","1","1006"
"1","1001","100607","0","120000","全難易度合計取得120000分","100607","1","1006"
"1","1001","100608","0","135000","全難易度合計取得135000分","100608","1","1006"
"2","1002","100609","1","0","在NORMAL1難易度戰鬥1次","100609","1","1006"
"2","1003","100610","1","0","在NORMAL2難易度戰鬥1次","100610","1","1006"
"2","1004","100611","1","0","在NORMAL3難易度戰鬥1次","100611","1","1006"
"3","1001","100612","1","10000","在NORMAL難易度取得10000分","100612","1","1006"
"3","1001","100613","1","20000","在NORMAL難易度取得20000分","100613","1","1006"
"3","1001","100614","1","30000","在NORMAL難易度取得30000分","100614","1","1006"
