685dcba2864e80de43b8b12af09fe6cd10c900b614b3f1fa44ffbe91c1f949c1,13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5,753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6,62d874ef423d7d450b88665037d32b2619ee002a0869d590654afcef845ef55f,5c33ac1835b8f02373c170103d351091b853b6d1449bf30e23423337e7f4a165,fe2dddce04e4d68a570265bbb56e9585ae0d43be7ed53858a6e9d53c8098b3d7,05752dc28ff4ea08c75437f78e8e95cfb396c0fa6b707dc6b924d411a28a7ab8,39d2e4d9c2b465561f959f1bfac0f76977d6ce52455fb1a6ac028904e5fd73b8,51a8844c9a1bdaa7e4b815cd293ebe13de51defb2148a0575700d1ecb1990e5e
"1","1001","0","0","100101","1001","100101","全難易度合計取得10000分","10000"
"1","1001","0","0","100102","1001","100102","全難易度合計取得30000分","30000"
"1","1001","0","0","100103","1001","100103","全難易度合計取得50000分","50000"
"1","1001","0","0","100104","1001","100104","全難易度合計取得70000分","70000"
"1","1001","0","1","100105","1001","100105","全難易度合計取得90000分","90000"
"1","1001","0","1","100106","1001","100106","全難易度合計取得105000分","105000"
"1","1001","0","1","100107","1001","100107","全難易度合計取得120000分","120000"
"1","1001","0","1","100108","1001","100108","全難易度合計取得135000分","135000"
"1","1001","1","2","100109","1002","100109","在NORMAL1難易度戰鬥1次","0"
"1","1001","1","2","100110","1003","100110","在NORMAL2難易度戰鬥1次","0"
"1","1001","1","2","100111","1004","100111","在NORMAL3難易度戰鬥1次","0"
"1","1001","1","3","100112","1001","100112","在NORMAL難易度取得10000分","10000"
"1","1001","1","3","100113","1001","100113","在NORMAL難易度取得20000分","20000"
"1","1001","1","3","100114","1001","100114","在NORMAL難易度取得30000分","30000"
"1","1001","2","4","100115","1002","100115","在HARD1難易度戰鬥1次","0"
"1","1001","2","4","100116","1003","100116","在HARD2難易度戰鬥1次","0"
"1","1001","2","4","100117","1004","100117","在HARD3難易度戰鬥1次","0"
"1","1001","2","5","100118","1001","100118","在HARD難易度取得15000分","15000"
"1","1001","2","5","100119","1001","100119","在HARD難易度取得30000分","30000"
"1","1001","2","5","100120","1001","100120","在HARD難易度取得45000分","45000"
"1","1001","3","6","100121","1002","100121","在EXTRA1難易度戰鬥1次","0"
"1","1001","3","6","100122","1003","100122","在EXTRA2難易度戰鬥1次","0"
"1","1001","3","6","100123","1004","100123","在EXTRA3難易度戰鬥1次","0"
"1","1001","3","7","100124","1001","100124","在EXTRA難易度取得20000分","20000"
"1","1001","3","7","100125","1001","100125","在EXTRA難易度取得40000分","40000"
"1","1001","3","7","100126","1001","100126","在EXTRA難易度取得60000分","60000"
"1","1002","0","0","100201","1001","100201","全難易度合計取得10000分","10000"
"1","1002","0","0","100202","1001","100202","全難易度合計取得30000分","30000"
"1","1002","0","0","100203","1001","100203","全難易度合計取得50000分","50000"
"1","1002","0","0","100204","1001","100204","全難易度合計取得70000分","70000"
"1","1002","0","1","100205","1001","100205","全難易度合計取得90000分","90000"
"1","1002","0","1","100206","1001","100206","全難易度合計取得105000分","105000"
"1","1002","0","1","100207","1001","100207","全難易度合計取得120000分","120000"
"1","1002","0","1","100208","1001","100208","全難易度合計取得135000分","135000"
"1","1002","1","2","100209","1002","100209","在NORMAL1難易度戰鬥1次","0"
"1","1002","1","2","100210","1003","100210","在NORMAL2難易度戰鬥1次","0"
"1","1002","1","2","100211","1004","100211","在NORMAL3難易度戰鬥1次","0"
"1","1002","1","3","100212","1001","100212","在NORMAL難易度取得10000分","10000"
"1","1002","1","3","100213","1001","100213","在NORMAL難易度取得20000分","20000"
"1","1002","1","3","100214","1001","100214","在NORMAL難易度取得30000分","30000"
"1","1002","2","4","100215","1002","100215","在HARD1難易度戰鬥1次","0"
"1","1002","2","4","100216","1003","100216","在HARD2難易度戰鬥1次","0"
"1","1002","2","4","100217","1004","100217","在HARD3難易度戰鬥1次","0"
"1","1002","2","5","100218","1001","100218","在HARD難易度取得15000分","15000"
"1","1002","2","5","100219","1001","100219","在HARD難易度取得30000分","30000"
"1","1002","2","5","100220","1001","100220","在HARD難易度取得45000分","45000"
"1","1002","3","6","100221","1002","100221","在EXTRA1難易度戰鬥1次","0"
"1","1002","3","6","100222","1003","100222","在EXTRA2難易度戰鬥1次","0"
"1","1002","3","6","100223","1004","100223","在EXTRA3難易度戰鬥1次","0"
"1","1002","3","7","100224","1001","100224","在EXTRA難易度取得20000分","20000"
"1","1002","3","7","100225","1001","100225","在EXTRA難易度取得40000分","40000"
"1","1002","3","7","100226","1001","100226","在EXTRA難易度取得60000分","60000"
"1","1003","0","0","100301","1001","100301","全難易度合計取得10000分","10000"
"1","1003","0","0","100302","1001","100302","全難易度合計取得30000分","30000"
"1","1003","0","0","100303","1001","100303","全難易度合計取得50000分","50000"
"1","1003","0","0","100304","1001","100304","全難易度合計取得70000分","70000"
"1","1003","0","1","100305","1001","100305","全難易度合計取得90000分","90000"
"1","1003","0","1","100306","1001","100306","全難易度合計取得105000分","105000"
"1","1003","0","1","100307","1001","100307","全難易度合計取得120000分","120000"
"1","1003","0","1","100308","1001","100308","全難易度合計取得135000分","135000"
"1","1003","1","2","100309","1002","100309","在NORMAL1難易度戰鬥1次","0"
"1","1003","1","2","100310","1003","100310","在NORMAL2難易度戰鬥1次","0"
"1","1003","1","2","100311","1004","100311","在NORMAL3難易度戰鬥1次","0"
"1","1003","1","3","100312","1001","100312","在NORMAL難易度取得10000分","10000"
"1","1003","1","3","100313","1001","100313","在NORMAL難易度取得20000分","20000"
"1","1003","1","3","100314","1001","100314","在NORMAL難易度取得30000分","30000"
"1","1003","2","4","100315","1002","100315","在HARD1難易度戰鬥1次","0"
"1","1003","2","4","100316","1003","100316","在HARD2難易度戰鬥1次","0"
"1","1003","2","4","100317","1004","100317","在HARD3難易度戰鬥1次","0"
"1","1003","2","5","100318","1001","100318","在HARD難易度取得15000分","15000"
"1","1003","2","5","100319","1001","100319","在HARD難易度取得30000分","30000"
"1","1003","2","5","100320","1001","100320","在HARD難易度取得45000分","45000"
"1","1003","3","6","100321","1002","100321","在EXTRA1難易度戰鬥1次","0"
"1","1003","3","6","100322","1003","100322","在EXTRA2難易度戰鬥1次","0"
"1","1003","3","6","100323","1004","100323","在EXTRA3難易度戰鬥1次","0"
"1","1003","3","7","100324","1001","100324","在EXTRA難易度取得20000分","20000"
"1","1003","3","7","100325","1001","100325","在EXTRA難易度取得40000分","40000"
"1","1003","3","7","100326","1001","100326","在EXTRA難易度取得60000分","60000"
"1","1004","0","0","100401","1001","100401","全難易度合計取得10000分","10000"
"1","1004","0","0","100402","1001","100402","全難易度合計取得30000分","30000"
"1","1004","0","0","100403","1001","100403","全難易度合計取得50000分","50000"
"1","1004","0","0","100404","1001","100404","全難易度合計取得70000分","70000"
"1","1004","0","1","100405","1001","100405","全難易度合計取得90000分","90000"
"1","1004","0","1","100406","1001","100406","全難易度合計取得105000分","105000"
"1","1004","0","1","100407","1001","100407","全難易度合計取得120000分","120000"
"1","1004","0","1","100408","1001","100408","全難易度合計取得135000分","135000"
"1","1004","1","2","100409","1002","100409","在NORMAL1難易度戰鬥1次","0"
"1","1004","1","2","100410","1003","100410","在NORMAL2難易度戰鬥1次","0"
"1","1004","1","2","100411","1004","100411","在NORMAL3難易度戰鬥1次","0"
"1","1004","1","3","100412","1001","100412","在NORMAL難易度取得10000分","10000"
"1","1004","1","3","100413","1001","100413","在NORMAL難易度取得20000分","20000"
"1","1004","1","3","100414","1001","100414","在NORMAL難易度取得30000分","30000"
"1","1004","2","4","100415","1002","100415","在HARD1難易度戰鬥1次","0"
"1","1004","2","4","100416","1003","100416","在HARD2難易度戰鬥1次","0"
