0a3df2c1cfb9fa20ee47bc2cbb86b65de3638acac55d3be67bb841b0168b3bc9,7cd46cd4ca0648eddcc802dafb34879f6b982ec985ee1fa0c7ea292a31ece2c0,a575f6f93e6610aa495d101020a0026fe3749d113f166d4250d43a22022adbec,6413c4a0014d736a861815826618b3a60cccf228c5bc924c90d301582e04f7de,270dac40f8f629b23b8e17159c2c31c4164497cef63ada1e2c1cd0366140e7c9,36bd02525e2520c58757e1125c7d2c3fd3915f95f027e54e19158dd54b4f6175,c0f4ae7c0f80202d76002d5d119da9670b427d3f8549195fb8a990029d17417e,9152f94cf732c34dade88f4c321a263821c37cb8e334c2d5e9581a02f665b2dd
"760100011","2025/02/15 16:00:00","76010001","90","376010001","1","276010001","1"
"760100021","2025/02/15 16:00:00","76010002","90","376010002","2","276010002","1"
"760100031","2025/02/15 16:00:00","76010003","90","376010003","3","276010003","1"
"760100041","2025/02/15 16:00:00","76010004","90","376010004","4","276010004","1"
"760100051","2025/02/15 16:00:00","76010005","90","376010005","5","276010005","1"
"760200011","2025/02/15 16:00:00","76020001","90","376020001","1","276020001","2"
"760200021","2025/02/15 16:00:00","76020002","90","376020002","2","276020002","2"
"760200031","2025/02/15 16:00:00","76020003","90","376020003","3","276020003","2"
"760200041","2025/02/15 16:00:00","76020004","90","376020004","4","276020004","2"
"760200051","2025/02/15 16:00:00","76020005","90","376020005","5","276020005","2"
