a636a40b1d71c4c475f7e5a5208fd87818f2dda01b54f0b46458037815282379,43927465f36da06d91bf25ff49c76d4bedf22d3d9ce7126ff97076fe3cbec263,489df84727b5015e8fb9b20a11bfc8de4f3feeb13da3bfcb221ac14dcc88b106,ef9576d1ad85eb0a58539ec3bd7fde20f81543d11201db59fb6456554d66c8b1,82bce2d0cd6f2af8943efccc030e7d55860c0bde026bb1bd0c7bf5c267d7badf,5fcadce8d2b5c42f822e9bafa71f6b099a9900ad4e5d21489dadd53d17f67281,26f895afc6aab9b2f407af9963599ffd438d3eb0d04dbd706b229f3933b902e2,c855e95c6fe83c2f114dad9379031a3ba4847de093ff73e375b620b0a1bc7527,85d7fd0e6b2a0f7d7de27dd05844d63bdcc258f79b085ccbef85aa9302f4430f,c9f1beec4ec4f145d784328cd79635335263447613eff8b890e2e2856cece415,9428b249b1ffce806aa3ccfaebab718ff387285226445254f2f4b00dd86efc7e,3b9528eec1f519b3e33edb1e61e70309bb0d1818d33bcee09735ed42ac34c096,43c2bbef7e884182acebf88ebd2ef3034f3cebf140a0fd457948b77350e63807,f06b0baaa85c16ed9b4ab5a0621ae84df49d4447ec730668798836a38d36ee96,762d5c2c029154323c57d5c6d74404e5818412b486d01a3dc2ec36e56887241d
"0","7","0","0","0","1","2001","20012","2","20011","40001","1","0","1","0"
"0","7","0","0","0","1","2002","20022","2","20021","40001","1","0","1","0"
"0","7","0","0","0","1","2003","20032","2","20031","40001","1","0","1","0"
"0","7","0","0","0","1","2004","20042","2","20041","40001","1","0","1","0"
"0","7","0","0","0","1","2005","20052","2","20051","40001","1","0","1","0"
"0","7","0","0","0","1","2006","20062","2","20061","40001","1","0","1","0"
"0","7","0","0","0","1","2007","20072","2","20071","40001","1","0","1","0"
"0","7","0","0","0","1","2008","20082","2","20081","40001","1","0","1","0"
"0","7","0","0","0","1","2009","20092","2","20091","40001","1","0","1","0"
"0","7","0","0","0","1","2010","20102","2","20101","40001","1","0","1","0"
"0","7","0","0","0","1","2011","20112","2","20111","40001","1","0","1","0"
"0","7","0","0","0","1","2012","20122","2","20121","40001","1","0","1","0"
"0","7","0","0","0","1","2013","20132","2","20131","40001","1","0","1","0"
"0","7","0","0","0","1","2014","20142","2","20141","40001","1","0","1","0"
"0","7","0","0","0","1","2015","20152","2","20151","40001","1","0","1","0"
"0","7","0","0","0","1","2016","20162","2","20161","40001","1","0","1","0"
"0","7","0","0","0","1","2017","20172","2","20171","40001","1","0","1","0"
"0","7","0","0","0","1","2018","20182","2","20181","40001","1","0","1","0"
"0","7","0","0","0","1","2019","20192","2","20191","40001","1","0","1","0"
"0","7","0","0","0","1","2020","20202","2","20201","40001","1","0","1","0"
"0","7","0","0","0","1","2021","20212","2","20211","40001","1","0","1","0"
"0","7","0","0","0","1","2022","20222","2","20221","40001","1","0","1","0"
"0","7","0","0","0","1","2023","20232","2","20231","40001","1","0","1","0"
"0","7","0","0","0","1","2024","20242","2","20241","40001","1","0","1","0"
"0","7","0","0","0","1","2025","20252","2","20251","40001","1","0","1","0"
"0","7","0","0","0","1","2026","20262","2","20261","40001","1","0","1","0"
"0","7","0","0","0","1","2027","20272","2","20271","40001","1","0","1","0"
"0","7","0","0","0","1","2028","20282","2","20281","40001","1","0","1","0"
"0","7","40","0","0","1","3001","30012","1","30011","40001","1","0","1","0"
"0","7","40","0","0","1","3002","30022","1","30021","40001","5","0","1","0"
"0","7","40","0","0","1","3003","30032","1","30031","40001","6","0","1","0"
"0","0","-58","0","0","2","3004","30042","1","30041","40001","6","0","1","0"
"0","-20","-42","0","0","1","3005","30052","1","30051","40001","1","0","1","0"
"0","-20","-42","0","0","1","3006","30062","1","30061","40001","5","0","1","0"
"0","40","0","0","0","1","3007","30072","1","30071","40001","1","0","1","0"
"0","40","0","0","0","1","3008","30082","1","30081","40001","5","0","1","0"
"0","40","0","0","0","1","3009","30092","1","30091","40001","6","0","1","0"
"0","0","0","0","0","1","4001","40012","1","40011","40001","1","0","2","0"
"0","0","0","0","0","1","4002","40022","1","40021","40001","5","0","2","0"
"0","0","0","0","0","1","4005","40052","1","40051","40001","1","0","2","0"
"0","0","0","0","0","1","4006","40062","1","40061","40001","5","0","2","0"
"0","0","0","0","0","2","4007","40072","1","40071","40001","6","0","2","0"
"0","0","0","0","0","2","4009","40092","1","40091","40004","6","0","2","0"
"0","0","0","0","0","1","4010","40102","1","40101","40004","1","0","2","0"
"0","0","0","0","0","1","4011","40112","1","40111","40004","5","0","2","0"
"0","0","0","0","0","1","4012","40122","1","40121","40001","6","0","2","0"
"0","0","0","0","0","1","4013","40132","1","40131","40004","1","0","2","0"
"0","0","0","0","0","1","4014","40142","1","40141","40004","5","0","2","0"
"0","0","0","0","0","1","4015","40152","1","40151","40001","6","0","2","0"
"0","0","0","0","0","1","4016","40162","1","40161","40004","1","0","2","0"
"0","0","0","0","0","1","4017","40172","1","40171","40004","5","0","2","0"
"0","0","0","0","0","1","4018","40182","1","40181","40001","6","0","2","0"
