c855e95c6fe83c2f114dad9379031a3ba4847de093ff73e375b620b0a1bc7527,82bce2d0cd6f2af8943efccc030e7d55860c0bde026bb1bd0c7bf5c267d7badf,a636a40b1d71c4c475f7e5a5208fd87818f2dda01b54f0b46458037815282379,9428b249b1ffce806aa3ccfaebab718ff387285226445254f2f4b00dd86efc7e,43927465f36da06d91bf25ff49c76d4bedf22d3d9ce7126ff97076fe3cbec263,489df84727b5015e8fb9b20a11bfc8de4f3feeb13da3bfcb221ac14dcc88b106,762d5c2c029154323c57d5c6d74404e5818412b486d01a3dc2ec36e56887241d,ef9576d1ad85eb0a58539ec3bd7fde20f81543d11201db59fb6456554d66c8b1,26f895afc6aab9b2f407af9963599ffd438d3eb0d04dbd706b229f3933b902e2,5fcadce8d2b5c42f822e9bafa71f6b099a9900ad4e5d21489dadd53d17f67281,43c2bbef7e884182acebf88ebd2ef3034f3cebf140a0fd457948b77350e63807,85d7fd0e6b2a0f7d7de27dd05844d63bdcc258f79b085ccbef85aa9302f4430f,3b9528eec1f519b3e33edb1e61e70309bb0d1818d33bcee09735ed42ac34c096,f06b0baaa85c16ed9b4ab5a0621ae84df49d4447ec730668798836a38d36ee96,c9f1beec4ec4f145d784328cd79635335263447613eff8b890e2e2856cece415
"20012","0","0","40001","7","0","0","0","2001","1","0","2","1","1","20011"
"20022","0","0","40001","7","0","0","0","2002","1","0","2","1","1","20021"
"20032","0","0","40001","7","0","0","0","2003","1","0","2","1","1","20031"
"20042","0","0","40001","7","0","0","0","2004","1","0","2","1","1","20041"
"20052","0","0","40001","7","0","0","0","2005","1","0","2","1","1","20051"
"20062","0","0","40001","7","0","0","0","2006","1","0","2","1","1","20061"
"20072","0","0","40001","7","0","0","0","2007","1","0","2","1","1","20071"
"20082","0","0","40001","7","0","0","0","2008","1","0","2","1","1","20081"
"20092","0","0","40001","7","0","0","0","2009","1","0","2","1","1","20091"
"20102","0","0","40001","7","0","0","0","2010","1","0","2","1","1","20101"
"20112","0","0","40001","7","0","0","0","2011","1","0","2","1","1","20111"
"20122","0","0","40001","7","0","0","0","2012","1","0","2","1","1","20121"
"20132","0","0","40001","7","0","0","0","2013","1","0","2","1","1","20131"
"20142","0","0","40001","7","0","0","0","2014","1","0","2","1","1","20141"
"20152","0","0","40001","7","0","0","0","2015","1","0","2","1","1","20151"
"20162","0","0","40001","7","0","0","0","2016","1","0","2","1","1","20161"
"20172","0","0","40001","7","0","0","0","2017","1","0","2","1","1","20171"
"20182","0","0","40001","7","0","0","0","2018","1","0","2","1","1","20181"
"20192","0","0","40001","7","0","0","0","2019","1","0","2","1","1","20191"
"20202","0","0","40001","7","0","0","0","2020","1","0","2","1","1","20201"
"20212","0","0","40001","7","0","0","0","2021","1","0","2","1","1","20211"
"20222","0","0","40001","7","0","0","0","2022","1","0","2","1","1","20221"
"20232","0","0","40001","7","0","0","0","2023","1","0","2","1","1","20231"
"20242","0","0","40001","7","0","0","0","2024","1","0","2","1","1","20241"
"20252","0","0","40001","7","0","0","0","2025","1","0","2","1","1","20251"
"20262","0","0","40001","7","0","0","0","2026","1","0","2","1","1","20261"
"20272","0","0","40001","7","0","0","0","2027","1","0","2","1","1","20271"
"20282","0","0","40001","7","0","0","0","2028","1","0","2","1","1","20281"
"30012","0","0","40001","7","40","0","0","3001","1","0","1","1","1","30011"
"30022","0","0","40001","7","40","0","0","3002","1","0","1","5","1","30021"
"30032","0","0","40001","7","40","0","0","3003","1","0","1","6","1","30031"
"30042","0","0","40001","0","-58","0","0","3004","2","0","1","6","1","30041"
"30052","0","0","40001","-20","-42","0","0","3005","1","0","1","1","1","30051"
"30062","0","0","40001","-20","-42","0","0","3006","1","0","1","5","1","30061"
"30072","0","0","40001","40","0","0","0","3007","1","0","1","1","1","30071"
"30082","0","0","40001","40","0","0","0","3008","1","0","1","5","1","30081"
"30092","0","0","40001","40","0","0","0","3009","1","0","1","6","1","30091"
"40012","0","0","40001","0","0","0","0","4001","1","0","1","1","2","40011"
"40022","0","0","40001","0","0","0","0","4002","1","0","1","5","2","40021"
"40052","0","0","40001","0","0","0","0","4005","1","0","1","1","2","40051"
"40062","0","0","40001","0","0","0","0","4006","1","0","1","5","2","40061"
"40072","0","0","40001","0","0","0","0","4007","2","0","1","6","2","40071"
"40092","0","0","40004","0","0","0","0","4009","2","0","1","6","2","40091"
"40102","0","0","40004","0","0","0","0","4010","1","0","1","1","2","40101"
"40112","0","0","40004","0","0","0","0","4011","1","0","1","5","2","40111"
"40122","0","0","40001","0","0","0","0","4012","1","0","1","6","2","40121"
"40132","0","0","40004","0","0","0","0","4013","1","0","1","1","2","40131"
"40142","0","0","40004","0","0","0","0","4014","1","0","1","5","2","40141"
"40152","0","0","40001","0","0","0","0","4015","1","0","1","6","2","40151"
"40162","0","0","40004","0","0","0","0","4016","1","0","1","1","2","40161"
"40172","0","0","40004","0","0","0","0","4017","1","0","1","5","2","40171"
"40182","0","0","40001","0","0","0","0","4018","1","0","1","6","2","40181"
