c3edf0550c3b2f692b9f98c2c6b11b587d4b104e2e9d37ba2cdce7181c56c4a6,b29893e009c43c803cf40a6ce01081005c6e08a855e0033740f52810c78f8fb6,bc3b8094a2440a2baa4369fe505ec75f4717a12d9387fea433633af3abaa3dbd,dc5377f20867f79ce7bad55cf5bc911dd44035e319e49750c5c43fe5fb7492d0,2f44bf0e8e4a5380adbc76df5b417852305d29654e66dabfc0d65cac87e8255a,81b0931a25ae60e596971244b9632d8a1b59e4ee3807f14b0e02d969e4fb234b,6168483e0ba954d2ec3fc7ec177abde2331bfc90067c4ced99cab2a86f5627fd,3378e12a1f6dbb8c3ab4efe346b6e33bfc8f42225add7d9bb5dbfff50a1038ea,61a04527dedcff24b05cf0add549b8835f9a08e63b86cc02446647cedfc79515,570d8a7e8ab5bd92037a0b3c3b9f6aaea5e194904a744a56dcad898f5ff72393,00471d731411d96c27a55738a2b1ca076020aee9b29dbabca0786ee422d54af9
"109901","10153","0","0","愛蜜莉雅","0","1","1","1000","0","0"
"109701","10153","0","0","雷姆","0","2","1","1000","0","0"
"109801","10153","0","0","拉姆","0","3","1","1000","0","0"
"110001","20015","0","0","鈴奈","0","1","1","1000","0","0"
"110201","20015","0","0","美咲","0","2","1","1000","0","0"
"110801","20017","0","0","克蘿依","0","1","1","1000","0","0"
"110901","20017","0","0","琪愛兒","0","2","1","1000","0","0"
"111001","20017","0","0","優妮","0","3","1","1000","0","40"
"111301","20018","0","0","美美","0","1","1","1000","0","0"
"111101","20018","0","0","鏡華","0","2","1","1000","0","0"
"111201","20018","0","0","禊","0","3","1","1000","0","0"
"106601","20019","0","0","祈梨","0","1","1","1000","0","0"
"106501","20019","0","0","嘉夜","0","2","1","1000","0","0"
"111601","20020","0","0","望","0","3","1","1000","0","0"
"111501","20020","0","0","克莉絲提娜","0","1","1","1000","0","0"
"111701","20020","0","0","伊莉亞","0","2","1","1000","0","0"
"112201","20022","0","0","霞","0","1","1","1000","0","0"
"112301","20022","0","0","栞","0","2","1","1000","0","0"
"110901","20023","0","0","琪愛兒","0","1","1","1000","0","0"
"110801","20023","0","0","克蘿依","0","2","1","1000","0","0"
"111001","20023","0","0","優妮","0","3","1","1000","0","0"
"103301","20024","0","0","真陽","0","1","1","1000","0","0"
"102601","20024","0","0","鈴","0","2","1","1000","0","0"
"105201","20024","0","0","莉瑪","0","3","1","1000","0","0"
"103801","20024","0","0","栞","0","4","1","1000","0","0"
"112901","20025","0","0","璃乃","0","1","2","1000","0","0"
"113001","20025","0","0","步未","0","2","2","1000","0","0"
"900103","20025","0","0","日和","0","3","2","1000","0","0"
"906601","20025","0","0","祈梨","5042004","4","2","1000","0","0"
"106701","20025","0","0","帆稀","5042004","5","2","1000","-40","-40"
"113101","20026","0","0","流夏","0","1","1","1000","-40","-40"
"113301","20026","0","0","七七香","0","2","1","1000","0","0"
"113201","20026","0","0","杏奈","0","3","1","1000","0","0"
"113801","20028","0","0","依里","0","1","1","1000","0","0"
"113701","20028","0","0","茜里","0","2","1","1000","0","0"
"113901","20029","0","0","紡希","0","1","1","1000","0","0"
"114001","20029","0","0","怜","0","2","1","1000","0","0"
"114101","20029","0","0","茉莉","0","3","1","1000","0","0"
"114201","20030","0","0","莫妮卡","0","1","1","1000","0","0"
"114301","20030","0","0","智","0","2","1","1000","0","0"
"114401","20031","0","0","秋乃","0","1","1","1000","0","0"
"114501","20031","0","0","咲戀","0","2","1","1000","0","0"
"111801","20032","0","0","貪吃佩可","0","1","1","1000","0","0"
"111901","20032","0","0","可可蘿","0","2","1","1000","0","0"
"112001","20032","0","0","凱留","0","3","1","1000","0","0"
"114701","20032","0","0","矛依未","5056002","4","1","1000","0","0"
"115001","20032","0","0","似似花","5056002","5","1","1000","0","0"
"115801","20035","0","0","莉瑪","0","1","1","1000","0","0"
"116001","20035","0","0","真步","5061002","2","1","1000","0","0"
"115901","20035","0","0","真琴","5061003","3","1","1000","0","0"
"116501","20037","0","0","祈梨","0","1","1","1000","0","0"
"116601","20037","0","0","嘉夜","0","2","1","1000","0","0"
"116701","20038","0","0","碧","0","1","1","1000","0","0"
"117701","20042","0","0","香織","0","1","1","1000","0","0"
"117801","20042","0","0","妮諾","0","2","1","1000","0","0"
"117901","20042","0","0","鈴奈","0","3","1","1000","0","0"
"119001","20043","0","0","伊緒","0","1","1","1000","0","0"
"119101","20043","0","0","空花","0","2","1","1000","0","0"
"121301","20048","0","0","胡桃","0","1","1","1000","0","0"
"121401","20048","0","0","美咲","0","2","1","1000","0","0"
"121501","20049","0","0","步未","0","1","1","1000","0","0"
"121601","20049","0","0","祈梨","0","2","1","1000","0","0"
"122201","20051","0","0","優花梨","0","1","1","1000","0","0"
"122101","20051","0","0","碧","0","2","1","1000","0","0"
"123401","20051","0","0","純","0","3","1","1000","0","0"
"123101","20054","0","0","真步","0","1","1","1000","0","0"
"123201","20054","0","0","綾音","0","2","1","1000","0","0"
"123601","20055","0","0","智","0","1","1","1000","0","0"
"123501","20055","0","0","鈴","0","2","1","1000","0","0"
"123701","20055","0","0","七七香","0","3","1","1000","0","0"
"123901","20056","0","0","茉莉","0","1","1","1000","0","0"
"123801","20056","0","0","克莉絲提娜","0","2","1","1000","0","0"
"125201","20061","0","0","莫妮卡","0","1","1","1000","0","0"
"125101","20061","0","0","珠希","0","2","1","1000","0","0"
"127101","20066","0","0","忍","0","1","1","1000","0","0"
"127001","20066","0","0","空花","0","2","1","1000","0","0"
"126901","20066","0","0","蘭法","0","3","1","1000","0","0"
"427101","20066","0","0","骷髏老爸","0","4","1","1000","0","0"
"130801","10168","0","0","鈴莓","0","1","1","1000","0","0"
"130701","10168","0","0","鏡華","0","2","1","1000","0","0"
