28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23
"-1","3001","2","0","3","3001","戰鬥開始時，我方的TP提升250。","0","1","TP提升250","0","3001"
"-1","3002","2","0","3","3002","戰鬥開始時，我方的TP提升250。","0","1","TP提升250","0","3002"
"-1","3003","2","0","3","3003","戰鬥開始時，我方的TP提升250。","0","1","TP提升250","0","3003"
"-1","3004","2","0","3","3004","戰鬥開始時，我方的TP提升250。","0","1","TP提升250","0","3004"
"-1","3006","2","0","3","3006","戰鬥開始時，我方的TP提升1000。","0","3","TP提升1000","0","3006"
"-1","3007","2","0","3","3007","戰鬥開始時，我方的TP提升1000。","0","3","TP提升1000","0","3007"
"25200","3001","3","0","3","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503","1","提升物理攻擊90秒","3500000000000","30011"
"72000","3001","3","0","3","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","9006504","1","降低物理防禦90秒","2400000000000","30012"
"39600","3002","3","0","3","30021","戰鬥開始90秒內，每秒恢復我方的HP","9006506","1","每秒HP恢復90秒","2400000000000","30021"
"72000","3002","3","0","3","30022","戰鬥開始90秒內，每秒提升我方的TP","9006507","1","每秒TP提升90秒","1200000000000","30022"
"43200","3003","3","0","3","30031","戰鬥開始15秒內，我方進入無敵狀態","9006509","1","無敵15秒","2320000000000","30031"
"72000","3003","3","0","3","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510","1","降低魔法攻擊90秒","1600000000000","30032"
"32400","3004","3","0","3","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512","1","暈眩15秒","3360000000000","30041"
"43200","3004","3","0","3","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513","1","降低物理防禦90秒","2400000000000","30042"
"43200","3005","3","0","3","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516","2","提升魔法攻擊90秒","10382000000000","30051"
"21600","3006","3","0","3","30061","戰鬥開始90秒內，每秒提升我方的TP","9006519","3","每秒TP提升90秒","7087500000000","30061"
"43200","3006","3","0","3","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520","3","降低魔法防禦90秒","4050000000000","30062"
"43200","3007","3","0","3","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522","3","提升物理攻擊90秒","8487500000000","30071"
"64800","3007","3","0","3","30072","戰鬥開始15秒內，我方進入無敵狀態","9006523","3","無敵15秒","2425000000000","30072"
"-1","3001","1","36000","3","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","3880000000000","300101"
"-1","3001","1","36000","3","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","3720000000000","300102"
"-1","3001","1","36000","3","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","3600000000000","300103"
"-1","3001","1","36000","3","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","3480000000000","300104"
"-1","3001","1","36000","3","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","3360000000000","300105"
"-1","3001","1","36000","3","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","3080000000000","300106"
"-1","3001","1","36000","3","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","2960000000000","300107"
"-1","3001","1","36000","3","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","2840000000000","300108"
"-1","3001","1","36000","3","300109","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","2680000000000","300109"
"-1","3001","1","36000","3","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","2560000000000","300110"
"-1","3001","1","36000","3","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","2400000000000","300111"
"-1","3001","1","36000","3","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","2280000000000","300112"
"-1","3001","1","36000","3","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","2160000000000","300113"
"-1","3001","1","36000","3","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","1880000000000","300114"
"-1","3001","1","36000","3","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","1760000000000","300115"
"-1","3001","1","36000","3","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","1640000000000","300116"
"-1","3001","1","36000","3","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","1480000000000","300117"
"-1","3001","1","36000","3","300118","戰鬥開始90秒內，每秒恢復我方的HP","0","1","每秒HP恢復90秒","1360000000000","300118"
"-1","3001","1","36000","3","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","1240000000000","300119"
"-1","3001","1","36000","3","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","1080000000000","300120"
"-1","3001","1","36000","3","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","960000000000","300121"
"-1","3001","1","36000","3","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","840000000000","300122"
"-1","3001","1","36000","3","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","720000000000","300123"
"-1","3001","1","36000","3","300124","戰鬥開始時，我方的TP提升150","0","1","TP提升150","560000000000","300124"
"-1","3001","1","36000","3","300125","戰鬥開始15秒內，我方進入無敵狀態","0","1","無敵15秒","440000000000","300125"
"-1","3001","1","36000","3","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","降低物理攻擊90秒","320000000000","300126"
"-1","3001","1","36000","3","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","160000000000","300127"
"-1","3001","1","36000","3","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","40000000000","300128"
"-1","3002","1","36000","3","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","4656000000000","300201"
"-1","3002","1","36000","3","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","4464000000000","300202"
"-1","3002","1","36000","3","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","4320000000000","300203"
"-1","3002","1","36000","3","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","4176000000000","300204"
"-1","3002","1","36000","3","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","4032000000000","300205"
"-1","3002","1","36000","3","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","3840000000000","300206"
"-1","3002","1","36000","3","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","3552000000000","300207"
"-1","3002","1","36000","3","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","3408000000000","300208"
"-1","3002","1","36000","3","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","提升魔法攻擊90秒","3216000000000","300209"
"-1","3002","1","36000","3","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","3072000000000","300210"
"-1","3002","1","36000","3","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","降低魔法攻擊90秒","2880000000000","300211"
"-1","3002","1","36000","3","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","降低物理防禦90秒","2736000000000","300212"
"-1","3002","1","36000","3","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","降低魔法防禦90秒","2592000000000","300213"
"-1","3002","1","36000","3","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","提升物理攻擊90秒","2448000000000","300214"
