5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1
"3001","TP提升250","3","0","2","3001","-1","0","戰鬥開始時，我方的TP提升250。","1","0","3001"
"3002","TP提升250","3","0","2","3002","-1","0","戰鬥開始時，我方的TP提升250。","1","0","3002"
"3003","TP提升250","3","0","2","3003","-1","0","戰鬥開始時，我方的TP提升250。","1","0","3003"
"3004","TP提升250","3","0","2","3004","-1","0","戰鬥開始時，我方的TP提升250。","1","0","3004"
"3006","TP提升1000","3","0","2","3006","-1","0","戰鬥開始時，我方的TP提升1000。","3","0","3006"
"3007","TP提升1000","3","0","2","3007","-1","0","戰鬥開始時，我方的TP提升1000。","3","0","3007"
"3001","提升物理攻擊90秒","3","9006503","3","30011","25200","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","3500000000000","30011"
"3001","降低物理防禦90秒","3","9006504","3","30012","72000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2400000000000","30012"
"3002","每秒HP恢復90秒","3","9006506","3","30021","39600","0","戰鬥開始90秒內，每秒恢復我方的HP","1","2400000000000","30021"
"3002","每秒TP提升90秒","3","9006507","3","30022","72000","0","戰鬥開始90秒內，每秒提升我方的TP","1","1200000000000","30022"
"3003","無敵15秒","3","9006509","3","30031","43200","0","戰鬥開始15秒內，我方進入無敵狀態","1","2320000000000","30031"
"3003","降低魔法攻擊90秒","3","9006510","3","30032","72000","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","1600000000000","30032"
"3004","暈眩15秒","3","9006512","3","30041","32400","0","戰鬥開始15秒內，敵人陷入暈眩狀態","1","3360000000000","30041"
"3004","降低物理防禦90秒","3","9006513","3","30042","43200","0","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2400000000000","30042"
"3005","提升魔法攻擊90秒","3","9006516","3","30051","43200","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","2","10382000000000","30051"
"3006","每秒TP提升90秒","3","9006519","3","30061","21600","0","戰鬥開始90秒內，每秒提升我方的TP","3","7087500000000","30061"
"3006","降低魔法防禦90秒","3","9006520","3","30062","43200","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","4050000000000","30062"
"3007","提升物理攻擊90秒","3","9006522","3","30071","43200","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","8487500000000","30071"
"3007","無敵15秒","3","9006523","3","30072","64800","0","戰鬥開始15秒內，我方進入無敵狀態","3","2425000000000","30072"
"3001","降低物理攻擊90秒","3","0","1","300101","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3880000000000","300101"
"3001","降低物理攻擊90秒","3","0","1","300102","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3720000000000","300102"
"3001","降低物理防禦90秒","3","0","1","300103","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3600000000000","300103"
"3001","降低物理攻擊90秒","3","0","1","300104","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","3480000000000","300104"
"3001","降低物理防禦90秒","3","0","1","300105","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","3360000000000","300105"
"3001","降低魔法防禦90秒","3","0","1","300106","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","3080000000000","300106"
"3001","降低物理防禦90秒","3","0","1","300107","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2960000000000","300107"
"3001","降低魔法防禦90秒","3","0","1","300108","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","2840000000000","300108"
"3001","每秒HP恢復90秒","3","0","1","300109","-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","2680000000000","300109"
"3001","降低物理攻擊90秒","3","0","1","300110","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2560000000000","300110"
"3001","降低物理攻擊90秒","3","0","1","300111","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2400000000000","300111"
"3001","降低物理防禦90秒","3","0","1","300112","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","2280000000000","300112"
"3001","降低物理攻擊90秒","3","0","1","300113","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","2160000000000","300113"
"3001","降低物理防禦90秒","3","0","1","300114","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1880000000000","300114"
"3001","降低魔法防禦90秒","3","0","1","300115","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1760000000000","300115"
"3001","降低物理防禦90秒","3","0","1","300116","-1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","1640000000000","300116"
"3001","降低魔法防禦90秒","3","0","1","300117","-1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","1480000000000","300117"
"3001","每秒HP恢復90秒","3","0","1","300118","-1","36000","戰鬥開始90秒內，每秒恢復我方的HP","1","1360000000000","300118"
"3001","降低物理攻擊90秒","3","0","1","300119","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1240000000000","300119"
"3001","降低物理攻擊90秒","3","0","1","300120","-1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","1080000000000","300120"
