e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef
"3001","戰鬥開始時，我方的TP提升250。","TP提升250","-1","0","2","1","0","0","3001","3001","3"
"3002","戰鬥開始時，我方的TP提升250。","TP提升250","-1","0","2","1","0","0","3002","3002","3"
"3003","戰鬥開始時，我方的TP提升250。","TP提升250","-1","0","2","1","0","0","3003","3003","3"
"3004","戰鬥開始時，我方的TP提升250。","TP提升250","-1","0","2","1","0","0","3004","3004","3"
"3006","戰鬥開始時，我方的TP提升1000。","TP提升1000","-1","0","2","3","0","0","3006","3006","3"
"3007","戰鬥開始時，我方的TP提升1000。","TP提升1000","-1","0","2","3","0","0","3007","3007","3"
"30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","25200","9006503","3","1","0","3500000000000","30011","3001","3"
"30012","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","72000","9006504","3","1","0","2400000000000","30012","3001","3"
"30021","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","39600","9006506","3","1","0","2400000000000","30021","3002","3"
"30022","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","72000","9006507","3","1","0","1200000000000","30022","3002","3"
"30031","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","43200","9006509","3","1","0","2320000000000","30031","3003","3"
