9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b
"TP提升250","0","2","3001","0","0","3","-1","3001","戰鬥開始時，我方的TP提升250。","3001","1"
"TP提升250","0","2","3002","0","0","3","-1","3002","戰鬥開始時，我方的TP提升250。","3002","1"
"TP提升250","0","2","3003","0","0","3","-1","3003","戰鬥開始時，我方的TP提升250。","3003","1"
"TP提升250","0","2","3004","0","0","3","-1","3004","戰鬥開始時，我方的TP提升250。","3004","1"
"TP提升1000","0","2","3006","0","0","3","-1","3006","戰鬥開始時，我方的TP提升1000。","3006","3"
"TP提升1000","0","2","3007","0","0","3","-1","3007","戰鬥開始時，我方的TP提升1000。","3007","3"
"提升物理攻擊90秒","3500000000000","3","30011","9006503","0","3","25200","3001","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","1"
"降低物理防禦90秒","2400000000000","3","30012","9006504","0","3","72000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","1"
"每秒HP恢復90秒","2400000000000","3","30021","9006506","0","3","39600","3002","戰鬥開始90秒內，每秒恢復我方的HP","30021","1"
"每秒TP提升90秒","1200000000000","3","30022","9006507","0","3","72000","3002","戰鬥開始90秒內，每秒提升我方的TP","30022","1"
"無敵15秒","2320000000000","3","30031","9006509","0","3","43200","3003","戰鬥開始15秒內，我方進入無敵狀態","30031","1"
"降低魔法攻擊90秒","1600000000000","3","30032","9006510","0","3","72000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","1"
"暈眩15秒","3360000000000","3","30041","9006512","0","3","32400","3004","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","1"
"降低物理防禦90秒","2400000000000","3","30042","9006513","0","3","43200","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","1"
"提升魔法攻擊90秒","10382000000000","3","30051","9006516","0","3","43200","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","2"
"每秒TP提升90秒","7087500000000","3","30061","9006519","0","3","21600","3006","戰鬥開始90秒內，每秒提升我方的TP","30061","3"
"降低魔法防禦90秒","4050000000000","3","30062","9006520","0","3","43200","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","3"
"提升物理攻擊90秒","8487500000000","3","30071","9006522","0","3","43200","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","3"
"無敵15秒","2425000000000","3","30072","9006523","0","3","64800","3007","戰鬥開始15秒內，我方進入無敵狀態","30072","3"
"降低物理攻擊90秒","3880000000000","1","300101","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","1"
"降低物理攻擊90秒","3720000000000","1","300102","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","1"
"降低物理防禦90秒","3600000000000","1","300103","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","1"
"降低物理攻擊90秒","3480000000000","1","300104","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","1"
"降低物理防禦90秒","3360000000000","1","300105","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","1"
"降低魔法防禦90秒","3080000000000","1","300106","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","1"
"降低物理防禦90秒","2960000000000","1","300107","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","1"
"降低魔法防禦90秒","2840000000000","1","300108","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","1"
"每秒HP恢復90秒","2680000000000","1","300109","0","36000","3","-1","3001","戰鬥開始90秒內，每秒恢復我方的HP","300109","1"
"降低物理攻擊90秒","2560000000000","1","300110","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","1"
"降低物理攻擊90秒","2400000000000","1","300111","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","1"
"降低物理防禦90秒","2280000000000","1","300112","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","1"
"降低物理攻擊90秒","2160000000000","1","300113","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","1"
"降低物理防禦90秒","1880000000000","1","300114","0","36000","3","-1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","1"
