86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c
"0","-1","3001","0","3001","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250","3001"
"0","-1","3002","0","3002","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250","3002"
"0","-1","3003","0","3003","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250","3003"
"0","-1","3004","0","3004","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250","3004"
"0","-1","3006","0","3006","3","3","0","2","戰鬥開始時，我方的TP提升1000。","TP提升1000","3006"
"0","-1","3007","0","3007","3","3","0","2","戰鬥開始時，我方的TP提升1000。","TP提升1000","3007"
"9006503","25200","30011","0","30011","1","3","3500000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3001"
"9006504","72000","30012","0","30012","1","3","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"9006506","39600","30021","0","30021","1","3","2400000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3002"
"9006507","72000","30022","0","30022","1","3","1200000000000","3","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3002"
"9006509","43200","30031","0","30031","1","3","2320000000000","3","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3003"
"9006510","72000","30032","0","30032","1","3","1600000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3003"
"9006512","32400","30041","0","30041","1","3","3360000000000","3","戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒","3004"
"9006513","43200","30042","0","30042","1","3","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3004"
"9006516","43200","30051","0","30051","2","3","10382000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3005"
"9006519","21600","30061","0","30061","3","3","7087500000000","3","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3006"
"9006520","43200","30062","0","30062","3","3","4050000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3006"
"9006522","43200","30071","0","30071","3","3","8487500000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3007"
"9006523","64800","30072","0","30072","3","3","2425000000000","3","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3007"
"0","-1","300101","36000","300101","1","3","3880000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300102","36000","300102","1","3","3720000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300103","36000","300103","1","3","3600000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300104","36000","300104","1","3","3480000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300105","36000","300105","1","3","3360000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300106","36000","300106","1","3","3080000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3001"
"0","-1","300107","36000","300107","1","3","2960000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300108","36000","300108","1","3","2840000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3001"
"0","-1","300109","36000","300109","1","3","2680000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3001"
"0","-1","300110","36000","300110","1","3","2560000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300111","36000","300111","1","3","2400000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300112","36000","300112","1","3","2280000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300113","36000","300113","1","3","2160000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300114","36000","300114","1","3","1880000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300115","36000","300115","1","3","1760000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3001"
"0","-1","300116","36000","300116","1","3","1640000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300117","36000","300117","1","3","1480000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3001"
"0","-1","300118","36000","300118","1","3","1360000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3001"
"0","-1","300119","36000","300119","1","3","1240000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300120","36000","300120","1","3","1080000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300121","36000","300121","1","3","960000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300122","36000","300122","1","3","840000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300123","36000","300123","1","3","720000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300124","36000","300124","1","3","560000000000","1","戰鬥開始時，我方的TP提升150","TP提升150","3001"
"0","-1","300125","36000","300125","1","3","440000000000","1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3001"
"0","-1","300126","36000","300126","1","3","320000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3001"
"0","-1","300127","36000","300127","1","3","160000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3001"
"0","-1","300128","36000","300128","1","3","40000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3001"
"0","-1","300201","36000","300201","1","3","4656000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300202","36000","300202","1","3","4464000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
"0","-1","300203","36000","300203","1","3","4320000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3002"
"0","-1","300204","36000","300204","1","3","4176000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3002"
"0","-1","300205","36000","300205","1","3","4032000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3002"
"0","-1","300206","36000","300206","1","3","3840000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3002"
"0","-1","300207","36000","300207","1","3","3552000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3002"
