92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c
"1","-1","0","3001","0","戰鬥開始時，我方的TP提升250。","2","0","TP提升250","3001","3","3001"
"1","-1","0","3002","0","戰鬥開始時，我方的TP提升250。","2","0","TP提升250","3002","3","3002"
"1","-1","0","3003","0","戰鬥開始時，我方的TP提升250。","2","0","TP提升250","3003","3","3003"
"1","-1","0","3004","0","戰鬥開始時，我方的TP提升250。","2","0","TP提升250","3004","3","3004"
"3","-1","0","3006","0","戰鬥開始時，我方的TP提升1000。","2","0","TP提升1000","3006","3","3006"
"3","-1","0","3007","0","戰鬥開始時，我方的TP提升1000。","2","0","TP提升1000","3007","3","3007"
"1","25200","9006503","30011","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3500000000000","提升物理攻擊90秒","30011","3","3001"
"1","72000","9006504","30012","0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","2400000000000","降低物理防禦90秒","30012","3","3001"
"1","39600","9006506","30021","0","戰鬥開始90秒內，每秒恢復我方的HP","3","2400000000000","每秒HP恢復90秒","30021","3","3002"
"1","72000","9006507","30022","0","戰鬥開始90秒內，每秒提升我方的TP","3","1200000000000","每秒TP提升90秒","30022","3","3002"
"1","43200","9006509","30031","0","戰鬥開始15秒內，我方進入無敵狀態","3","2320000000000","無敵15秒","30031","3","3003"
"1","72000","9006510","30032","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1600000000000","降低魔法攻擊90秒","30032","3","3003"
"1","32400","9006512","30041","0","戰鬥開始15秒內，敵人陷入暈眩狀態","3","3360000000000","暈眩15秒","30041","3","3004"
"1","43200","9006513","30042","0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","2400000000000","降低物理防禦90秒","30042","3","3004"
"2","43200","9006516","30051","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","10382000000000","提升魔法攻擊90秒","30051","3","3005"
"3","21600","9006519","30061","0","戰鬥開始90秒內，每秒提升我方的TP","3","7087500000000","每秒TP提升90秒","30061","3","3006"
"3","43200","9006520","30062","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","4050000000000","降低魔法防禦90秒","30062","3","3006"
