28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef
"-1","3001","0","戰鬥開始時，我方的TP提升250。","0","3001","TP提升250","3001","0","1","2","3"
"-1","3002","0","戰鬥開始時，我方的TP提升250。","0","3002","TP提升250","3002","0","1","2","3"
"-1","3003","0","戰鬥開始時，我方的TP提升250。","0","3003","TP提升250","3003","0","1","2","3"
"-1","3004","0","戰鬥開始時，我方的TP提升250。","0","3004","TP提升250","3004","0","1","2","3"
"-1","3006","0","戰鬥開始時，我方的TP提升1000。","0","3006","TP提升1000","3006","0","3","2","3"
"-1","3007","0","戰鬥開始時，我方的TP提升1000。","0","3007","TP提升1000","3007","0","3","2","3"
"25200","3001","3500000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","30011","提升物理攻擊90秒","30011","9006503","1","3","3"
"72000","3001","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","30012","降低物理防禦90秒","30012","9006504","1","3","3"
"39600","3002","2400000000000","戰鬥開始90秒內，每秒恢復我方的HP","0","30021","每秒HP恢復90秒","30021","9006506","1","3","3"
"72000","3002","1200000000000","戰鬥開始90秒內，每秒提升我方的TP","0","30022","每秒TP提升90秒","30022","9006507","1","3","3"
"43200","3003","2320000000000","戰鬥開始15秒內，我方進入無敵狀態","0","30031","無敵15秒","30031","9006509","1","3","3"
"72000","3003","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","30032","降低魔法攻擊90秒","30032","9006510","1","3","3"
"32400","3004","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態","0","30041","暈眩15秒","30041","9006512","1","3","3"
"43200","3004","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","0","30042","降低物理防禦90秒","30042","9006513","1","3","3"
"43200","3005","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","30051","提升魔法攻擊90秒","30051","9006516","2","3","3"
"21600","3006","7087500000000","戰鬥開始90秒內，每秒提升我方的TP","0","30061","每秒TP提升90秒","30061","9006519","3","3","3"
"43200","3006","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","30062","降低魔法防禦90秒","30062","9006520","3","3","3"
"43200","3007","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","30071","提升物理攻擊90秒","30071","9006522","3","3","3"
"64800","3007","2425000000000","戰鬥開始15秒內，我方進入無敵狀態","0","30072","無敵15秒","30072","9006523","3","3","3"
"-1","3001","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300101","降低物理攻擊90秒","300101","0","1","1","3"
"-1","3001","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300102","降低物理攻擊90秒","300102","0","1","1","3"
"-1","3001","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300103","降低物理防禦90秒","300103","0","1","1","3"
"-1","3001","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300104","降低物理攻擊90秒","300104","0","1","1","3"
"-1","3001","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300105","降低物理防禦90秒","300105","0","1","1","3"
"-1","3001","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300106","降低魔法防禦90秒","300106","0","1","1","3"
"-1","3001","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300107","降低物理防禦90秒","300107","0","1","1","3"
"-1","3001","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300108","降低魔法防禦90秒","300108","0","1","1","3"
"-1","3001","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300109","每秒HP恢復90秒","300109","0","1","1","3"
"-1","3001","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300110","降低物理攻擊90秒","300110","0","1","1","3"
"-1","3001","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300111","降低物理攻擊90秒","300111","0","1","1","3"
"-1","3001","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300112","降低物理防禦90秒","300112","0","1","1","3"
"-1","3001","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300113","降低物理攻擊90秒","300113","0","1","1","3"
"-1","3001","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300114","降低物理防禦90秒","300114","0","1","1","3"
"-1","3001","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300115","降低魔法防禦90秒","300115","0","1","1","3"
"-1","3001","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300116","降低物理防禦90秒","300116","0","1","1","3"
"-1","3001","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","300117","降低魔法防禦90秒","300117","0","1","1","3"
"-1","3001","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP","36000","300118","每秒HP恢復90秒","300118","0","1","1","3"
"-1","3001","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300119","降低物理攻擊90秒","300119","0","1","1","3"
"-1","3001","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300120","降低物理攻擊90秒","300120","0","1","1","3"
"-1","3001","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300121","降低物理防禦90秒","300121","0","1","1","3"
"-1","3001","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","300122","降低物理攻擊90秒","300122","0","1","1","3"
"-1","3001","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","300123","降低物理防禦90秒","300123","0","1","1","3"
