3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b
"戰鬥開始時，我方的TP提升250。","3001","3","3001","3001","0","0","-1","2","TP提升250","0","1"
"戰鬥開始時，我方的TP提升250。","3002","3","3002","3002","0","0","-1","2","TP提升250","0","1"
"戰鬥開始時，我方的TP提升250。","3003","3","3003","3003","0","0","-1","2","TP提升250","0","1"
"戰鬥開始時，我方的TP提升250。","3004","3","3004","3004","0","0","-1","2","TP提升250","0","1"
"戰鬥開始時，我方的TP提升1000。","3006","3","3006","3006","0","0","-1","2","TP提升1000","0","3"
"戰鬥開始時，我方的TP提升1000。","3007","3","3007","3007","0","0","-1","2","TP提升1000","0","3"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","3","30011","30011","9006503","0","25200","3","提升物理攻擊90秒","3500000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","30012","30012","9006504","0","72000","3","降低物理防禦90秒","2400000000000","1"
"戰鬥開始90秒內，每秒恢復我方的HP","3002","3","30021","30021","9006506","0","39600","3","每秒HP恢復90秒","2400000000000","1"
"戰鬥開始90秒內，每秒提升我方的TP","3002","3","30022","30022","9006507","0","72000","3","每秒TP提升90秒","1200000000000","1"
"戰鬥開始15秒內，我方進入無敵狀態","3003","3","30031","30031","9006509","0","43200","3","無敵15秒","2320000000000","1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3","30032","30032","9006510","0","72000","3","降低魔法攻擊90秒","1600000000000","1"
"戰鬥開始15秒內，敵人陷入暈眩狀態","3004","3","30041","30041","9006512","0","32400","3","暈眩15秒","3360000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3","30042","30042","9006513","0","43200","3","降低物理防禦90秒","2400000000000","1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","3","30051","30051","9006516","0","43200","3","提升魔法攻擊90秒","10382000000000","2"
"戰鬥開始90秒內，每秒提升我方的TP","3006","3","30061","30061","9006519","0","21600","3","每秒TP提升90秒","7087500000000","3"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","3","30062","30062","9006520","0","43200","3","降低魔法防禦90秒","4050000000000","3"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","3","30071","30071","9006522","0","43200","3","提升物理攻擊90秒","8487500000000","3"
"戰鬥開始15秒內，我方進入無敵狀態","3007","3","30072","30072","9006523","0","64800","3","無敵15秒","2425000000000","3"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300101","300101","0","36000","-1","1","降低物理攻擊90秒","3880000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300102","300102","0","36000","-1","1","降低物理攻擊90秒","3720000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300103","300103","0","36000","-1","1","降低物理防禦90秒","3600000000000","1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","3","300104","300104","0","36000","-1","1","降低物理攻擊90秒","3480000000000","1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3","300105","300105","0","36000","-1","1","降低物理防禦90秒","3360000000000","1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","3","300106","300106","0","36000","-1","1","降低魔法防禦90秒","3080000000000","1"
