b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add
"2","3001","3001","1","0","3","TP提升250","3001","0","戰鬥開始時，我方的TP提升250。","-1","0"
"2","3002","3002","1","0","3","TP提升250","3002","0","戰鬥開始時，我方的TP提升250。","-1","0"
"2","3003","3003","1","0","3","TP提升250","3003","0","戰鬥開始時，我方的TP提升250。","-1","0"
"2","3004","3004","1","0","3","TP提升250","3004","0","戰鬥開始時，我方的TP提升250。","-1","0"
"2","3006","3006","3","0","3","TP提升1000","3006","0","戰鬥開始時，我方的TP提升1000。","-1","0"
"2","3007","3007","3","0","3","TP提升1000","3007","0","戰鬥開始時，我方的TP提升1000。","-1","0"
"3","30011","30011","1","9006503","3","提升物理攻擊90秒","3001","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","25200","3500000000000"
"3","30012","30012","1","9006504","3","降低物理防禦90秒","3001","0","戰鬥開始90秒內，使敵人的物理防禦力下降","72000","2400000000000"
"3","30021","30021","1","9006506","3","每秒HP恢復90秒","3002","0","戰鬥開始90秒內，每秒恢復我方的HP","39600","2400000000000"
"3","30022","30022","1","9006507","3","每秒TP提升90秒","3002","0","戰鬥開始90秒內，每秒提升我方的TP","72000","1200000000000"
"3","30031","30031","1","9006509","3","無敵15秒","3003","0","戰鬥開始15秒內，我方進入無敵狀態","43200","2320000000000"
"3","30032","30032","1","9006510","3","降低魔法攻擊90秒","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","72000","1600000000000"
"3","30041","30041","1","9006512","3","暈眩15秒","3004","0","戰鬥開始15秒內，敵人陷入暈眩狀態","32400","3360000000000"
"3","30042","30042","1","9006513","3","降低物理防禦90秒","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","43200","2400000000000"
"3","30051","30051","2","9006516","3","提升魔法攻擊90秒","3005","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","43200","10382000000000"
"3","30061","30061","3","9006519","3","每秒TP提升90秒","3006","0","戰鬥開始90秒內，每秒提升我方的TP","21600","7087500000000"
"3","30062","30062","3","9006520","3","降低魔法防禦90秒","3006","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","43200","4050000000000"
"3","30071","30071","3","9006522","3","提升物理攻擊90秒","3007","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","43200","8487500000000"
"3","30072","30072","3","9006523","3","無敵15秒","3007","0","戰鬥開始15秒內，我方進入無敵狀態","64800","2425000000000"
"1","300101","300101","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3880000000000"
"1","300102","300102","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3720000000000"
"1","300103","300103","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3600000000000"
"1","300104","300104","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","3480000000000"
"1","300105","300105","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","3360000000000"
"1","300106","300106","1","0","3","降低魔法防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","3080000000000"
"1","300107","300107","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2960000000000"
"1","300108","300108","1","0","3","降低魔法防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","2840000000000"
"1","300109","300109","1","0","3","每秒HP恢復90秒","3001","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","2680000000000"
"1","300110","300110","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2560000000000"
"1","300111","300111","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2400000000000"
"1","300112","300112","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","2280000000000"
"1","300113","300113","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","2160000000000"
"1","300114","300114","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1880000000000"
"1","300115","300115","1","0","3","降低魔法防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","1760000000000"
"1","300116","300116","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","1640000000000"
"1","300117","300117","1","0","3","降低魔法防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","1480000000000"
"1","300118","300118","1","0","3","每秒HP恢復90秒","3001","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","1360000000000"
"1","300119","300119","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1240000000000"
"1","300120","300120","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","1080000000000"
"1","300121","300121","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","960000000000"
"1","300122","300122","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","840000000000"
"1","300123","300123","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","720000000000"
"1","300124","300124","1","0","3","TP提升150","3001","36000","戰鬥開始時，我方的TP提升150","-1","560000000000"
"1","300125","300125","1","0","3","無敵15秒","3001","36000","戰鬥開始15秒內，我方進入無敵狀態","-1","440000000000"
"1","300126","300126","1","0","3","降低物理攻擊90秒","3001","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","320000000000"
"1","300127","300127","1","0","3","降低物理防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","160000000000"
"1","300128","300128","1","0","3","降低魔法防禦90秒","3001","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","40000000000"
"1","300201","300201","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","4656000000000"
"1","300202","300202","1","0","3","降低魔法攻擊90秒","3002","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","4464000000000"
