3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454
"戰鬥開始時，我方的TP提升250。","3001","3001","0","TP提升250","0","1","0","3001","3","2","-1"
"戰鬥開始時，我方的TP提升250。","3002","3002","0","TP提升250","0","1","0","3002","3","2","-1"
"戰鬥開始時，我方的TP提升250。","3003","3003","0","TP提升250","0","1","0","3003","3","2","-1"
"戰鬥開始時，我方的TP提升250。","3004","3004","0","TP提升250","0","1","0","3004","3","2","-1"
"戰鬥開始時，我方的TP提升1000。","3006","3006","0","TP提升1000","0","3","0","3006","3","2","-1"
"戰鬥開始時，我方的TP提升1000。","3007","3007","0","TP提升1000","0","3","0","3007","3","2","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","30011","3500000000000","提升物理攻擊90秒","9006503","1","0","30011","3","3","25200"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","30012","2400000000000","降低物理防禦90秒","9006504","1","0","30012","3","3","72000"
"戰鬥開始90秒內，每秒恢復我方的HP","3002","30021","2400000000000","每秒HP恢復90秒","9006506","1","0","30021","3","3","39600"
"戰鬥開始90秒內，每秒提升我方的TP","3002","30022","1200000000000","每秒TP提升90秒","9006507","1","0","30022","3","3","72000"
"戰鬥開始15秒內，我方進入無敵狀態","3003","30031","2320000000000","無敵15秒","9006509","1","0","30031","3","3","43200"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","30032","1600000000000","降低魔法攻擊90秒","9006510","1","0","30032","3","3","72000"
"戰鬥開始15秒內，敵人陷入暈眩狀態","3004","30041","3360000000000","暈眩15秒","9006512","1","0","30041","3","3","32400"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3004","30042","2400000000000","降低物理防禦90秒","9006513","1","0","30042","3","3","43200"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","30051","10382000000000","提升魔法攻擊90秒","9006516","2","0","30051","3","3","43200"
"戰鬥開始90秒內，每秒提升我方的TP","3006","30061","7087500000000","每秒TP提升90秒","9006519","3","0","30061","3","3","21600"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","30062","4050000000000","降低魔法防禦90秒","9006520","3","0","30062","3","3","43200"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","30071","8487500000000","提升物理攻擊90秒","9006522","3","0","30071","3","3","43200"
"戰鬥開始15秒內，我方進入無敵狀態","3007","30072","2425000000000","無敵15秒","9006523","3","0","30072","3","3","64800"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300101","3880000000000","降低物理攻擊90秒","0","1","36000","300101","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300102","3720000000000","降低物理攻擊90秒","0","1","36000","300102","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300103","3600000000000","降低物理防禦90秒","0","1","36000","300103","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300104","3480000000000","降低物理攻擊90秒","0","1","36000","300104","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300105","3360000000000","降低物理防禦90秒","0","1","36000","300105","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300106","3080000000000","降低魔法防禦90秒","0","1","36000","300106","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300107","2960000000000","降低物理防禦90秒","0","1","36000","300107","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300108","2840000000000","降低魔法防禦90秒","0","1","36000","300108","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","300109","2680000000000","每秒HP恢復90秒","0","1","36000","300109","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300110","2560000000000","降低物理攻擊90秒","0","1","36000","300110","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300111","2400000000000","降低物理攻擊90秒","0","1","36000","300111","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300112","2280000000000","降低物理防禦90秒","0","1","36000","300112","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300113","2160000000000","降低物理攻擊90秒","0","1","36000","300113","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300114","1880000000000","降低物理防禦90秒","0","1","36000","300114","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300115","1760000000000","降低魔法防禦90秒","0","1","36000","300115","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300116","1640000000000","降低物理防禦90秒","0","1","36000","300116","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300117","1480000000000","降低魔法防禦90秒","0","1","36000","300117","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3001","300118","1360000000000","每秒HP恢復90秒","0","1","36000","300118","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300119","1240000000000","降低物理攻擊90秒","0","1","36000","300119","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300120","1080000000000","降低物理攻擊90秒","0","1","36000","300120","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300121","960000000000","降低物理防禦90秒","0","1","36000","300121","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300122","840000000000","降低物理攻擊90秒","0","1","36000","300122","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300123","720000000000","降低物理防禦90秒","0","1","36000","300123","3","1","-1"
"戰鬥開始時，我方的TP提升150","3001","300124","560000000000","TP提升150","0","1","36000","300124","3","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","3001","300125","440000000000","無敵15秒","0","1","36000","300125","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300126","320000000000","降低物理攻擊90秒","0","1","36000","300126","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300127","160000000000","降低物理防禦90秒","0","1","36000","300127","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300128","40000000000","降低魔法防禦90秒","0","1","36000","300128","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300201","4656000000000","降低魔法攻擊90秒","0","1","36000","300201","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300202","4464000000000","降低魔法攻擊90秒","0","1","36000","300202","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300203","4320000000000","降低物理防禦90秒","0","1","36000","300203","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300204","4176000000000","降低魔法防禦90秒","0","1","36000","300204","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300205","4032000000000","提升物理攻擊90秒","0","1","36000","300205","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300206","3840000000000","提升魔法攻擊90秒","0","1","36000","300206","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300207","3552000000000","降低魔法攻擊90秒","0","1","36000","300207","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300208","3408000000000","提升物理攻擊90秒","0","1","36000","300208","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300209","3216000000000","提升魔法攻擊90秒","0","1","36000","300209","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300210","3072000000000","降低魔法攻擊90秒","0","1","36000","300210","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300211","2880000000000","降低魔法攻擊90秒","0","1","36000","300211","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300212","2736000000000","降低物理防禦90秒","0","1","36000","300212","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300213","2592000000000","降低魔法防禦90秒","0","1","36000","300213","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300214","2448000000000","提升物理攻擊90秒","0","1","36000","300214","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300215","2256000000000","提升魔法攻擊90秒","0","1","36000","300215","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300216","1968000000000","降低魔法攻擊90秒","0","1","36000","300216","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","300217","1776000000000","提升物理攻擊90秒","0","1","36000","300217","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","300218","1632000000000","提升魔法攻擊90秒","0","1","36000","300218","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300219","1488000000000","降低魔法攻擊90秒","0","1","36000","300219","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300220","1296000000000","降低魔法攻擊90秒","0","1","36000","300220","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300221","1152000000000","降低物理防禦90秒","0","1","36000","300221","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300222","1008000000000","降低魔法防禦90秒","0","1","36000","300222","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300223","864000000000","降低魔法攻擊90秒","0","1","36000","300223","3","1","-1"
"戰鬥開始時，我方的TP提升150","3002","300224","672000000000","TP提升150","0","1","36000","300224","3","1","-1"
"戰鬥開始15秒內，我方進入無敵狀態","3002","300225","528000000000","無敵15秒","0","1","36000","300225","3","1","-1"
"戰鬥開始90秒內，使敵人的物理防禦力下降","3002","300226","384000000000","降低物理防禦90秒","0","1","36000","300226","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","300227","192000000000","降低魔法防禦90秒","0","1","36000","300227","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","300228","48000000000","降低魔法攻擊90秒","0","1","36000","300228","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300301","3880000000000","降低物理攻擊90秒","0","1","36000","300301","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300302","3720000000000","降低魔法攻擊90秒","0","1","36000","300302","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300303","3480000000000","降低魔法攻擊90秒","0","1","36000","300303","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","300304","3360000000000","提升物理攻擊90秒","0","1","36000","300304","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","300305","3200000000000","提升魔法攻擊90秒","0","1","36000","300305","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300306","3080000000000","降低物理攻擊90秒","0","1","36000","300306","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300307","2960000000000","降低魔法攻擊90秒","0","1","36000","300307","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","300308","2840000000000","每秒HP恢復90秒","0","1","36000","300308","3","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","300309","2680000000000","每秒TP提升90秒","0","1","36000","300309","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300310","2560000000000","降低物理攻擊90秒","0","1","36000","300310","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300311","2400000000000","降低魔法攻擊90秒","0","1","36000","300311","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300312","2160000000000","降低魔法攻擊90秒","0","1","36000","300312","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","300313","2040000000000","提升物理攻擊90秒","0","1","36000","300313","3","1","-1"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","300314","1880000000000","提升魔法攻擊90秒","0","1","36000","300314","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300315","1760000000000","降低物理攻擊90秒","0","1","36000","300315","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300316","1640000000000","降低魔法攻擊90秒","0","1","36000","300316","3","1","-1"
"戰鬥開始90秒內，每秒恢復我方的HP","3003","300317","1480000000000","每秒HP恢復90秒","0","1","36000","300317","3","1","-1"
"戰鬥開始90秒內，每秒提升我方的TP","3003","300318","1360000000000","每秒TP提升90秒","0","1","36000","300318","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300319","1240000000000","降低物理攻擊90秒","0","1","36000","300319","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300320","1080000000000","降低魔法攻擊90秒","0","1","36000","300320","3","1","-1"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","300321","960000000000","降低物理攻擊90秒","0","1","36000","300321","3","1","-1"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","300322","840000000000","降低魔法攻擊90秒","0","1","36000","300322","3","1","-1"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","300323","720000000000","提升物理攻擊90秒","0","1","36000","300323","3","1","-1"
"戰鬥開始時，我方的TP提升150","3003","300324","560000000000","TP提升150","0","1","36000","300324","3","1","-1"
