92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef
"1","0","3001","3001","TP提升250","0","戰鬥開始時，我方的TP提升250。","3001","-1","0","2","3"
"1","0","3002","3002","TP提升250","0","戰鬥開始時，我方的TP提升250。","3002","-1","0","2","3"
"1","0","3003","3003","TP提升250","0","戰鬥開始時，我方的TP提升250。","3003","-1","0","2","3"
"1","0","3004","3004","TP提升250","0","戰鬥開始時，我方的TP提升250。","3004","-1","0","2","3"
"3","0","3006","3006","TP提升1000","0","戰鬥開始時，我方的TP提升1000。","3006","-1","0","2","3"
"3","0","3007","3007","TP提升1000","0","戰鬥開始時，我方的TP提升1000。","3007","-1","0","2","3"
"1","0","3001","30011","提升物理攻擊90秒","9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","25200","3500000000000","3","3"
"1","0","3001","30012","降低物理防禦90秒","9006504","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","72000","2400000000000","3","3"
"1","0","3002","30021","每秒HP恢復90秒","9006506","戰鬥開始90秒內，每秒恢復我方的HP","30021","39600","2400000000000","3","3"
"1","0","3002","30022","每秒TP提升90秒","9006507","戰鬥開始90秒內，每秒提升我方的TP","30022","72000","1200000000000","3","3"
"1","0","3003","30031","無敵15秒","9006509","戰鬥開始15秒內，我方進入無敵狀態","30031","43200","2320000000000","3","3"
"1","0","3003","30032","降低魔法攻擊90秒","9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","72000","1600000000000","3","3"
"1","0","3004","30041","暈眩15秒","9006512","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","32400","3360000000000","3","3"
"1","0","3004","30042","降低物理防禦90秒","9006513","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","43200","2400000000000","3","3"
"2","0","3005","30051","提升魔法攻擊90秒","9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","43200","10382000000000","3","3"
"3","0","3006","30061","每秒TP提升90秒","9006519","戰鬥開始90秒內，每秒提升我方的TP","30061","21600","7087500000000","3","3"
"3","0","3006","30062","降低魔法防禦90秒","9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","43200","4050000000000","3","3"
"3","0","3007","30071","提升物理攻擊90秒","9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","43200","8487500000000","3","3"
"3","0","3007","30072","無敵15秒","9006523","戰鬥開始15秒內，我方進入無敵狀態","30072","64800","2425000000000","3","3"
"1","36000","3001","300101","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","-1","3880000000000","1","3"
"1","36000","3001","300102","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","-1","3720000000000","1","3"
"1","36000","3001","300103","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","-1","3600000000000","1","3"
"1","36000","3001","300104","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","-1","3480000000000","1","3"
"1","36000","3001","300105","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","-1","3360000000000","1","3"
"1","36000","3001","300106","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","-1","3080000000000","1","3"
"1","36000","3001","300107","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","-1","2960000000000","1","3"
"1","36000","3001","300108","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","-1","2840000000000","1","3"
"1","36000","3001","300109","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300109","-1","2680000000000","1","3"
"1","36000","3001","300110","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","-1","2560000000000","1","3"
"1","36000","3001","300111","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","-1","2400000000000","1","3"
"1","36000","3001","300112","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","-1","2280000000000","1","3"
"1","36000","3001","300113","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","-1","2160000000000","1","3"
"1","36000","3001","300114","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","-1","1880000000000","1","3"
"1","36000","3001","300115","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","-1","1760000000000","1","3"
"1","36000","3001","300116","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","-1","1640000000000","1","3"
"1","36000","3001","300117","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","-1","1480000000000","1","3"
"1","36000","3001","300118","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","300118","-1","1360000000000","1","3"
"1","36000","3001","300119","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","-1","1240000000000","1","3"
"1","36000","3001","300120","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","-1","1080000000000","1","3"
"1","36000","3001","300121","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","-1","960000000000","1","3"
"1","36000","3001","300122","降低物理攻擊90秒","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","-1","840000000000","1","3"
"1","36000","3001","300123","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","-1","720000000000","1","3"
"1","36000","3001","300124","TP提升150","0","戰鬥開始時，我方的TP提升150","300124","-1","560000000000","1","3"
"1","36000","3001","300125","無敵15秒","0","戰鬥開始15秒內，我方進入無敵狀態","300125","-1","440000000000","1","3"
