e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe
"0","1768","500213","0","50","bgm_M32","2018/09/19 15:59:59","10001","bgm_M32","2018/08/28 16:00:00","1060","2018/08/24 16:00:00","0","2018/09/12 15:59:59","60","0","2018/09/17 15:59:59"
"103601","1768","500193","0","50","bgm_M98","2018/10/28 15:59:59","10002","bgm_M98","2018/10/03 16:00:00","1060","2018/10/01 16:00:00","0","2018/10/19 15:59:59","60","0","2018/10/24 15:59:59"
"104401","1768","500263","0","50","bgm_M106","2018/11/25 15:59:59","10003","bgm_M106","2018/11/01 15:59:59","1060","2018/10/30 16:00:00","0","2018/11/15 15:59:59","60","0","2018/11/20 15:59:59"
"107601","1768","500164","0","50","bgm_M112","2018/12/24 15:59:59","10004","bgm_M112","2018/12/01 16:00:00","1060","2018/11/29 16:00:00","0","2018/12/15 15:59:59","60","0","2018/12/20 15:59:59"
"907901","1768","500284","0","50","bgm_M121","2019/01/25 15:59:59","10005","bgm_M121","2019/01/03 16:00:00","1060","2019/01/01 16:00:00","0","2019/01/17 15:59:59","60","0","2019/01/22 15:59:59"
"104701","1768","500096","0","50","bgm_M128","2019/02/22 15:59:59","10006","bgm_M128","2019/02/01 12:00:00","1060","2019/01/30 16:00:00","0","2019/02/16 15:59:59","60","0","2019/02/19 15:59:59"
"108201","1768","500264","0","50","bgm_M135","2019/03/28 15:59:59","10007","bgm_M135","2019/03/06 16:00:00","1060","2019/03/04 16:00:00","0","2019/03/22 15:59:59","60","0","2019/03/25 15:59:59"
"100901","1768","500143","0","50","bgm_M162","2019/04/21 15:59:59","10008","bgm_M162","2019/04/03 16:00:00","1060","2019/04/01 16:00:00","0","2019/04/14 15:59:59","60","0","2019/04/17 15:59:59"
"108501","1768","500114","0","50","bgm_M171","2019/05/19 15:59:59","10009","bgm_M171","2019/05/02 16:00:00","1060","2019/04/30 16:00:00","0","2019/05/13 15:59:59","60","0","2019/05/16 15:59:59"
"108901","1768","500553","0","50","bgm_M182","2019/06/21 15:59:59","10010","bgm_M182","2019/06/03 16:00:00","1060","2019/05/31 16:00:00","0","2019/06/14 15:59:59","60","0","2019/06/17 15:59:59"
"109001","1768","500600","0","50","bgm_M189","2019/07/18 15:59:59","10011","bgm_M189","2019/07/01 16:00:00","1060","2019/06/28 16:00:00","0","2019/07/12 15:59:59","60","0","2019/07/15 15:59:59"
"101401","1768","500013","0","50","bgm_M206","2019/08/03 15:59:59","10012","bgm_M206","2019/07/17 16:00:00","1060","2019/07/15 16:00:00","0","2019/07/28 15:59:59","60","0","2019/07/31 15:59:59"
"109301","1768","500133","0","50","bgm_M215","2019/08/19 15:59:59","10013","bgm_M215","2019/08/01 16:00:00","1060","2019/07/30 16:00:00","0","2019/08/12 15:59:59","60","0","2019/08/15 15:59:59"
"101201","1768","500213","0","50","bgm_M32","2019/08/26 15:59:59","10014","bgm_M32","2019/08/16 16:00:00","1060","2019/08/15 16:00:00","0","2019/08/20 15:59:59","60","10001","2019/08/23 15:59:59"
"109501","1768","500650","0","50","bgm_M223","2019/09/18 15:59:59","10015","bgm_M223","2019/09/03 16:00:00","1060","2019/08/30 16:00:00","0","2019/09/12 15:59:59","60","0","2019/09/15 15:59:59"
"103601","1768","500193","0","50","bgm_M98","2019/09/27 15:59:59","10016","bgm_M98","2019/09/17 16:00:00","1060","2019/09/15 16:00:00","0","2019/09/21 15:59:59","60","10002","2019/09/24 15:59:59"
"109701","1768","500175","0","50","bgm_M228","2019/10/18 15:59:59","10017","bgm_M228","2019/10/01 16:00:00","1060","2019/09/27 16:00:00","0","2019/10/12 15:59:59","60","0","2019/10/15 15:59:59"
"104401","1768","500263","0","50","bgm_M106","2019/10/27 15:59:59","10018","bgm_M106","2019/10/17 16:00:00","1060","2019/10/15 16:00:00","0","2019/10/21 15:59:59","60","10003","2019/10/24 15:59:59"
"110101","1600","500683","0","50","bgm_M237","2019/11/18 15:59:59","10019","bgm_M237","2019/11/01 16:00:00","1060","2019/10/30 16:00:00","0","2019/11/12 15:59:59","12","0","2019/11/15 15:59:59"
"107601","1768","500164","0","50","bgm_M112","2019/11/27 15:59:59","10020","bgm_M112","2019/11/17 16:00:00","1060","2019/11/15 16:00:00","0","2019/11/21 15:59:59","60","10004","2019/11/24 15:59:59"
"110501","1768","500713","0","50","bgm_M245","2019/12/17 15:59:59","10021","bgm_M245_02","2019/12/02 16:00:00","1060","2019/11/29 16:00:00","0","2019/12/12 15:59:59","60","0","2019/12/15 15:59:59"
"108001","1768","500284","0","50","bgm_M121","2019/12/26 15:59:59","10022","bgm_M121","2019/12/17 16:00:00","1060","2019/12/15 16:00:00","0","2019/12/21 15:59:59","60","10005","2019/12/24 15:59:59"
"110701","1800","500731","0","50","bgm_M254","2020/01/19 15:59:59","10023","bgm_M254","2020/01/02 16:00:00","1060","2019/12/31 16:00:00","0","2020/01/13 15:59:59","34","0","2020/01/16 15:59:59"
"104701","1768","500096","0","50","bgm_M128","2020/01/26 15:59:59","10024","bgm_M128","2020/01/16 16:00:00","1060","2020/01/14 16:00:00","0","2020/01/20 15:59:59","60","10006","2020/01/23 15:59:59"
"111201","1768","505033","0","50","bgm_M265","2020/02/21 15:59:59","10025","bgm_M265_Top","2020/02/04 16:00:00","1060","2020/01/31 16:00:00","0","2020/02/15 15:59:59","60","0","2020/02/18 15:59:59"
"108201","1768","500264","0","50","bgm_M135","2020/02/28 15:59:59","10026","bgm_M135","2020/02/18 16:00:00","1060","2020/02/14 16:00:00","0","2020/02/22 15:59:59","60","10007","2020/02/25 15:59:59"
"100501","1800","500836","0","50","bgm_M273","2020/03/19 15:59:59","10027","bgm_M273","2020/03/02 16:00:00","1060","2020/02/27 16:00:00","0","2020/03/13 15:59:59","60","0","2020/03/16 15:59:59"
"100901","1768","500143","0","50","bgm_M162","2020/03/26 15:59:59","10028","bgm_M162","2020/03/16 16:00:00","1060","2020/03/13 16:00:00","0","2020/03/20 15:59:59","60","10008","2020/03/23 15:59:59"
"111601","1768","500880","0","50","bgm_M281","2020/04/19 15:59:59","10029","bgm_M281","2020/04/01 16:00:00","1060","2020/03/30 16:00:00","0","2020/04/12 15:59:59","60","0","2020/04/15 15:59:59"
"108501","1768","500114","0","50","bgm_M171","2020/04/26 15:59:59","10030","bgm_M171","2020/04/15 16:00:00","1060","2020/04/13 16:00:00","0","2020/04/19 15:59:59","60","10009","2020/04/22 15:59:59"
"112101","1768","500911","0","50","bgm_M294","2020/05/22 15:59:59","10031","bgm_M294","2020/05/05 16:00:00","1060","2020/04/30 16:00:00","0","2020/05/16 15:59:59","60","0","2020/05/19 15:59:59"
"108901","1768","500553","0","50","bgm_M182","2020/05/29 15:59:59","10032","bgm_M182","2020/05/19 16:00:00","1060","2020/05/15 16:00:00","0","2020/05/23 15:59:59","60","10010","2020/05/26 15:59:59"
"112301","1768","500016","0","50","bgm_M316","2020/06/21 15:59:59","10033","bgm_M316","2020/06/03 16:00:00","1060","2020/06/01 16:00:00","0","2020/06/14 15:59:59","60","0","2020/06/17 15:59:59"
"109001","1768","500600","0","50","bgm_M189","2020/06/28 15:59:59","10034","bgm_M189","2020/06/17 16:00:00","1060","2020/06/15 16:00:00","0","2020/06/21 15:59:59","60","10011","2020/06/24 15:59:59"
"112401","1768","500175","0","50","bgm_M330","2020/10/26 15:59:59","10035","bgm_M330","2020/09/30 16:00:00","1060","2020/09/28 16:00:00","0","2020/10/18 15:59:59","60","0","2020/10/21 15:59:59"
"112401","1768","500921","10035","50","bgm_M341","2020/10/26 15:59:59","10036","bgm_M341","2020/10/12 16:00:00","1060","2020/09/28 16:00:00","0","2020/10/18 15:59:59","60","0","2020/10/21 15:59:59"
"101401","1768","500013","0","50","bgm_M206","2020/08/28 15:59:59","10037","bgm_M206","2020/08/17 16:00:00","1060","2020/08/14 16:00:00","0","2020/08/21 15:59:59","60","10012","2020/08/24 15:59:59"
"111001","1768","500751","0","50","bgm_M343","2020/07/19 15:59:59","10038","bgm_M343","2020/07/02 16:00:00","1060","2020/06/29 16:00:00","0","2020/07/13 15:59:59","60","0","2020/07/16 15:59:59"
"109301","1768","500133","0","50","bgm_M215","2020/07/26 15:59:59","10039","bgm_M215","2020/07/16 16:00:00","1060","2020/07/13 16:00:00","0","2020/07/20 15:59:59","60","10013","2020/07/23 15:59:59"
"103301","1768","500990","0","50","bgm_M351","2020/08/21 15:59:59","10040","bgm_M351","2020/08/03 16:00:00","1060","2020/07/31 16:00:00","0","2020/08/14 15:59:59","60","0","2020/08/17 15:59:59"
"109501","1768","500650","0","50","bgm_M223","2020/09/28 15:59:59","10041","bgm_M223","2020/09/18 16:00:00","1060","2020/09/14 16:00:00","0","2020/09/22 15:59:59","60","10015","2020/09/25 15:59:59"
"113001","1768","500016","0","50","bgm_M375","2020/09/22 15:59:59","10042","bgm_M375","2020/09/04 16:00:00","1060","2020/09/01 16:00:00","0","2020/09/15 15:59:59","60","0","2020/09/18 15:59:59"
"110101","1600","500683","0","50","bgm_M237","2020/10/28 15:59:59","10043","bgm_M237","2020/10/19 16:00:00","1060","2020/10/15 16:00:00","0","2020/10/23 15:59:59","12","10019","2020/10/26 15:59:59"
"113201","1768","500016","0","50","bgm_M380A","2020/11/20 15:59:59","10044","bgm_M380A","2020/11/02 16:00:00","1060","2020/10/29 16:00:00","0","2020/11/13 15:59:59","60","0","2020/11/16 15:59:59"
"110501","1768","500713","0","50","bgm_M245","2020/11/27 15:59:59","10045","bgm_M245_02","2020/11/17 16:00:00","1060","2020/11/13 16:00:00","0","2020/11/21 15:59:59","60","10021","2020/11/24 15:59:59"
"113501","1768","501091","0","50","bgm_M393","2020/12/22 15:59:59","10046","bgm_M393","2020/12/04 16:00:00","1060","2020/12/01 16:00:00","0","2020/12/15 15:59:59","60","0","2020/12/18 15:59:59"
"110701","1800","500731","0","50","bgm_M254","2020/12/27 15:59:59","10047","bgm_M254","2020/12/18 16:00:00","1060","2020/12/14 16:00:00","0","2020/12/22 15:59:59","34","10023","2020/12/25 15:59:59"
"113801","1768","500016","0","50","bgm_M403","2021/01/18 15:59:59","10048","bgm_M403","2020/12/31 16:00:00","1060","2020/12/28 16:00:00","0","2021/01/11 15:59:59","60","0","2021/01/14 15:59:59"
"111201","1768","505033","0","50","bgm_M265","2021/01/27 15:59:59","10049","bgm_M265_Top","2021/01/18 16:00:00","1060","2021/01/15 16:00:00","0","2021/01/22 15:59:59","60","10025","2021/01/25 15:59:59"
"114101","1768","501133","0","50","bgm_M413","2021/02/19 15:59:59","10050","bgm_M413","2021/02/01 16:00:00","1060","2021/01/29 16:00:00","0","2021/02/12 15:59:59","60","0","2021/02/15 15:59:59"
"100501","1800","500836","0","50","bgm_M273","2021/02/28 15:59:59","10051","bgm_M273","2021/02/19 16:00:00","1060","2021/02/17 16:00:00","0","2021/02/23 15:59:59","60","10027","2021/02/26 15:59:59"
"114201","1768","500016","0","50","bgm_M421","2021/03/20 15:59:59","10052","bgm_M421","2021/03/02 16:00:00","1060","2021/02/26 16:00:00","0","2021/03/13 15:59:59","60","0","2021/03/16 15:59:59"
"109701","1768","500175","0","50","bgm_M228","2021/04/30 15:59:59","10053","bgm_M228","2021/04/16 16:00:00","1060","2021/04/14 16:00:00","0","2021/04/24 15:59:59","60","10017","2021/04/27 15:59:59"
"114401","1768","501171","0","50","bgm_M426","2021/04/19 15:59:59","10054","bgm_M426","2021/04/01 16:00:00","1060","2021/03/30 16:00:00","0","2021/04/12 15:59:59","60","0","2021/04/15 15:59:59"
"111601","1768","500880","0","50","bgm_M281","2021/03/26 15:59:59","10055","bgm_M281","2021/03/17 16:00:00","1060","2021/03/15 16:00:00","0","2021/03/21 15:59:59","60","10029","2021/03/24 15:59:59"
"111801","1768","501160","0","50","bgm_M435","2021/05/22 15:59:59","10056","bgm_M435","2021/05/04 16:00:00","1060","2021/05/01 16:00:00","0","2021/05/15 15:59:59","60","0","2021/05/18 15:59:59"
"112101","1768","500911","0","50","bgm_M294","2021/05/28 14:59:59","10057","bgm_M294","2021/05/19 16:00:00","1060","2021/05/17 16:00:00","0","2021/05/23 15:59:59","60","10031","2021/05/26 15:59:59"
"115601","1768","500143","0","50","bgm_M442A","2021/06/26 15:59:59","10058","bgm_M442A","2021/06/02 16:00:00","1060","2021/05/31 16:00:00","0","2021/06/19 15:59:59","60","0","2021/06/22 15:59:59"
"115601","1768","501203","10058","50","bgm_M442B","2021/06/26 15:59:59","10059","bgm_M442B","2021/06/12 16:00:00","1060","2021/05/31 16:00:00","0","2021/06/19 15:59:59","60","0","2021/06/22 15:59:59"
"112301","1768","500016","0","50","bgm_M316","2021/06/27 15:59:59","10060","bgm_M316","2021/06/18 16:00:00","1060","2021/06/16 16:00:00","1","2021/06/22 15:59:59","60","10033","2021/06/25 15:59:59"
"115801","1768","500133","0","50","bgm_M451","2021/07/23 15:59:59","10061","bgm_M451","2021/07/05 16:00:00","1060","2021/07/02 16:00:00","0","2021/07/16 15:59:59","60","0","2021/07/19 15:59:59"
"112401","1768","500175","0","50","bgm_M330","2021/08/27 15:59:59","10062","bgm_M330","2021/08/09 16:00:00","1060","2021/08/06 16:00:00","0","2021/08/22 15:59:59","60","10035","2021/08/25 15:59:59"
"112401","1768","500921","10062","50","bgm_M341","2021/08/27 15:59:59","10063","bgm_M341","2021/08/17 16:00:00","1060","2021/08/06 16:00:00","0","2021/08/22 15:59:59","60","10036","2021/08/25 15:59:59"
"116201","1768","501260","0","50","bgm_M457","2021/08/20 15:59:59","10064","bgm_M457","2021/08/02 16:00:00","1060","2021/07/30 16:00:00","0","2021/08/13 15:59:59","34","0","2021/08/16 15:59:59"
"111001","1768","500751","0","50","bgm_M343","2021/07/28 15:59:59","10065","bgm_M343","2021/07/19 16:00:00","1060","2021/07/16 16:00:00","0","2021/07/23 15:59:59","60","10038","2021/07/26 15:59:59"
"116501","1768","500016","0","50","bgm_M467","2021/09/19 15:59:59","10066","bgm_M467","2021/09/01 16:00:00","1060","2021/08/30 16:00:00","0","2021/09/12 15:59:59","60","0","2021/09/15 15:59:59"
