7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8
"50","0","1060","bgm_M32","0","500213","2018/08/28 16:00:00","10001","1768","2018/09/17 15:59:59","2018/08/24 16:00:00","0","60","2018/09/12 15:59:59","0","2018/09/19 15:59:59","bgm_M32"
"50","0","1060","bgm_M98","0","500193","2018/10/03 16:00:00","10002","1768","2018/10/24 15:59:59","2018/10/01 16:00:00","0","60","2018/10/19 15:59:59","103601","2018/10/28 15:59:59","bgm_M98"
"50","0","1060","bgm_M106","0","500263","2018/11/01 15:59:59","10003","1768","2018/11/20 15:59:59","2018/10/30 16:00:00","0","60","2018/11/15 15:59:59","104401","2018/11/25 15:59:59","bgm_M106"
"50","0","1060","bgm_M112","0","500164","2018/12/01 16:00:00","10004","1768","2018/12/20 15:59:59","2018/11/29 16:00:00","0","60","2018/12/15 15:59:59","107601","2018/12/24 15:59:59","bgm_M112"
"50","0","1060","bgm_M121","0","500284","2019/01/03 16:00:00","10005","1768","2019/01/22 15:59:59","2019/01/01 16:00:00","0","60","2019/01/17 15:59:59","907901","2019/01/25 15:59:59","bgm_M121"
"50","0","1060","bgm_M128","0","500096","2019/02/01 12:00:00","10006","1768","2019/02/19 15:59:59","2019/01/30 16:00:00","0","60","2019/02/16 15:59:59","104701","2019/02/22 15:59:59","bgm_M128"
"50","0","1060","bgm_M135","0","500264","2019/03/06 16:00:00","10007","1768","2019/03/25 15:59:59","2019/03/04 16:00:00","0","60","2019/03/22 15:59:59","108201","2019/03/28 15:59:59","bgm_M135"
"50","0","1060","bgm_M162","0","500143","2019/04/03 16:00:00","10008","1768","2019/04/17 15:59:59","2019/04/01 16:00:00","0","60","2019/04/14 15:59:59","100901","2019/04/21 15:59:59","bgm_M162"
"50","0","1060","bgm_M171","0","500114","2019/05/02 16:00:00","10009","1768","2019/05/16 15:59:59","2019/04/30 16:00:00","0","60","2019/05/13 15:59:59","108501","2019/05/19 15:59:59","bgm_M171"
"50","0","1060","bgm_M182","0","500553","2019/06/03 16:00:00","10010","1768","2019/06/17 15:59:59","2019/05/31 16:00:00","0","60","2019/06/14 15:59:59","108901","2019/06/21 15:59:59","bgm_M182"
