cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a
"2018/08/24 16:00:00","0","0","2018/09/19 15:59:59","bgm_M32","0","2018/09/17 15:59:59","bgm_M32","10001","0","2018/08/28 16:00:00","1060","2018/09/12 15:59:59","1768","500213","60","50"
"2018/10/01 16:00:00","0","0","2018/10/28 15:59:59","bgm_M98","103601","2018/10/24 15:59:59","bgm_M98","10002","0","2018/10/03 16:00:00","1060","2018/10/19 15:59:59","1768","500193","60","50"
"2018/10/30 16:00:00","0","0","2018/11/25 15:59:59","bgm_M106","104401","2018/11/20 15:59:59","bgm_M106","10003","0","2018/11/01 15:59:59","1060","2018/11/15 15:59:59","1768","500263","60","50"
"2018/11/29 16:00:00","0","0","2018/12/24 15:59:59","bgm_M112","107601","2018/12/20 15:59:59","bgm_M112","10004","0","2018/12/01 16:00:00","1060","2018/12/15 15:59:59","1768","500164","60","50"
"2019/01/01 16:00:00","0","0","2019/01/25 15:59:59","bgm_M121","907901","2019/01/22 15:59:59","bgm_M121","10005","0","2019/01/03 16:00:00","1060","2019/01/17 15:59:59","1768","500284","60","50"
"2019/01/30 16:00:00","0","0","2019/02/22 15:59:59","bgm_M128","104701","2019/02/19 15:59:59","bgm_M128","10006","0","2019/02/01 12:00:00","1060","2019/02/16 15:59:59","1768","500096","60","50"
"2019/03/04 16:00:00","0","0","2019/03/28 15:59:59","bgm_M135","108201","2019/03/25 15:59:59","bgm_M135","10007","0","2019/03/06 16:00:00","1060","2019/03/22 15:59:59","1768","500264","60","50"
"2019/04/01 16:00:00","0","0","2019/04/21 15:59:59","bgm_M162","100901","2019/04/17 15:59:59","bgm_M162","10008","0","2019/04/03 16:00:00","1060","2019/04/14 15:59:59","1768","500143","60","50"
"2019/04/30 16:00:00","0","0","2019/05/19 15:59:59","bgm_M171","108501","2019/05/16 15:59:59","bgm_M171","10009","0","2019/05/02 16:00:00","1060","2019/05/13 15:59:59","1768","500114","60","50"
"2019/05/31 16:00:00","0","0","2019/06/21 15:59:59","bgm_M182","108901","2019/06/17 15:59:59","bgm_M182","10010","0","2019/06/03 16:00:00","1060","2019/06/14 15:59:59","1768","500553","60","50"
"2019/06/28 16:00:00","0","0","2019/07/18 15:59:59","bgm_M189","109001","2019/07/15 15:59:59","bgm_M189","10011","0","2019/07/01 16:00:00","1060","2019/07/12 15:59:59","1768","500600","60","50"
"2019/07/15 16:00:00","0","0","2019/08/03 15:59:59","bgm_M206","101401","2019/07/31 15:59:59","bgm_M206","10012","0","2019/07/17 16:00:00","1060","2019/07/28 15:59:59","1768","500013","60","50"
"2019/07/30 16:00:00","0","0","2019/08/19 15:59:59","bgm_M215","109301","2019/08/15 15:59:59","bgm_M215","10013","0","2019/08/01 16:00:00","1060","2019/08/12 15:59:59","1768","500133","60","50"
"2019/08/15 16:00:00","10001","0","2019/08/26 15:59:59","bgm_M32","101201","2019/08/23 15:59:59","bgm_M32","10014","0","2019/08/16 16:00:00","1060","2019/08/20 15:59:59","1768","500213","60","50"
"2019/08/30 16:00:00","0","0","2019/09/18 15:59:59","bgm_M223","109501","2019/09/15 15:59:59","bgm_M223","10015","0","2019/09/03 16:00:00","1060","2019/09/12 15:59:59","1768","500650","60","50"
"2019/09/15 16:00:00","10002","0","2019/09/27 15:59:59","bgm_M98","103601","2019/09/24 15:59:59","bgm_M98","10016","0","2019/09/17 16:00:00","1060","2019/09/21 15:59:59","1768","500193","60","50"
"2019/09/27 16:00:00","0","0","2019/10/18 15:59:59","bgm_M228","109701","2019/10/15 15:59:59","bgm_M228","10017","0","2019/10/01 16:00:00","1060","2019/10/12 15:59:59","1768","500175","60","50"
"2019/10/15 16:00:00","10003","0","2019/10/27 15:59:59","bgm_M106","104401","2019/10/24 15:59:59","bgm_M106","10018","0","2019/10/17 16:00:00","1060","2019/10/21 15:59:59","1768","500263","60","50"
"2019/10/30 16:00:00","0","0","2019/11/18 15:59:59","bgm_M237","110101","2019/11/15 15:59:59","bgm_M237","10019","0","2019/11/01 16:00:00","1060","2019/11/12 15:59:59","1600","500683","12","50"
"2019/11/15 16:00:00","10004","0","2019/11/27 15:59:59","bgm_M112","107601","2019/11/24 15:59:59","bgm_M112","10020","0","2019/11/17 16:00:00","1060","2019/11/21 15:59:59","1768","500164","60","50"
"2019/11/29 16:00:00","0","0","2019/12/17 15:59:59","bgm_M245","110501","2019/12/15 15:59:59","bgm_M245_02","10021","0","2019/12/02 16:00:00","1060","2019/12/12 15:59:59","1768","500713","60","50"
"2019/12/15 16:00:00","10005","0","2019/12/26 15:59:59","bgm_M121","108001","2019/12/24 15:59:59","bgm_M121","10022","0","2019/12/17 16:00:00","1060","2019/12/21 15:59:59","1768","500284","60","50"
"2019/12/31 16:00:00","0","0","2020/01/19 15:59:59","bgm_M254","110701","2020/01/16 15:59:59","bgm_M254","10023","0","2020/01/02 16:00:00","1060","2020/01/13 15:59:59","1800","500731","34","50"
"2020/01/14 16:00:00","10006","0","2020/01/26 15:59:59","bgm_M128","104701","2020/01/23 15:59:59","bgm_M128","10024","0","2020/01/16 16:00:00","1060","2020/01/20 15:59:59","1768","500096","60","50"
"2020/01/31 16:00:00","0","0","2020/02/21 15:59:59","bgm_M265","111201","2020/02/18 15:59:59","bgm_M265_Top","10025","0","2020/02/04 16:00:00","1060","2020/02/15 15:59:59","1768","505033","60","50"
"2020/02/14 16:00:00","10007","0","2020/02/28 15:59:59","bgm_M135","108201","2020/02/25 15:59:59","bgm_M135","10026","0","2020/02/18 16:00:00","1060","2020/02/22 15:59:59","1768","500264","60","50"
"2020/02/27 16:00:00","0","0","2020/03/19 15:59:59","bgm_M273","100501","2020/03/16 15:59:59","bgm_M273","10027","0","2020/03/02 16:00:00","1060","2020/03/13 15:59:59","1800","500836","60","50"
"2020/03/13 16:00:00","10008","0","2020/03/26 15:59:59","bgm_M162","100901","2020/03/23 15:59:59","bgm_M162","10028","0","2020/03/16 16:00:00","1060","2020/03/20 15:59:59","1768","500143","60","50"
"2020/03/30 16:00:00","0","0","2020/04/19 15:59:59","bgm_M281","111601","2020/04/15 15:59:59","bgm_M281","10029","0","2020/04/01 16:00:00","1060","2020/04/12 15:59:59","1768","500880","60","50"
"2020/04/13 16:00:00","10009","0","2020/04/26 15:59:59","bgm_M171","108501","2020/04/22 15:59:59","bgm_M171","10030","0","2020/04/15 16:00:00","1060","2020/04/19 15:59:59","1768","500114","60","50"
"2020/04/30 16:00:00","0","0","2020/05/22 15:59:59","bgm_M294","112101","2020/05/19 15:59:59","bgm_M294","10031","0","2020/05/05 16:00:00","1060","2020/05/16 15:59:59","1768","500911","60","50"
"2020/05/15 16:00:00","10010","0","2020/05/29 15:59:59","bgm_M182","108901","2020/05/26 15:59:59","bgm_M182","10032","0","2020/05/19 16:00:00","1060","2020/05/23 15:59:59","1768","500553","60","50"
"2020/06/01 16:00:00","0","0","2020/06/21 15:59:59","bgm_M316","112301","2020/06/17 15:59:59","bgm_M316","10033","0","2020/06/03 16:00:00","1060","2020/06/14 15:59:59","1768","500016","60","50"
"2020/06/15 16:00:00","10011","0","2020/06/28 15:59:59","bgm_M189","109001","2020/06/24 15:59:59","bgm_M189","10034","0","2020/06/17 16:00:00","1060","2020/06/21 15:59:59","1768","500600","60","50"
"2020/09/28 16:00:00","0","0","2020/10/26 15:59:59","bgm_M330","112401","2020/10/21 15:59:59","bgm_M330","10035","0","2020/09/30 16:00:00","1060","2020/10/18 15:59:59","1768","500175","60","50"
"2020/09/28 16:00:00","0","10035","2020/10/26 15:59:59","bgm_M341","112401","2020/10/21 15:59:59","bgm_M341","10036","0","2020/10/12 16:00:00","1060","2020/10/18 15:59:59","1768","500921","60","50"
"2020/08/14 16:00:00","10012","0","2020/08/28 15:59:59","bgm_M206","101401","2020/08/24 15:59:59","bgm_M206","10037","0","2020/08/17 16:00:00","1060","2020/08/21 15:59:59","1768","500013","60","50"
"2020/06/29 16:00:00","0","0","2020/07/19 15:59:59","bgm_M343","111001","2020/07/16 15:59:59","bgm_M343","10038","0","2020/07/02 16:00:00","1060","2020/07/13 15:59:59","1768","500751","60","50"
"2020/07/13 16:00:00","10013","0","2020/07/26 15:59:59","bgm_M215","109301","2020/07/23 15:59:59","bgm_M215","10039","0","2020/07/16 16:00:00","1060","2020/07/20 15:59:59","1768","500133","60","50"
"2020/07/31 16:00:00","0","0","2020/08/21 15:59:59","bgm_M351","103301","2020/08/17 15:59:59","bgm_M351","10040","0","2020/08/03 16:00:00","1060","2020/08/14 15:59:59","1768","500990","60","50"
"2020/09/14 16:00:00","10015","0","2020/09/28 15:59:59","bgm_M223","109501","2020/09/25 15:59:59","bgm_M223","10041","0","2020/09/18 16:00:00","1060","2020/09/22 15:59:59","1768","500650","60","50"
"2020/09/01 16:00:00","0","0","2020/09/22 15:59:59","bgm_M375","113001","2020/09/18 15:59:59","bgm_M375","10042","0","2020/09/04 16:00:00","1060","2020/09/15 15:59:59","1768","500016","60","50"
"2020/10/15 16:00:00","10019","0","2020/10/28 15:59:59","bgm_M237","110101","2020/10/26 15:59:59","bgm_M237","10043","0","2020/10/19 16:00:00","1060","2020/10/23 15:59:59","1600","500683","12","50"
"2020/10/29 16:00:00","0","0","2020/11/20 15:59:59","bgm_M380A","113201","2020/11/16 15:59:59","bgm_M380A","10044","0","2020/11/02 16:00:00","1060","2020/11/13 15:59:59","1768","500016","60","50"
"2020/11/13 16:00:00","10021","0","2020/11/27 15:59:59","bgm_M245","110501","2020/11/24 15:59:59","bgm_M245_02","10045","0","2020/11/17 16:00:00","1060","2020/11/21 15:59:59","1768","500713","60","50"
"2020/12/01 16:00:00","0","0","2020/12/22 15:59:59","bgm_M393","113501","2020/12/18 15:59:59","bgm_M393","10046","0","2020/12/04 16:00:00","1060","2020/12/15 15:59:59","1768","501091","60","50"
"2020/12/14 16:00:00","10023","0","2020/12/27 15:59:59","bgm_M254","110701","2020/12/25 15:59:59","bgm_M254","10047","0","2020/12/18 16:00:00","1060","2020/12/22 15:59:59","1800","500731","34","50"
"2020/12/28 16:00:00","0","0","2021/01/18 15:59:59","bgm_M403","113801","2021/01/14 15:59:59","bgm_M403","10048","0","2020/12/31 16:00:00","1060","2021/01/11 15:59:59","1768","500016","60","50"
"2021/01/15 16:00:00","10025","0","2021/01/27 15:59:59","bgm_M265","111201","2021/01/25 15:59:59","bgm_M265_Top","10049","0","2021/01/18 16:00:00","1060","2021/01/22 15:59:59","1768","505033","60","50"
"2021/01/29 16:00:00","0","0","2021/02/19 15:59:59","bgm_M413","114101","2021/02/15 15:59:59","bgm_M413","10050","0","2021/02/01 16:00:00","1060","2021/02/12 15:59:59","1768","501133","60","50"
"2021/02/17 16:00:00","10027","0","2021/02/28 15:59:59","bgm_M273","100501","2021/02/26 15:59:59","bgm_M273","10051","0","2021/02/19 16:00:00","1060","2021/02/23 15:59:59","1800","500836","60","50"
"2021/02/26 16:00:00","0","0","2021/03/20 15:59:59","bgm_M421","114201","2021/03/16 15:59:59","bgm_M421","10052","0","2021/03/02 16:00:00","1060","2021/03/13 15:59:59","1768","500016","60","50"
"2021/04/14 16:00:00","10017","0","2021/04/30 15:59:59","bgm_M228","109701","2021/04/27 15:59:59","bgm_M228","10053","0","2021/04/16 16:00:00","1060","2021/04/24 15:59:59","1768","500175","60","50"
