f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7
"0","0","1768","2018/08/28 16:00:00","50","2018/08/24 16:00:00","1060","2018/09/19 15:59:59","10001","bgm_M32","bgm_M32","60","2018/09/17 15:59:59","0","2018/09/12 15:59:59","0","500213"
"0","0","1768","2018/10/03 16:00:00","50","2018/10/01 16:00:00","1060","2018/10/28 15:59:59","10002","bgm_M98","bgm_M98","60","2018/10/24 15:59:59","0","2018/10/19 15:59:59","103601","500193"
"0","0","1768","2018/11/01 15:59:59","50","2018/10/30 16:00:00","1060","2018/11/25 15:59:59","10003","bgm_M106","bgm_M106","60","2018/11/20 15:59:59","0","2018/11/15 15:59:59","104401","500263"
"0","0","1768","2018/12/01 16:00:00","50","2018/11/29 16:00:00","1060","2018/12/24 15:59:59","10004","bgm_M112","bgm_M112","60","2018/12/20 15:59:59","0","2018/12/15 15:59:59","107601","500164"
"0","0","1768","2019/01/03 16:00:00","50","2019/01/01 16:00:00","1060","2019/01/25 15:59:59","10005","bgm_M121","bgm_M121","60","2019/01/22 15:59:59","0","2019/01/17 15:59:59","907901","500284"
"0","0","1768","2019/02/01 12:00:00","50","2019/01/30 16:00:00","1060","2019/02/22 15:59:59","10006","bgm_M128","bgm_M128","60","2019/02/19 15:59:59","0","2019/02/16 15:59:59","104701","500096"
"0","0","1768","2019/03/06 16:00:00","50","2019/03/04 16:00:00","1060","2019/03/28 15:59:59","10007","bgm_M135","bgm_M135","60","2019/03/25 15:59:59","0","2019/03/22 15:59:59","108201","500264"
"0","0","1768","2019/04/03 16:00:00","50","2019/04/01 16:00:00","1060","2019/04/21 15:59:59","10008","bgm_M162","bgm_M162","60","2019/04/17 15:59:59","0","2019/04/14 15:59:59","100901","500143"
"0","0","1768","2019/05/02 16:00:00","50","2019/04/30 16:00:00","1060","2019/05/19 15:59:59","10009","bgm_M171","bgm_M171","60","2019/05/16 15:59:59","0","2019/05/13 15:59:59","108501","500114"
"0","0","1768","2019/06/03 16:00:00","50","2019/05/31 16:00:00","1060","2019/06/21 15:59:59","10010","bgm_M182","bgm_M182","60","2019/06/17 15:59:59","0","2019/06/14 15:59:59","108901","500553"
"0","0","1768","2019/07/01 16:00:00","50","2019/06/28 16:00:00","1060","2019/07/18 15:59:59","10011","bgm_M189","bgm_M189","60","2019/07/15 15:59:59","0","2019/07/12 15:59:59","109001","500600"
"0","0","1768","2019/07/17 16:00:00","50","2019/07/15 16:00:00","1060","2019/08/03 15:59:59","10012","bgm_M206","bgm_M206","60","2019/07/31 15:59:59","0","2019/07/28 15:59:59","101401","500013"
"0","0","1768","2019/08/01 16:00:00","50","2019/07/30 16:00:00","1060","2019/08/19 15:59:59","10013","bgm_M215","bgm_M215","60","2019/08/15 15:59:59","0","2019/08/12 15:59:59","109301","500133"
"10001","0","1768","2019/08/16 16:00:00","50","2019/08/15 16:00:00","1060","2019/08/26 15:59:59","10014","bgm_M32","bgm_M32","60","2019/08/23 15:59:59","0","2019/08/20 15:59:59","101201","500213"
"0","0","1768","2019/09/03 16:00:00","50","2019/08/30 16:00:00","1060","2019/09/18 15:59:59","10015","bgm_M223","bgm_M223","60","2019/09/15 15:59:59","0","2019/09/12 15:59:59","109501","500650"
"10002","0","1768","2019/09/17 16:00:00","50","2019/09/15 16:00:00","1060","2019/09/27 15:59:59","10016","bgm_M98","bgm_M98","60","2019/09/24 15:59:59","0","2019/09/21 15:59:59","103601","500193"
"0","0","1768","2019/10/01 16:00:00","50","2019/09/27 16:00:00","1060","2019/10/18 15:59:59","10017","bgm_M228","bgm_M228","60","2019/10/15 15:59:59","0","2019/10/12 15:59:59","109701","500175"
"10003","0","1768","2019/10/17 16:00:00","50","2019/10/15 16:00:00","1060","2019/10/27 15:59:59","10018","bgm_M106","bgm_M106","60","2019/10/24 15:59:59","0","2019/10/21 15:59:59","104401","500263"
"0","0","1600","2019/11/01 16:00:00","50","2019/10/30 16:00:00","1060","2019/11/18 15:59:59","10019","bgm_M237","bgm_M237","12","2019/11/15 15:59:59","0","2019/11/12 15:59:59","110101","500683"
"10004","0","1768","2019/11/17 16:00:00","50","2019/11/15 16:00:00","1060","2019/11/27 15:59:59","10020","bgm_M112","bgm_M112","60","2019/11/24 15:59:59","0","2019/11/21 15:59:59","107601","500164"
"0","0","1768","2019/12/02 16:00:00","50","2019/11/29 16:00:00","1060","2019/12/17 15:59:59","10021","bgm_M245_02","bgm_M245","60","2019/12/15 15:59:59","0","2019/12/12 15:59:59","110501","500713"
"10005","0","1768","2019/12/17 16:00:00","50","2019/12/15 16:00:00","1060","2019/12/26 15:59:59","10022","bgm_M121","bgm_M121","60","2019/12/24 15:59:59","0","2019/12/21 15:59:59","108001","500284"
"0","0","1800","2020/01/02 16:00:00","50","2019/12/31 16:00:00","1060","2020/01/19 15:59:59","10023","bgm_M254","bgm_M254","34","2020/01/16 15:59:59","0","2020/01/13 15:59:59","110701","500731"
"10006","0","1768","2020/01/16 16:00:00","50","2020/01/14 16:00:00","1060","2020/01/26 15:59:59","10024","bgm_M128","bgm_M128","60","2020/01/23 15:59:59","0","2020/01/20 15:59:59","104701","500096"
"0","0","1768","2020/02/04 16:00:00","50","2020/01/31 16:00:00","1060","2020/02/21 15:59:59","10025","bgm_M265_Top","bgm_M265","60","2020/02/18 15:59:59","0","2020/02/15 15:59:59","111201","505033"
"10007","0","1768","2020/02/18 16:00:00","50","2020/02/14 16:00:00","1060","2020/02/28 15:59:59","10026","bgm_M135","bgm_M135","60","2020/02/25 15:59:59","0","2020/02/22 15:59:59","108201","500264"
"0","0","1800","2020/03/02 16:00:00","50","2020/02/27 16:00:00","1060","2020/03/19 15:59:59","10027","bgm_M273","bgm_M273","60","2020/03/16 15:59:59","0","2020/03/13 15:59:59","100501","500836"
"10008","0","1768","2020/03/16 16:00:00","50","2020/03/13 16:00:00","1060","2020/03/26 15:59:59","10028","bgm_M162","bgm_M162","60","2020/03/23 15:59:59","0","2020/03/20 15:59:59","100901","500143"
"0","0","1768","2020/04/01 16:00:00","50","2020/03/30 16:00:00","1060","2020/04/19 15:59:59","10029","bgm_M281","bgm_M281","60","2020/04/15 15:59:59","0","2020/04/12 15:59:59","111601","500880"
"10009","0","1768","2020/04/15 16:00:00","50","2020/04/13 16:00:00","1060","2020/04/26 15:59:59","10030","bgm_M171","bgm_M171","60","2020/04/22 15:59:59","0","2020/04/19 15:59:59","108501","500114"
"0","0","1768","2020/05/05 16:00:00","50","2020/04/30 16:00:00","1060","2020/05/22 15:59:59","10031","bgm_M294","bgm_M294","60","2020/05/19 15:59:59","0","2020/05/16 15:59:59","112101","500911"
"10010","0","1768","2020/05/19 16:00:00","50","2020/05/15 16:00:00","1060","2020/05/29 15:59:59","10032","bgm_M182","bgm_M182","60","2020/05/26 15:59:59","0","2020/05/23 15:59:59","108901","500553"
"0","0","1768","2020/06/03 16:00:00","50","2020/06/01 16:00:00","1060","2020/06/21 15:59:59","10033","bgm_M316","bgm_M316","60","2020/06/17 15:59:59","0","2020/06/14 15:59:59","112301","500016"
