189c02a08495d4b0d976706da43569169850780eac5a25d9ad3531e59cd6bd0d,e58af787405f778e92f2832e139a64bdf040d557133d1d483189714ec9dd45e3,f804e019aaeb697db02e52cce938202625f513f34e1c4a99af6b727b031927fd,06ecb7e88b7e4b161641e069bc19a3d93a7cd832696cef5ebdaf245a7065a5fe,bd467a706425dfd4bc8b58f2fe51104fb61a4a29e202764435ccbfe833460fba,ad8f63a41eee112d0193e7c6f230b57c999c0820489cbb506f0adaa0c48e693e,1650fe4ec7a511ea0a10890b813ac3afee67b64b4409feaa072b8895af3efdc0,7f01ec2e31b9a530eb0a68592f58e93c88a27efea4e94f15b2703f2d83799e6a,853ceb13ddbf101c2571ccf3865396f43721ecc6cd170bbb7fcc34bd1774ba49,b345a2722afc31b9fae33a45fed4f126b6ecc3b267dc540902b6e225abbe36a5,5c0ed918d1f8113d6ef6fc9f940d36945e63e15106b1c143a0c4289c24c2b87b,f3d203be0d504c41ffb8b7150e77ace58363dcbee1013dbee64c89698d1b3a31,cb5f13c59b4135abc16ff71eac13ad578ec3f5d55e106995d4444100bc31f3f8,4dc3ea5d9c09d9357edecd4b5357193037fbd6b4faee46ce5dc8e2ddcf70263b,2b4a4d7d091ec2c6088f2025a5fb29d111dc382471bf4d84220558fca72321c7,a2f960cef6f98502bf82735ebc3dda386d484a368908868f31ba6c94f1e78615,6ba5f528f5fe94275be8df07600d7ba011e038ea89385fad93e2a2c4c90ba6f8
"10001","0","0","2018/09/17 15:59:59","1060","0","2018/09/12 15:59:59","50","60","1768","2018/08/28 16:00:00","0","2018/08/24 16:00:00","bgm_M32","500213","2018/09/19 15:59:59","bgm_M32"
"10002","103601","0","2018/10/24 15:59:59","1060","0","2018/10/19 15:59:59","50","60","1768","2018/10/03 16:00:00","0","2018/10/01 16:00:00","bgm_M98","500193","2018/10/28 15:59:59","bgm_M98"
"10003","104401","0","2018/11/20 15:59:59","1060","0","2018/11/15 15:59:59","50","60","1768","2018/11/01 15:59:59","0","2018/10/30 16:00:00","bgm_M106","500263","2018/11/25 15:59:59","bgm_M106"
"10004","107601","0","2018/12/20 15:59:59","1060","0","2018/12/15 15:59:59","50","60","1768","2018/12/01 16:00:00","0","2018/11/29 16:00:00","bgm_M112","500164","2018/12/24 15:59:59","bgm_M112"
"10005","907901","0","2019/01/22 15:59:59","1060","0","2019/01/17 15:59:59","50","60","1768","2019/01/03 16:00:00","0","2019/01/01 16:00:00","bgm_M121","500284","2019/01/25 15:59:59","bgm_M121"
"10006","104701","0","2019/02/19 15:59:59","1060","0","2019/02/16 15:59:59","50","60","1768","2019/02/01 12:00:00","0","2019/01/30 16:00:00","bgm_M128","500096","2019/02/22 15:59:59","bgm_M128"
"10007","108201","0","2019/03/25 15:59:59","1060","0","2019/03/22 15:59:59","50","60","1768","2019/03/06 16:00:00","0","2019/03/04 16:00:00","bgm_M135","500264","2019/03/28 15:59:59","bgm_M135"
"10008","100901","0","2019/04/17 15:59:59","1060","0","2019/04/14 15:59:59","50","60","1768","2019/04/03 16:00:00","0","2019/04/01 16:00:00","bgm_M162","500143","2019/04/21 15:59:59","bgm_M162"
"10009","108501","0","2019/05/16 15:59:59","1060","0","2019/05/13 15:59:59","50","60","1768","2019/05/02 16:00:00","0","2019/04/30 16:00:00","bgm_M171","500114","2019/05/19 15:59:59","bgm_M171"
"10010","108901","0","2019/06/17 15:59:59","1060","0","2019/06/14 15:59:59","50","60","1768","2019/06/03 16:00:00","0","2019/05/31 16:00:00","bgm_M182","500553","2019/06/21 15:59:59","bgm_M182"
"10011","109001","0","2019/07/15 15:59:59","1060","0","2019/07/12 15:59:59","50","60","1768","2019/07/01 16:00:00","0","2019/06/28 16:00:00","bgm_M189","500600","2019/07/18 15:59:59","bgm_M189"
"10012","101401","0","2019/07/31 15:59:59","1060","0","2019/07/28 15:59:59","50","60","1768","2019/07/17 16:00:00","0","2019/07/15 16:00:00","bgm_M206","500013","2019/08/03 15:59:59","bgm_M206"
"10013","109301","0","2019/08/15 15:59:59","1060","0","2019/08/12 15:59:59","50","60","1768","2019/08/01 16:00:00","0","2019/07/30 16:00:00","bgm_M215","500133","2019/08/19 15:59:59","bgm_M215"
"10014","101201","10001","2019/08/23 15:59:59","1060","0","2019/08/20 15:59:59","50","60","1768","2019/08/16 16:00:00","0","2019/08/15 16:00:00","bgm_M32","500213","2019/08/26 15:59:59","bgm_M32"
"10015","109501","0","2019/09/15 15:59:59","1060","0","2019/09/12 15:59:59","50","60","1768","2019/09/03 16:00:00","0","2019/08/30 16:00:00","bgm_M223","500650","2019/09/18 15:59:59","bgm_M223"
"10016","103601","10002","2019/09/24 15:59:59","1060","0","2019/09/21 15:59:59","50","60","1768","2019/09/17 16:00:00","0","2019/09/15 16:00:00","bgm_M98","500193","2019/09/27 15:59:59","bgm_M98"
"10017","109701","0","2019/10/15 15:59:59","1060","0","2019/10/12 15:59:59","50","60","1768","2019/10/01 16:00:00","0","2019/09/27 16:00:00","bgm_M228","500175","2019/10/18 15:59:59","bgm_M228"
"10018","104401","10003","2019/10/24 15:59:59","1060","0","2019/10/21 15:59:59","50","60","1768","2019/10/17 16:00:00","0","2019/10/15 16:00:00","bgm_M106","500263","2019/10/27 15:59:59","bgm_M106"
"10019","110101","0","2019/11/15 15:59:59","1060","0","2019/11/12 15:59:59","50","12","1600","2019/11/01 16:00:00","0","2019/10/30 16:00:00","bgm_M237","500683","2019/11/18 15:59:59","bgm_M237"
"10020","107601","10004","2019/11/24 15:59:59","1060","0","2019/11/21 15:59:59","50","60","1768","2019/11/17 16:00:00","0","2019/11/15 16:00:00","bgm_M112","500164","2019/11/27 15:59:59","bgm_M112"
"10021","110501","0","2019/12/15 15:59:59","1060","0","2019/12/12 15:59:59","50","60","1768","2019/12/02 16:00:00","0","2019/11/29 16:00:00","bgm_M245_02","500713","2019/12/17 15:59:59","bgm_M245"
"10022","108001","10005","2019/12/24 15:59:59","1060","0","2019/12/21 15:59:59","50","60","1768","2019/12/17 16:00:00","0","2019/12/15 16:00:00","bgm_M121","500284","2019/12/26 15:59:59","bgm_M121"
"10023","110701","0","2020/01/16 15:59:59","1060","0","2020/01/13 15:59:59","50","34","1800","2020/01/02 16:00:00","0","2019/12/31 16:00:00","bgm_M254","500731","2020/01/19 15:59:59","bgm_M254"
"10024","104701","10006","2020/01/23 15:59:59","1060","0","2020/01/20 15:59:59","50","60","1768","2020/01/16 16:00:00","0","2020/01/14 16:00:00","bgm_M128","500096","2020/01/26 15:59:59","bgm_M128"
"10025","111201","0","2020/02/18 15:59:59","1060","0","2020/02/15 15:59:59","50","60","1768","2020/02/04 16:00:00","0","2020/01/31 16:00:00","bgm_M265_Top","505033","2020/02/21 15:59:59","bgm_M265"
"10026","108201","10007","2020/02/25 15:59:59","1060","0","2020/02/22 15:59:59","50","60","1768","2020/02/18 16:00:00","0","2020/02/14 16:00:00","bgm_M135","500264","2020/02/28 15:59:59","bgm_M135"
"10027","100501","0","2020/03/16 15:59:59","1060","0","2020/03/13 15:59:59","50","60","1800","2020/03/02 16:00:00","0","2020/02/27 16:00:00","bgm_M273","500836","2020/03/19 15:59:59","bgm_M273"
"10028","100901","10008","2020/03/23 15:59:59","1060","0","2020/03/20 15:59:59","50","60","1768","2020/03/16 16:00:00","0","2020/03/13 16:00:00","bgm_M162","500143","2020/03/26 15:59:59","bgm_M162"
"10029","111601","0","2020/04/15 15:59:59","1060","0","2020/04/12 15:59:59","50","60","1768","2020/04/01 16:00:00","0","2020/03/30 16:00:00","bgm_M281","500880","2020/04/19 15:59:59","bgm_M281"
"10030","108501","10009","2020/04/22 15:59:59","1060","0","2020/04/19 15:59:59","50","60","1768","2020/04/15 16:00:00","0","2020/04/13 16:00:00","bgm_M171","500114","2020/04/26 15:59:59","bgm_M171"
"10031","112101","0","2020/05/19 15:59:59","1060","0","2020/05/16 15:59:59","50","60","1768","2020/05/05 16:00:00","0","2020/04/30 16:00:00","bgm_M294","500911","2020/05/22 15:59:59","bgm_M294"
"10032","108901","10010","2020/05/26 15:59:59","1060","0","2020/05/23 15:59:59","50","60","1768","2020/05/19 16:00:00","0","2020/05/15 16:00:00","bgm_M182","500553","2020/05/29 15:59:59","bgm_M182"
"10033","112301","0","2020/06/17 15:59:59","1060","0","2020/06/14 15:59:59","50","60","1768","2020/06/03 16:00:00","0","2020/06/01 16:00:00","bgm_M316","500016","2020/06/21 15:59:59","bgm_M316"
"10034","109001","10011","2020/06/24 15:59:59","1060","0","2020/06/21 15:59:59","50","60","1768","2020/06/17 16:00:00","0","2020/06/15 16:00:00","bgm_M189","500600","2020/06/28 15:59:59","bgm_M189"
"10035","112401","0","2020/10/21 15:59:59","1060","0","2020/10/18 15:59:59","50","60","1768","2020/09/30 16:00:00","0","2020/09/28 16:00:00","bgm_M330","500175","2020/10/26 15:59:59","bgm_M330"
"10036","112401","0","2020/10/21 15:59:59","1060","10035","2020/10/18 15:59:59","50","60","1768","2020/10/12 16:00:00","0","2020/09/28 16:00:00","bgm_M341","500921","2020/10/26 15:59:59","bgm_M341"
"10037","101401","10012","2020/08/24 15:59:59","1060","0","2020/08/21 15:59:59","50","60","1768","2020/08/17 16:00:00","0","2020/08/14 16:00:00","bgm_M206","500013","2020/08/28 15:59:59","bgm_M206"
"10038","111001","0","2020/07/16 15:59:59","1060","0","2020/07/13 15:59:59","50","60","1768","2020/07/02 16:00:00","0","2020/06/29 16:00:00","bgm_M343","500751","2020/07/19 15:59:59","bgm_M343"
"10039","109301","10013","2020/07/23 15:59:59","1060","0","2020/07/20 15:59:59","50","60","1768","2020/07/16 16:00:00","0","2020/07/13 16:00:00","bgm_M215","500133","2020/07/26 15:59:59","bgm_M215"
"10040","103301","0","2020/08/17 15:59:59","1060","0","2020/08/14 15:59:59","50","60","1768","2020/08/03 16:00:00","0","2020/07/31 16:00:00","bgm_M351","500990","2020/08/21 15:59:59","bgm_M351"
"10041","109501","10015","2020/09/25 15:59:59","1060","0","2020/09/22 15:59:59","50","60","1768","2020/09/18 16:00:00","0","2020/09/14 16:00:00","bgm_M223","500650","2020/09/28 15:59:59","bgm_M223"
"10042","113001","0","2020/09/18 15:59:59","1060","0","2020/09/15 15:59:59","50","60","1768","2020/09/04 16:00:00","0","2020/09/01 16:00:00","bgm_M375","500016","2020/09/22 15:59:59","bgm_M375"
"10043","110101","10019","2020/10/26 15:59:59","1060","0","2020/10/23 15:59:59","50","12","1600","2020/10/19 16:00:00","0","2020/10/15 16:00:00","bgm_M237","500683","2020/10/28 15:59:59","bgm_M237"
"10044","113201","0","2020/11/16 15:59:59","1060","0","2020/11/13 15:59:59","50","60","1768","2020/11/02 16:00:00","0","2020/10/29 16:00:00","bgm_M380A","500016","2020/11/20 15:59:59","bgm_M380A"
"10045","110501","10021","2020/11/24 15:59:59","1060","0","2020/11/21 15:59:59","50","60","1768","2020/11/17 16:00:00","0","2020/11/13 16:00:00","bgm_M245_02","500713","2020/11/27 15:59:59","bgm_M245"
"10046","113501","0","2020/12/18 15:59:59","1060","0","2020/12/15 15:59:59","50","60","1768","2020/12/04 16:00:00","0","2020/12/01 16:00:00","bgm_M393","501091","2020/12/22 15:59:59","bgm_M393"
"10047","110701","10023","2020/12/25 15:59:59","1060","0","2020/12/22 15:59:59","50","34","1800","2020/12/18 16:00:00","0","2020/12/14 16:00:00","bgm_M254","500731","2020/12/27 15:59:59","bgm_M254"
"10048","113801","0","2021/01/14 15:59:59","1060","0","2021/01/11 15:59:59","50","60","1768","2020/12/31 16:00:00","0","2020/12/28 16:00:00","bgm_M403","500016","2021/01/18 15:59:59","bgm_M403"
"10049","111201","10025","2021/01/25 15:59:59","1060","0","2021/01/22 15:59:59","50","60","1768","2021/01/18 16:00:00","0","2021/01/15 16:00:00","bgm_M265_Top","505033","2021/01/27 15:59:59","bgm_M265"
"10050","114101","0","2021/02/15 15:59:59","1060","0","2021/02/12 15:59:59","50","60","1768","2021/02/01 16:00:00","0","2021/01/29 16:00:00","bgm_M413","501133","2021/02/19 15:59:59","bgm_M413"
"10051","100501","10027","2021/02/26 15:59:59","1060","0","2021/02/23 15:59:59","50","60","1800","2021/02/19 16:00:00","0","2021/02/17 16:00:00","bgm_M273","500836","2021/02/28 15:59:59","bgm_M273"
"10052","114201","0","2021/03/16 15:59:59","1060","0","2021/03/13 15:59:59","50","60","1768","2021/03/02 16:00:00","0","2021/02/26 16:00:00","bgm_M421","500016","2021/03/20 15:59:59","bgm_M421"
"10053","109701","10017","2021/04/27 15:59:59","1060","0","2021/04/24 15:59:59","50","60","1768","2021/04/16 16:00:00","0","2021/04/14 16:00:00","bgm_M228","500175","2021/04/30 15:59:59","bgm_M228"
"10054","114401","0","2021/04/15 15:59:59","1060","0","2021/04/12 15:59:59","50","60","1768","2021/04/01 16:00:00","0","2021/03/30 16:00:00","bgm_M426","501171","2021/04/19 15:59:59","bgm_M426"
