e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e
"90008","90","0","1","0","-50","20","0","0","1","0","600","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102841","0","94002","0","0","1","320010101","0"
"90008","90","0","2","0","-50","20","0","0","1","0","800","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102842","0","94002","0","0","1","320010102","0"
"90008","90","0","3","0","-50","20","0","0","1","0","800","0","0","0","0","1.2","0","102843","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200102","102843","0","94002","0","0","1","320010103","0"
"90008","90","0","4","0","-50","20","0","0","1","0","1200","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200103","102842","0","94002","0","0","1","320010104","0"
"90008","90","0","5","0","-50","20","0","0","1","0","1200","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","90005","0","90002","bgm_M06","40004","25001","0","3200104","102841","0","94002","0","0","1","320010105","0"
"90008","90","1.2","6","1.2","-50","50","0","502001111","5","0","100","0","1","1","0","1.2","0","102842","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102842","0","94002","0","1","1","320010106","1"
"90008","90","1.2","7","1.2","-50","50","0","502001121","5","0","100","0","1","1","0","1.2","0","102843","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102843","0","94002","0","1","1","320010107","1"
"90008","90","1","8","0","-50","50","0","502001131","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","1","320010108","0"
"90008","90","1","9","0","-50","50","0","502001141","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","1","320010109","0"
"90008","90","1","10","1","-50","50","0","502001151","3","0","100","0","0","1","0","0.5","1","102852","32001","0","bgm_M63","0","140001","0","0","90002","bgm_M63","40004","25001","0","3200105","102852","0","94002","5.1","1","1","320010110","0"
"90008","90","0","1","0","-50","20","100","0","1","0","600","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102841","0","94002","0","0","2","320010201","0"
"90008","90","0","2","0","-50","20","100","0","1","0","800","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102842","0","94002","0","0","2","320010202","0"
"90008","90","0","3","0","-50","20","100","0","1","0","800","0","0","0","0","1.2","0","102843","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200102","102843","0","94002","0","0","2","320010203","0"
"90008","90","0","4","0","-50","20","100","0","1","0","1200","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200103","102842","0","94002","0","0","2","320010204","0"
"90008","90","0","5","0","-50","20","100","0","1","0","1200","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","90005","0","90002","bgm_M06","40004","25001","0","3200104","102841","0","94002","0","0","2","320010205","0"
"90008","90","1.2","6","1.2","-50","50","100","502001211","5","0","100","0","1","1","0","1.2","0","102842","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102842","0","94002","0","1","2","320010206","1"
"90008","90","1.2","7","1.2","-50","50","100","502001221","5","0","100","0","1","1","0","1.2","0","102843","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102843","0","94002","0","1","2","320010207","1"
"90008","90","1","8","0","-50","50","100","502001231","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","2","320010208","0"
"90008","90","1","9","0","-50","50","100","502001241","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","2","320010209","0"
"90008","90","1","10","1","-50","50","100","502001251","3","0","100","0","0","1","0","0.5","1","102852","32001","0","bgm_M63","0","140001","0","0","90002","bgm_M63","40004","25001","0","3200105","102852","0","94002","5.1","1","2","320010210","0"
"90008","90","0","1","0","-50","20","200","0","1","0","600","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102841","0","94002","0","0","3","320010301","0"
"90008","90","0","2","0","-50","20","200","0","1","0","800","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102842","0","94002","0","0","3","320010302","0"
"90008","90","0","3","0","-50","20","200","0","1","0","800","0","0","0","0","1.2","0","102843","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200102","102843","0","94002","0","0","3","320010303","0"
"90008","90","0","4","0","-50","20","200","0","1","0","1200","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200103","102842","0","94002","0","0","3","320010304","0"
"90008","90","0","5","0","-50","20","200","0","1","0","1200","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","90005","0","90002","bgm_M06","40004","25001","0","3200104","102841","0","94002","0","0","3","320010305","0"
"90008","90","1.2","6","1.2","-50","50","200","502001311","5","0","100","0","1","1","0","1.2","0","102842","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102842","0","94002","0","1","3","320010306","1"
"90008","90","1.2","7","1.2","-50","50","200","502001321","5","0","100","0","1","1","0","1.2","0","102843","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102843","0","94002","0","1","3","320010307","1"
"90008","90","1","8","0","-50","50","200","502001331","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","3","320010308","0"
"90008","90","1","9","0","-50","50","200","502001341","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","3","320010309","0"
"90008","90","1","10","1","-50","50","200","502001351","3","0","100","0","0","1","0","0.5","1","102852","32001","0","bgm_M63","0","140001","0","0","90002","bgm_M63","40004","25001","0","3200105","102852","0","94002","5.1","1","3","320010310","0"
"90008","90","0","1","0","-50","20","300","0","1","0","600","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102841","0","94002","0","0","4","320010401","0"
"90008","90","0","2","0","-50","20","300","0","1","0","800","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102842","0","94002","0","0","4","320010402","0"
"90008","90","0","3","0","-50","20","300","0","1","0","800","0","0","0","0","1.2","0","102843","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200102","102843","0","94002","0","0","4","320010403","0"
"90008","90","0","4","0","-50","20","300","0","1","0","1200","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200103","102842","0","94002","0","0","4","320010404","0"
"90008","90","0","5","0","-50","20","300","0","1","0","1200","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","90005","0","90002","bgm_M06","40004","25001","0","3200104","102841","0","94002","0","0","4","320010405","0"
"90008","90","1.2","6","1.2","-50","50","300","502001411","5","0","100","0","1","1","0","1.2","0","102842","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102842","0","94002","0","1","4","320010406","1"
"90008","90","1.2","7","1.2","-50","50","300","502001421","5","0","100","0","1","1","0","1.2","0","102843","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102843","0","94002","0","1","4","320010407","1"
"90008","90","1","8","0","-50","50","300","502001431","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","4","320010408","0"
"90008","90","1","9","0","-50","50","300","502001441","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","4","320010409","0"
"90008","90","1","10","1","-50","50","300","502001451","3","0","100","0","0","1","0","0.5","1","102852","32001","0","bgm_M63","0","140001","0","0","90002","bgm_M63","40004","25001","0","3200105","102852","0","94002","5.1","1","4","320010410","0"
"90008","90","0","1","0","-50","20","400","0","1","0","600","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102841","0","94002","0","0","5","320010501","0"
"90008","90","0","2","0","-50","20","400","0","1","0","800","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200101","102842","0","94002","0","0","5","320010502","0"
"90008","90","0","3","0","-50","20","400","0","1","0","800","0","0","0","0","1.2","0","102843","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200102","102843","0","94002","0","0","5","320010503","0"
"90008","90","0","4","0","-50","20","400","0","1","0","1200","0","0","0","0","1.2","0","102842","32001","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200103","102842","0","94002","0","0","5","320010504","0"
"90008","90","0","5","0","-50","20","400","0","1","0","1200","0","0","0","0","1.2","0","102841","32001","0","bgm_M06","0","140001","90005","0","90002","bgm_M06","40004","25001","0","3200104","102841","0","94002","0","0","5","320010505","0"
"90008","90","1.2","6","1.2","-50","50","400","502001511","5","0","100","0","1","1","0","1.2","0","102842","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102842","0","94002","0","1","5","320010506","1"
"90008","90","1.2","7","1.2","-50","50","400","502001521","5","0","100","0","1","1","0","1.2","0","102843","32001","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200105","102843","0","94002","0","1","5","320010507","1"
"90008","90","1","8","0","-50","50","400","502001531","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","5","320010508","0"
"90008","90","1","9","0","-50","50","400","502001541","3","0","100","0","0","1","0","1.2","0","102851","32001","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200105","102851","0","94002","0","1","5","320010509","0"
"90008","90","1","10","1","-50","50","400","502001551","3","0","100","0","0","1","0","0.5","1","102852","32001","0","bgm_M63","0","140001","0","0","90002","bgm_M63","40004","25001","0","3200105","102852","0","94002","5.1","1","5","320010510","0"
"90008","90","0","1","0","-50","50","0","0","1","0","600","0","0","0","0","1.2","0","102841","32002","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200201","102841","0","94002","0","0","1","320020101","0"
"90008","90","0","2","0","-50","50","0","0","1","0","800","0","0","0","0","1.2","0","102842","32002","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200201","102842","0","94002","0","0","1","320020102","0"
"90008","90","0","3","0","-50","50","0","0","1","0","800","0","0","0","0","1.2","0","102843","32002","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200202","102843","0","94002","0","0","1","320020103","0"
"90008","90","0","4","0","-50","50","0","0","1","0","1200","0","0","0","0","1.2","0","102842","32002","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200203","102842","0","94002","0","0","1","320020104","0"
"90008","90","0","5","0","-50","50","0","0","1","0","1200","0","0","0","0","1.2","0","102841","32002","0","bgm_M06","0","140001","90005","0","90002","bgm_M06","40004","25001","0","3200204","102841","0","94002","0","0","1","320020105","0"
"90008","90","1.2","6","1.2","-50","50","0","502002111","5","0","100","0","1","1","0","1","0","102842","32002","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200205","102842","0","94002","0","1","1","320020106","1"
"90008","90","1.2","7","1.2","-50","50","0","502002121","5","0","100","0","1","1","0","1","0","102843","32002","1.2","bgm_M126","0","140001","0","0","90002","bgm_M126","40004","25001","0","3200205","102843","0","94002","0","1","1","320020107","1"
"90008","90","1","8","0","-50","50","0","502002131","3","0","100","0","0","1","0","1.2","0","102851","32002","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200205","102851","0","94002","0","1","1","320020108","0"
"90008","90","1","9","0","-50","50","0","502002141","3","0","100","0","0","1","0","1.2","0","102851","32002","0","bgm_M64","0","140001","0","0","90002","bgm_M64","40004","25001","0","3200205","102851","0","94002","0","1","1","320020109","0"
"90008","90","1","10","1","-50","50","0","502002151","3","0","100","0","0","1","0","0.5","1","102852","32002","0","bgm_M63","0","140001","0","0","90002","bgm_M63","40004","25001","0","3200205","102852","0","94002","5.1","1","1","320020110","0"
"90008","90","0","1","0","-50","50","100","0","1","0","600","0","0","0","0","1.2","0","102841","32002","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200201","102841","0","94002","0","0","2","320020201","0"
"90008","90","0","2","0","-50","50","100","0","1","0","800","0","0","0","0","1.2","0","102842","32002","0","bgm_M06","0","140001","0","0","90002","bgm_M06","40004","25001","0","3200201","102842","0","94002","0","0","2","320020202","0"
