1d977dfcfb775432a958efb9f9a404bd0b5743c2a7fa28dee3b04b9ace373379,5358ade50662385f07167083c642b47c2d18337755737f8ee3a930e184a566ce,344afadee55240f377ae9dc09bcad12021b25648f7503d255fce08a92e4b469c,4180d7e334b977cc0178abeb954aecc008275689b9b82b607b8b1eb8f94b00b1
"1000","8","91002","100"
"2000","2","23003","500"
"3000","2","25011","5000"
"4000","2","25012","5000"
"5000","2","25013","5000"
"6000","2","25014","5000"
"7000","2","25015","5000"
"8000","2","25021","2500"
"9000","8","91002","100"
"10000","2","21953","1"
"12000","2","90005","50"
"14000","2","23003","500"
"16000","2","25011","5000"
"18000","2","25012","5000"
"20000","2","25013","5000"
"23000","2","25014","5000"
"26000","2","25015","5000"
"29000","2","25021","2500"
"32000","8","91002","100"
"35000","2","41000","1"
"39000","2","90005","50"
"43000","2","23003","500"
"47000","2","25011","5000"
"51000","2","25012","5000"
"55000","2","25013","5000"
"60000","2","25014","5000"
"65000","2","25015","5000"
"70000","2","25021","2500"
"75000","8","91002","100"
"80000","2","26203","1"
"90000","2","90005","50"
"100000","2","23003","500"
"150000","2","25011","5000"
"200000","2","25012","5000"
"250000","2","25013","5000"
"300000","2","25014","5000"
"350000","2","25015","5000"
"400000","2","25021","2500"
"450000","8","91002","100"
"500000","2","21953","1"
"550000","2","90005","50"
"600000","2","23003","500"
"650000","2","25011","5000"
"700000","2","25012","5000"
"750000","2","25013","5000"
"800000","2","25014","5000"
"850000","2","25015","5000"
"900000","2","25021","2500"
"950000","8","91002","100"
"1000000","2","25101","1"
"1050000","2","90005","50"
"1100000","2","23003","500"
"1150000","2","25011","5000"
"1200000","2","25012","5000"
"1250000","2","25013","5000"
"1300000","2","25014","5000"
"1350000","2","25015","5000"
"1400000","2","25021","2500"
"1450000","8","91002","100"
"1500000","2","26203","1"
"1550000","2","90005","50"
"1600000","2","23003","500"
"1650000","2","25011","5000"
"1700000","2","25012","5000"
"1750000","2","25013","5000"
"1800000","2","25014","5000"
"1850000","2","25015","5000"
"1900000","2","25021","2500"
"1950000","8","91002","100"
"2000000","2","41000","1"
"2050000","2","90005","50"
"2100000","2","23003","500"
"2150000","2","25011","5000"
"2200000","2","25012","5000"
"2250000","2","25013","5000"
"2300000","2","25014","5000"
"2350000","2","25015","5000"
"2400000","2","25021","2500"
"2450000","8","91002","100"
"2500000","2","26203","1"
"2550000","2","90005","50"
"2600000","2","23003","500"
"2650000","2","25011","10000"
"2700000","2","25012","10000"
"2750000","2","25013","10000"
"2800000","2","25014","10000"
"2850000","2","25015","10000"
"2900000","2","25021","5000"
"2950000","8","91002","100"
"3000000","2","21953","1"
"3050000","2","90005","50"
"3100000","2","23003","500"
"3150000","2","25011","10000"
"3200000","2","25012","10000"
"3250000","2","25013","10000"
"3300000","2","25014","10000"
"3350000","2","25015","10000"
"3400000","2","25021","5000"
"3450000","8","91002","100"
"3500000","2","26203","1"
"3550000","2","90005","50"
"3600000","2","23003","500"
"3650000","2","25011","10000"
"3700000","2","25012","10000"
"3750000","2","25013","10000"
"3800000","2","25014","10000"
"3850000","2","25015","10000"
"3900000","2","25021","5000"
"3950000","8","91002","100"
"4000000","2","41000","1"
"4050000","2","90005","50"
"4100000","2","23003","500"
"4150000","2","25011","10000"
"4200000","2","25012","10000"
"4250000","2","25013","10000"
"4300000","2","25014","10000"
"4350000","2","25015","10000"
"4400000","2","25021","5000"
"4450000","8","91002","100"
"4500000","2","26203","1"
"4550000","2","90005","50"
"4600000","2","23003","500"
"4650000","2","25011","10000"
"4700000","2","25012","10000"
"4750000","2","25013","10000"
"4800000","2","25014","10000"
"4850000","2","25015","10000"
"4900000","2","25021","5000"
"4950000","8","91002","100"
"5000000","2","25101","1"
"5100000","2","90005","50"
"5200000","2","23003","500"
"5300000","2","25011","10000"
"5400000","2","25012","10000"
"5500000","2","25013","10000"
"5600000","2","25014","10000"
"5700000","2","25015","10000"
"5800000","2","25021","5000"
"5900000","2","26202","100000"
"6000000","2","41000","1"
"6100000","2","90005","50"
"6200000","2","23003","500"
"6300000","2","25011","10000"
"6400000","2","25012","10000"
"6500000","2","25013","10000"
"6600000","2","25014","10000"
"6700000","2","25015","10000"
"6800000","2","25021","5000"
"6900000","11","140001","20"
"7000000","2","26203","1"
"7100000","2","90005","50"
"7200000","2","23003","500"
"7300000","2","25011","10000"
"7400000","2","25012","10000"
"7500000","2","25013","10000"
"7600000","2","25014","10000"
"7700000","2","25015","10000"
"7800000","2","25021","5000"
"7900000","2","26202","100000"
"8000000","2","21953","1"
"8100000","2","90005","50"
"8200000","2","23003","500"
"8300000","2","25011","10000"
"8400000","2","25012","10000"
"8500000","2","25013","10000"
"8600000","2","25014","10000"
"8700000","2","25015","10000"
"8800000","2","25021","5000"
"8900000","11","140001","20"
"9000000","2","26203","1"
"9100000","2","90005","50"
"9200000","2","23003","500"
"9300000","2","25011","10000"
"9400000","2","25012","10000"
"9500000","2","25013","10000"
"9600000","2","25014","10000"
"9700000","2","25015","10000"
"9800000","2","25021","5000"
"9900000","2","26202","100000"
"10000000","2","41000","1"
"10100000","2","90005","50"
"10200000","2","23003","500"
"10300000","2","25011","10000"
"10400000","2","25012","10000"
"10500000","2","25013","10000"
"10600000","2","25014","10000"
"10700000","2","25015","10000"
"10800000","2","25021","5000"
"10900000","11","140001","20"
"11000000","2","26203","1"
"11100000","2","90005","50"
"11200000","2","23003","500"
"11300000","2","25011","10000"
"11400000","2","25012","10000"
"11500000","2","25013","10000"
"11600000","2","25014","10000"
"11700000","2","25015","10000"
"11800000","2","25021","5000"
"11900000","2","26202","100000"
"12000000","2","21953","1"
"12100000","2","90005","50"
"12200000","2","23003","500"
"12300000","2","25011","10000"
"12400000","2","25012","10000"
"12500000","2","25013","10000"
"12600000","2","25014","10000"
"12700000","2","25015","10000"
"12800000","2","25021","5000"
"12900000","11","140001","20"
"13000000","2","26203","1"
"13100000","2","90005","50"
"13200000","2","23003","500"
"13300000","2","25011","10000"
"13400000","2","25012","10000"
"13500000","2","25013","10000"
"13600000","2","25014","10000"
"13700000","2","25015","10000"
"13800000","2","25021","5000"
"13900000","2","26202","100000"
"14000000","2","41000","1"
"14100000","2","90005","50"
"14200000","2","23003","500"
"14300000","2","25011","10000"
"14400000","2","25012","10000"
"14500000","2","25013","10000"
"14600000","2","25014","10000"
"14700000","2","25015","10000"
"14800000","2","25021","5000"
"14900000","8","91002","150"
"15000000","2","25101","1"
