84daaab0100a4d1d4a10fad8fd1ec49e838841a0244045716de04e296cbadab5,00b9a6a05fdb023d111dc4bc2c7d431ddc0371c42b5286c77b17cdde765c703e,dceceac1ece3da0023870b7c740de36b73549dc460e87785369be338fc3c28cd,47abe7552ed940a83b23c11c86d2d5806c91750bf79a49e116ee8f86329d7015,70f3f8fc739bdf492e416adb0f36de5ead64ef1539d641527dab76b90d1cc751,9391df34b99263076fa14bf53d6367a66805584920300bce7dd033e421120ae7,e5b3655d52cb4ae7495b9b516ad4ef1bf30b5f501424956cca6e8e398f5a7683,04f42a5e9aff5b76b383b9a3b10168a8038665e53544204089f16976e5eb8268,45db637e88f5cee5af1cc15d2fa56ea164c4fcee676406d4af1b8a4556db4951,5b8a8bc1c19e0fbe17f6525a0db39b6c527cddcf7b10e2d68e5974765728e211,2a753cf6ee5e9a3e803be9c93d2f4dc12bf2db995049e7469f8c141a2fc6e572
"10011","2","0","1001","0","1","0","pt","0","1","10011105"
"10015","2","0","1002","1","1","0","m","0","2","10015103"
"10021","2","0","1003","0","1","0","pt","5021700","3","10021108"
"10027","3","0","1004","0","1","0","pt","5027700","4","5027007"
"10040","2","0","1005","0","1","0","pt","5040700","5","10040105"
"10046","1","1","1006","0","1","5046006","pt","0","6","5046006"
"10072","3","3","1007","0","1","5072006","pt","0","7","5072006"
"10080","3","3","1008","0","0","5080000","pt","5080700","8","5080007"
"0","0","0","1009","0","0","0","pt","9004201","9","0"
"10096","1","3","1010","0","1","5096007","pt","5096700","10","5096007"
"10126","2","3","1012","0","1","5126000","pt","0","11","10126107"
"10142","3","1","1013","0","1","5142000","pt","5142700","12","5142007"
"10156","3","1","1014","0","1","5156000","pt","5156700","13","5156007"
