2a753cf6ee5e9a3e803be9c93d2f4dc12bf2db995049e7469f8c141a2fc6e572,9391df34b99263076fa14bf53d6367a66805584920300bce7dd033e421120ae7,84daaab0100a4d1d4a10fad8fd1ec49e838841a0244045716de04e296cbadab5,47abe7552ed940a83b23c11c86d2d5806c91750bf79a49e116ee8f86329d7015,5b8a8bc1c19e0fbe17f6525a0db39b6c527cddcf7b10e2d68e5974765728e211,e5b3655d52cb4ae7495b9b516ad4ef1bf30b5f501424956cca6e8e398f5a7683,70f3f8fc739bdf492e416adb0f36de5ead64ef1539d641527dab76b90d1cc751,45db637e88f5cee5af1cc15d2fa56ea164c4fcee676406d4af1b8a4556db4951,04f42a5e9aff5b76b383b9a3b10168a8038665e53544204089f16976e5eb8268,00b9a6a05fdb023d111dc4bc2c7d431ddc0371c42b5286c77b17cdde765c703e,dceceac1ece3da0023870b7c740de36b73549dc460e87785369be338fc3c28cd
"10011105","1","10011","1001","1","0","0","0","pt","2","0"
"10015103","1","10015","1002","2","0","1","0","m","2","0"
"10021108","1","10021","1003","3","0","0","5021700","pt","2","0"
"5027007","1","10027","1004","4","0","0","5027700","pt","3","0"
"10040105","1","10040","1005","5","0","0","5040700","pt","2","0"
"5046006","1","10046","1006","6","5046006","0","0","pt","1","1"
"5072006","1","10072","1007","7","5072006","0","0","pt","3","3"
"5080007","0","10080","1008","8","5080000","0","5080700","pt","3","3"
"0","0","0","1009","9","0","0","9004201","pt","0","0"
"5096007","1","10096","1010","10","5096007","0","5096700","pt","1","3"
"10126107","1","10126","1012","11","5126000","0","0","pt","2","3"
"5142007","1","10142","1013","12","5142000","0","5142700","pt","3","1"
"5156007","1","10156","1014","13","5156000","0","5156700","pt","3","1"
