5b8a8bc1c19e0fbe17f6525a0db39b6c527cddcf7b10e2d68e5974765728e211,2a753cf6ee5e9a3e803be9c93d2f4dc12bf2db995049e7469f8c141a2fc6e572,04f42a5e9aff5b76b383b9a3b10168a8038665e53544204089f16976e5eb8268,00b9a6a05fdb023d111dc4bc2c7d431ddc0371c42b5286c77b17cdde765c703e,9391df34b99263076fa14bf53d6367a66805584920300bce7dd033e421120ae7,45db637e88f5cee5af1cc15d2fa56ea164c4fcee676406d4af1b8a4556db4951,dceceac1ece3da0023870b7c740de36b73549dc460e87785369be338fc3c28cd,70f3f8fc739bdf492e416adb0f36de5ead64ef1539d641527dab76b90d1cc751,47abe7552ed940a83b23c11c86d2d5806c91750bf79a49e116ee8f86329d7015,e5b3655d52cb4ae7495b9b516ad4ef1bf30b5f501424956cca6e8e398f5a7683,84daaab0100a4d1d4a10fad8fd1ec49e838841a0244045716de04e296cbadab5
"1","10011105","pt","2","1","0","0","0","1001","0","10011"
"2","10015103","m","2","1","0","0","1","1002","0","10015"
"3","10021108","pt","2","1","5021700","0","0","1003","0","10021"
"4","5027007","pt","3","1","5027700","0","0","1004","0","10027"
"5","10040105","pt","2","1","5040700","0","0","1005","0","10040"
"6","5046006","pt","1","1","0","1","0","1006","5046006","10046"
"7","5072006","pt","3","1","0","3","0","1007","5072006","10072"
"8","5080007","pt","3","0","5080700","3","0","1008","5080000","10080"
"9","0","pt","0","0","9004201","0","0","1009","0","0"
"10","5096007","pt","1","1","5096700","3","0","1010","5096007","10096"
"11","10126107","pt","2","1","0","3","0","1012","5126000","10126"
"12","5142007","pt","3","1","5142700","1","0","1013","5142000","10142"
"13","5156007","pt","3","1","5156700","1","0","1014","5156000","10156"
