47abe7552ed940a83b23c11c86d2d5806c91750bf79a49e116ee8f86329d7015,84daaab0100a4d1d4a10fad8fd1ec49e838841a0244045716de04e296cbadab5,dceceac1ece3da0023870b7c740de36b73549dc460e87785369be338fc3c28cd,45db637e88f5cee5af1cc15d2fa56ea164c4fcee676406d4af1b8a4556db4951,e5b3655d52cb4ae7495b9b516ad4ef1bf30b5f501424956cca6e8e398f5a7683,5b8a8bc1c19e0fbe17f6525a0db39b6c527cddcf7b10e2d68e5974765728e211,70f3f8fc739bdf492e416adb0f36de5ead64ef1539d641527dab76b90d1cc751,04f42a5e9aff5b76b383b9a3b10168a8038665e53544204089f16976e5eb8268,2a753cf6ee5e9a3e803be9c93d2f4dc12bf2db995049e7469f8c141a2fc6e572,9391df34b99263076fa14bf53d6367a66805584920300bce7dd033e421120ae7,00b9a6a05fdb023d111dc4bc2c7d431ddc0371c42b5286c77b17cdde765c703e
"1001","10011","0","0","0","1","0","pt","10011105","1","2"
"1002","10015","0","0","0","2","1","m","10015103","1","2"
"1003","10021","0","5021700","0","3","0","pt","10021108","1","2"
"1004","10027","0","5027700","0","4","0","pt","5027007","1","3"
"1005","10040","0","5040700","0","5","0","pt","10040105","1","2"
"1006","10046","1","0","5046006","6","0","pt","5046006","1","1"
"1007","10072","3","0","5072006","7","0","pt","5072006","1","3"
"1008","10080","3","5080700","5080000","8","0","pt","5080007","0","3"
"1009","0","0","9004201","0","9","0","pt","0","0","0"
"1010","10096","3","5096700","5096007","10","0","pt","5096007","1","1"
"1012","10126","3","0","5126000","11","0","pt","10126107","1","2"
"1013","10142","1","5142700","5142000","12","0","pt","5142007","1","3"
"1014","10156","1","5156700","5156000","13","0","pt","5156007","1","3"
