e5b3655d52cb4ae7495b9b516ad4ef1bf30b5f501424956cca6e8e398f5a7683,9391df34b99263076fa14bf53d6367a66805584920300bce7dd033e421120ae7,2a753cf6ee5e9a3e803be9c93d2f4dc12bf2db995049e7469f8c141a2fc6e572,47abe7552ed940a83b23c11c86d2d5806c91750bf79a49e116ee8f86329d7015,dceceac1ece3da0023870b7c740de36b73549dc460e87785369be338fc3c28cd,45db637e88f5cee5af1cc15d2fa56ea164c4fcee676406d4af1b8a4556db4951,04f42a5e9aff5b76b383b9a3b10168a8038665e53544204089f16976e5eb8268,84daaab0100a4d1d4a10fad8fd1ec49e838841a0244045716de04e296cbadab5,00b9a6a05fdb023d111dc4bc2c7d431ddc0371c42b5286c77b17cdde765c703e,70f3f8fc739bdf492e416adb0f36de5ead64ef1539d641527dab76b90d1cc751,5b8a8bc1c19e0fbe17f6525a0db39b6c527cddcf7b10e2d68e5974765728e211
"0","1","10011105","1001","0","0","pt","10011","2","0","1"
"0","1","10015103","1002","0","0","m","10015","2","1","2"
"0","1","10021108","1003","0","5021700","pt","10021","2","0","3"
"0","1","5027007","1004","0","5027700","pt","10027","3","0","4"
"0","1","10040105","1005","0","5040700","pt","10040","2","0","5"
"5046006","1","5046006","1006","1","0","pt","10046","1","0","6"
"5072006","1","5072006","1007","3","0","pt","10072","3","0","7"
"5080000","0","5080007","1008","3","5080700","pt","10080","3","0","8"
"0","0","0","1009","0","9004201","pt","0","0","0","9"
"5096007","1","5096007","1010","3","5096700","pt","10096","1","0","10"
"5126000","1","10126107","1012","3","0","pt","10126","2","0","11"
"5142000","1","5142007","1013","1","5142700","pt","10142","3","0","12"
"5156000","1","5156007","1014","1","5156700","pt","10156","3","0","13"
