e5b3655d52cb4ae7495b9b516ad4ef1bf30b5f501424956cca6e8e398f5a7683,47abe7552ed940a83b23c11c86d2d5806c91750bf79a49e116ee8f86329d7015,45db637e88f5cee5af1cc15d2fa56ea164c4fcee676406d4af1b8a4556db4951,04f42a5e9aff5b76b383b9a3b10168a8038665e53544204089f16976e5eb8268,00b9a6a05fdb023d111dc4bc2c7d431ddc0371c42b5286c77b17cdde765c703e,9391df34b99263076fa14bf53d6367a66805584920300bce7dd033e421120ae7,5b8a8bc1c19e0fbe17f6525a0db39b6c527cddcf7b10e2d68e5974765728e211,84daaab0100a4d1d4a10fad8fd1ec49e838841a0244045716de04e296cbadab5,70f3f8fc739bdf492e416adb0f36de5ead64ef1539d641527dab76b90d1cc751,2a753cf6ee5e9a3e803be9c93d2f4dc12bf2db995049e7469f8c141a2fc6e572,dceceac1ece3da0023870b7c740de36b73549dc460e87785369be338fc3c28cd
"0","1001","0","pt","2","1","1","10011","0","10011105","0"
"0","1002","0","m","2","1","2","10015","1","10015103","0"
"0","1003","5021700","pt","2","1","3","10021","0","10021108","0"
"0","1004","5027700","pt","3","1","4","10027","0","5027007","0"
"0","1005","5040700","pt","2","1","5","10040","0","10040105","0"
"5046006","1006","0","pt","1","1","6","10046","0","5046006","1"
"5072006","1007","0","pt","3","1","7","10072","0","5072006","3"
"5080000","1008","5080700","pt","3","0","8","10080","0","5080007","3"
"0","1009","9004201","pt","0","0","9","0","0","0","0"
"5096007","1010","5096700","pt","1","1","10","10096","0","5096007","3"
"5126000","1012","0","pt","2","1","11","10126","0","10126107","3"
"5142000","1013","5142700","pt","3","1","12","10142","0","5142007","1"
"5156000","1014","5156700","pt","3","1","13","10156","0","5156007","1"
