0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca
"103","102","0","1","10016","1","5","0","1","0","0","105","104","0","1","101"
"203","202","1","2","10021","2","2","0","1","0","0","205","204","0","2","201"
"303","302","1","3","10053","2","5","0","1","0","0","305","304","0","5","301"
"403","402","1","4","10044","2","8","0","1","0","0","405","404","0","4","401"
"503","502","2","5","10042","3","2","0","1","0","0","505","504","0","4","501"
"603","602","3","6","10024","3","5","0","1","0","0","605","604","0","2","601"
"703","702","4","7","10015","3","8","0","1","0","0","705","704","0","1","701"
"0","0","5","8","11012","4","2","0","1","0","0","0","0","0","101","801"
"903","902","6","9","10023","4","5","0","1","0","0","905","904","0","2","901"
"0","0","7","10","11011","4","8","0","1","0","0","0","0","0","101","1001"
"1103","1102","8","11","10052","5","2","0","1","0","0","1105","1104","0","5","1101"
"1203","1202","9","12","10045","5","5","0","1","0","0","1205","1204","0","4","1201"
"1303","1302","10","13","10021","5","8","0","1","0","0","1305","1304","0","2","1301"
"1403","1402","11","14","10013","6","2","0","1","0","0","1405","1404","0","1","1401"
"1503","1502","12","15","10054","6","5","0","1","0","0","1505","1504","0","5","1501"
"0","0","13","16","11015","6","8","0","1","0","0","0","0","0","101","1601"
"0","0","14","17","11002","7","2","0","1","0","0","0","0","0","100","1701"
"1803","1802","15","18","10043","7","5","0","1","0","0","1805","1804","0","4","1801"
