0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51
"104","103","10016","105","1","1","0","101","0","1","102","0","5","1","0","0"
"204","203","10021","205","2","1","0","201","1","2","202","0","2","2","0","0"
"304","303","10053","305","2","1","0","301","1","3","302","0","5","5","0","0"
"404","403","10044","405","2","1","0","401","1","4","402","0","8","4","0","0"
"504","503","10042","505","3","1","0","501","2","5","502","0","2","4","0","0"
"604","603","10024","605","3","1","0","601","3","6","602","0","5","2","0","0"
"704","703","10015","705","3","1","0","701","4","7","702","0","8","1","0","0"
"0","0","11012","0","4","1","0","801","5","8","0","0","2","101","0","0"
"904","903","10023","905","4","1","0","901","6","9","902","0","5","2","0","0"
"0","0","11011","0","4","1","0","1001","7","10","0","0","8","101","0","0"
"1104","1103","10052","1105","5","1","0","1101","8","11","1102","0","2","5","0","0"
"1204","1203","10045","1205","5","1","0","1201","9","12","1202","0","5","4","0","0"
"1304","1303","10021","1305","5","1","0","1301","10","13","1302","0","8","2","0","0"
"1404","1403","10013","1405","6","1","0","1401","11","14","1402","0","2","1","0","0"
"1504","1503","10054","1505","6","1","0","1501","12","15","1502","0","5","5","0","0"
"0","0","11015","0","6","1","0","1601","13","16","0","0","8","101","0","0"
"0","0","11002","0","7","1","0","1701","14","17","0","0","2","100","0","0"
"1804","1803","10043","1805","7","1","0","1801","15","18","1802","0","5","4","0","0"
"1904","1903","10034","1905","7","1","0","1901","16","19","1902","0","8","3","16","0"
"2004","2003","10041","2005","8","1","0","2001","17","20","2002","0","2","4","0","0"
"0","0","11003","0","8","1","0","2101","18","21","0","0","5","100","0","0"
"2204","2203","10025","2205","8","1","0","2201","19","22","2202","0","8","2","0","0"
"2304","2303","10011","2305","9","1","0","2301","20","23","2302","0","2","1","0","0"
"2404","2403","10022","2405","9","1","0","2401","21","24","2402","0","5","2","0","0"
"2504","2503","10045","2505","9","1","0","2501","22","25","2502","0","8","4","0","0"
"0","2603","11006","0","10","1","0","2601","23","26","2602","0","5","100","24","25"
"2704","2703","10031","2705","11","1","0","2701","26","27","2702","0","2","3","0","0"
"2804","2803","10044","2805","11","1","0","2801","26","28","2802","0","5","4","0","0"
"2904","2903","10075","2905","11","1","0","2901","26","29","2902","0","8","7","0","0"
"3004","3003","10032","3005","12","1","0","3001","27","30","3002","0","2","3","0","0"
"3104","3103","10013","3105","12","1","0","3101","28","31","3102","0","5","1","0","0"
"3204","3203","10044","3205","12","1","0","3201","29","32","3202","0","8","4","0","0"
"3304","3303","10041","3305","13","1","0","3301","30","33","3302","0","2","4","0","0"
"3404","3403","10022","3405","13","1","0","3401","31","34","3402","0","5","2","0","0"
"3504","3503","10053","3505","13","1","0","3501","32","35","3502","0","8","5","0","0"
"3604","3603","10024","3605","14","1","0","3601","33","36","3602","0","2","2","0","0"
"3704","3703","10045","3705","14","1","0","3701","34","37","3702","0","5","4","0","0"
"3804","3803","10012","3805","14","1","0","3801","35","38","3802","0","8","1","0","0"
"3904","3903","10043","3905","15","1","0","3901","36","39","3902","0","2","4","0","0"
"4004","4003","10035","4005","15","1","0","4001","37","40","4002","0","5","3","0","0"
"4104","4103","10072","4105","15","1","0","4101","38","41","4102","0","8","7","0","0"
"4204","4203","10021","4205","16","1","0","4201","39","42","4202","0","2","2","0","0"
"4304","4303","10034","4305","16","1","0","4301","40","43","4302","0","5","3","0","0"
"4404","4403","10015","4405","16","1","0","4401","41","44","4402","0","8","1","0","0"
"4504","4503","10022","4505","17","1","0","4501","42","45","4502","0","2","2","0","0"
"4604","4603","10023","4605","17","1","0","4601","43","46","4602","0","5","2","0","0"
"4704","4703","10074","4705","17","1","0","4701","44","47","4702","0","8","7","0","0"
"4804","4803","10031","4805","18","1","0","4801","45","48","4802","0","2","3","0","0"
"4904","4903","10052","4905","18","1","0","4901","46","49","4902","0","5","5","0","0"
"5004","5003","10025","5005","18","1","0","5001","47","50","5002","0","8","2","0","0"
"5104","5103","10041","5105","19","1","0","5101","48","51","5102","0","2","4","0","0"
"5204","5203","10033","5205","19","1","0","5201","49","52","5202","0","5","3","0","0"
"5304","5303","10074","5305","19","1","0","5301","50","53","5302","0","8","7","0","0"
"0","5403","11016","0","20","1","0","5401","51","54","5402","0","5","101","52","53"
"5504","5503","10041","5505","21","1","0","5501","54","55","5502","0","2","4","0","0"
"0","0","11002","0","21","1","0","5601","54","56","5602","0","5","100","0","0"
"5704","5703","10065","5705","21","1","0","5701","54","57","5702","0","8","6","0","0"
"5804","5803","10022","5805","22","1","0","5801","55","58","5802","0","2","2","0","0"
"5904","5903","10013","5905","22","1","0","5901","56","59","5902","0","5","1","0","0"
"0","0","11015","0","22","1","0","6001","57","60","6002","0","8","101","0","0"
"6104","6103","10021","6105","23","1","0","6101","58","61","6102","0","2","2","0","0"
"6204","6203","10032","6205","23","1","0","6201","59","62","6202","0","5","3","0","0"
