1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da
"105","5","0","0","103","101","0","104","1","0","102","10016","0","1","1","1"
"205","2","1","0","203","201","0","204","2","0","202","10021","0","2","1","2"
"305","5","1","0","303","301","0","304","2","0","302","10053","0","5","1","3"
"405","8","1","0","403","401","0","404","2","0","402","10044","0","4","1","4"
"505","2","2","0","503","501","0","504","3","0","502","10042","0","4","1","5"
"605","5","3","0","603","601","0","604","3","0","602","10024","0","2","1","6"
"705","8","4","0","703","701","0","704","3","0","702","10015","0","1","1","7"
"0","2","5","0","0","801","0","0","4","0","0","11012","0","101","1","8"
"905","5","6","0","903","901","0","904","4","0","902","10023","0","2","1","9"
"0","8","7","0","0","1001","0","0","4","0","0","11011","0","101","1","10"
"1105","2","8","0","1103","1101","0","1104","5","0","1102","10052","0","5","1","11"
"1205","5","9","0","1203","1201","0","1204","5","0","1202","10045","0","4","1","12"
"1305","8","10","0","1303","1301","0","1304","5","0","1302","10021","0","2","1","13"
"1405","2","11","0","1403","1401","0","1404","6","0","1402","10013","0","1","1","14"
"1505","5","12","0","1503","1501","0","1504","6","0","1502","10054","0","5","1","15"
"0","8","13","0","0","1601","0","0","6","0","0","11015","0","101","1","16"
"0","2","14","0","0","1701","0","0","7","0","0","11002","0","100","1","17"
"1805","5","15","0","1803","1801","0","1804","7","0","1802","10043","0","4","1","18"
"1905","8","16","0","1903","1901","0","1904","7","0","1902","10034","16","3","1","19"
"2005","2","17","0","2003","2001","0","2004","8","0","2002","10041","0","4","1","20"
"0","5","18","0","0","2101","0","0","8","0","0","11003","0","100","1","21"
"2205","8","19","0","2203","2201","0","2204","8","0","2202","10025","0","2","1","22"
"2305","2","20","0","2303","2301","0","2304","9","0","2302","10011","0","1","1","23"
"2405","5","21","0","2403","2401","0","2404","9","0","2402","10022","0","2","1","24"
"2505","8","22","0","2503","2501","0","2504","9","0","2502","10045","0","4","1","25"
"0","5","23","25","2603","2601","0","0","10","0","2602","11006","24","100","1","26"
"2705","2","26","0","2703","2701","0","2704","11","0","2702","10031","0","3","1","27"
"2805","5","26","0","2803","2801","0","2804","11","0","2802","10044","0","4","1","28"
"2905","8","26","0","2903","2901","0","2904","11","0","2902","10075","0","7","1","29"
"3005","2","27","0","3003","3001","0","3004","12","0","3002","10032","0","3","1","30"
"3105","5","28","0","3103","3101","0","3104","12","0","3102","10013","0","1","1","31"
"3205","8","29","0","3203","3201","0","3204","12","0","3202","10044","0","4","1","32"
"3305","2","30","0","3303","3301","0","3304","13","0","3302","10041","0","4","1","33"
"3405","5","31","0","3403","3401","0","3404","13","0","3402","10022","0","2","1","34"
"3505","8","32","0","3503","3501","0","3504","13","0","3502","10053","0","5","1","35"
"3605","2","33","0","3603","3601","0","3604","14","0","3602","10024","0","2","1","36"
"3705","5","34","0","3703","3701","0","3704","14","0","3702","10045","0","4","1","37"
"3805","8","35","0","3803","3801","0","3804","14","0","3802","10012","0","1","1","38"
"3905","2","36","0","3903","3901","0","3904","15","0","3902","10043","0","4","1","39"
"4005","5","37","0","4003","4001","0","4004","15","0","4002","10035","0","3","1","40"
"4105","8","38","0","4103","4101","0","4104","15","0","4102","10072","0","7","1","41"
"4205","2","39","0","4203","4201","0","4204","16","0","4202","10021","0","2","1","42"
"4305","5","40","0","4303","4301","0","4304","16","0","4302","10034","0","3","1","43"
"4405","8","41","0","4403","4401","0","4404","16","0","4402","10015","0","1","1","44"
"4505","2","42","0","4503","4501","0","4504","17","0","4502","10022","0","2","1","45"
"4605","5","43","0","4603","4601","0","4604","17","0","4602","10023","0","2","1","46"
"4705","8","44","0","4703","4701","0","4704","17","0","4702","10074","0","7","1","47"
"4805","2","45","0","4803","4801","0","4804","18","0","4802","10031","0","3","1","48"
"4905","5","46","0","4903","4901","0","4904","18","0","4902","10052","0","5","1","49"
"5005","8","47","0","5003","5001","0","5004","18","0","5002","10025","0","2","1","50"
"5105","2","48","0","5103","5101","0","5104","19","0","5102","10041","0","4","1","51"
"5205","5","49","0","5203","5201","0","5204","19","0","5202","10033","0","3","1","52"
"5305","8","50","0","5303","5301","0","5304","19","0","5302","10074","0","7","1","53"
"0","5","51","53","5403","5401","0","0","20","0","5402","11016","52","101","1","54"
"5505","2","54","0","5503","5501","0","5504","21","0","5502","10041","0","4","1","55"
"0","5","54","0","0","5601","0","0","21","0","5602","11002","0","100","1","56"
"5705","8","54","0","5703","5701","0","5704","21","0","5702","10065","0","6","1","57"
"5805","2","55","0","5803","5801","0","5804","22","0","5802","10022","0","2","1","58"
"5905","5","56","0","5903","5901","0","5904","22","0","5902","10013","0","1","1","59"
"0","8","57","0","0","6001","0","0","22","0","6002","11015","0","101","1","60"
"6105","2","58","0","6103","6101","0","6104","23","0","6102","10021","0","2","1","61"
"6205","5","59","0","6203","6201","0","6204","23","0","6202","10032","0","3","1","62"
"6305","8","60","0","6303","6301","0","6304","23","0","6302","10023","0","2","1","63"
