d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0
"0","1","101","5","102","1","0","103","0","10016","1","105","0","0","104","1"
"0","2","201","2","202","1","0","203","1","10021","2","205","0","0","204","2"
"0","2","301","5","302","1","0","303","1","10053","3","305","0","0","304","5"
"0","2","401","8","402","1","0","403","1","10044","4","405","0","0","404","4"
"0","3","501","2","502","1","0","503","2","10042","5","505","0","0","504","4"
"0","3","601","5","602","1","0","603","3","10024","6","605","0","0","604","2"
"0","3","701","8","702","1","0","703","4","10015","7","705","0","0","704","1"
"0","4","801","2","0","1","0","0","5","11012","8","0","0","0","0","101"
"0","4","901","5","902","1","0","903","6","10023","9","905","0","0","904","2"
"0","4","1001","8","0","1","0","0","7","11011","10","0","0","0","0","101"
"0","5","1101","2","1102","1","0","1103","8","10052","11","1105","0","0","1104","5"
"0","5","1201","5","1202","1","0","1203","9","10045","12","1205","0","0","1204","4"
"0","5","1301","8","1302","1","0","1303","10","10021","13","1305","0","0","1304","2"
"0","6","1401","2","1402","1","0","1403","11","10013","14","1405","0","0","1404","1"
"0","6","1501","5","1502","1","0","1503","12","10054","15","1505","0","0","1504","5"
"0","6","1601","8","0","1","0","0","13","11015","16","0","0","0","0","101"
"0","7","1701","2","0","1","0","0","14","11002","17","0","0","0","0","100"
"0","7","1801","5","1802","1","0","1803","15","10043","18","1805","0","0","1804","4"
"0","7","1901","8","1902","1","16","1903","16","10034","19","1905","0","0","1904","3"
"0","8","2001","2","2002","1","0","2003","17","10041","20","2005","0","0","2004","4"
"0","8","2101","5","0","1","0","0","18","11003","21","0","0","0","0","100"
"0","8","2201","8","2202","1","0","2203","19","10025","22","2205","0","0","2204","2"
"0","9","2301","2","2302","1","0","2303","20","10011","23","2305","0","0","2304","1"
"0","9","2401","5","2402","1","0","2403","21","10022","24","2405","0","0","2404","2"
"0","9","2501","8","2502","1","0","2503","22","10045","25","2505","0","0","2504","4"
"0","10","2601","5","2602","1","24","2603","23","11006","26","0","25","0","0","100"
"0","11","2701","2","2702","1","0","2703","26","10031","27","2705","0","0","2704","3"
"0","11","2801","5","2802","1","0","2803","26","10044","28","2805","0","0","2804","4"
"0","11","2901","8","2902","1","0","2903","26","10075","29","2905","0","0","2904","7"
"0","12","3001","2","3002","1","0","3003","27","10032","30","3005","0","0","3004","3"
"0","12","3101","5","3102","1","0","3103","28","10013","31","3105","0","0","3104","1"
"0","12","3201","8","3202","1","0","3203","29","10044","32","3205","0","0","3204","4"
"0","13","3301","2","3302","1","0","3303","30","10041","33","3305","0","0","3304","4"
"0","13","3401","5","3402","1","0","3403","31","10022","34","3405","0","0","3404","2"
"0","13","3501","8","3502","1","0","3503","32","10053","35","3505","0","0","3504","5"
"0","14","3601","2","3602","1","0","3603","33","10024","36","3605","0","0","3604","2"
"0","14","3701","5","3702","1","0","3703","34","10045","37","3705","0","0","3704","4"
"0","14","3801","8","3802","1","0","3803","35","10012","38","3805","0","0","3804","1"
"0","15","3901","2","3902","1","0","3903","36","10043","39","3905","0","0","3904","4"
"0","15","4001","5","4002","1","0","4003","37","10035","40","4005","0","0","4004","3"
"0","15","4101","8","4102","1","0","4103","38","10072","41","4105","0","0","4104","7"
"0","16","4201","2","4202","1","0","4203","39","10021","42","4205","0","0","4204","2"
"0","16","4301","5","4302","1","0","4303","40","10034","43","4305","0","0","4304","3"
"0","16","4401","8","4402","1","0","4403","41","10015","44","4405","0","0","4404","1"
"0","17","4501","2","4502","1","0","4503","42","10022","45","4505","0","0","4504","2"
"0","17","4601","5","4602","1","0","4603","43","10023","46","4605","0","0","4604","2"
"0","17","4701","8","4702","1","0","4703","44","10074","47","4705","0","0","4704","7"
"0","18","4801","2","4802","1","0","4803","45","10031","48","4805","0","0","4804","3"
"0","18","4901","5","4902","1","0","4903","46","10052","49","4905","0","0","4904","5"
"0","18","5001","8","5002","1","0","5003","47","10025","50","5005","0","0","5004","2"
"0","19","5101","2","5102","1","0","5103","48","10041","51","5105","0","0","5104","4"
"0","19","5201","5","5202","1","0","5203","49","10033","52","5205","0","0","5204","3"
"0","19","5301","8","5302","1","0","5303","50","10074","53","5305","0","0","5304","7"
"0","20","5401","5","5402","1","52","5403","51","11016","54","0","53","0","0","101"
