26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3
"1","1","102","101","0","1","105","0","104","0","5","103","10016","1","0","0"
"2","2","202","201","0","1","205","0","204","0","2","203","10021","2","0","1"
"3","2","302","301","0","1","305","0","304","0","5","303","10053","5","0","1"
"4","2","402","401","0","1","405","0","404","0","8","403","10044","4","0","1"
"5","3","502","501","0","1","505","0","504","0","2","503","10042","4","0","2"
"6","3","602","601","0","1","605","0","604","0","5","603","10024","2","0","3"
"7","3","702","701","0","1","705","0","704","0","8","703","10015","1","0","4"
"8","4","0","801","0","1","0","0","0","0","2","0","11012","101","0","5"
"9","4","902","901","0","1","905","0","904","0","5","903","10023","2","0","6"
"10","4","0","1001","0","1","0","0","0","0","8","0","11011","101","0","7"
"11","5","1102","1101","0","1","1105","0","1104","0","2","1103","10052","5","0","8"
"12","5","1202","1201","0","1","1205","0","1204","0","5","1203","10045","4","0","9"
"13","5","1302","1301","0","1","1305","0","1304","0","8","1303","10021","2","0","10"
"14","6","1402","1401","0","1","1405","0","1404","0","2","1403","10013","1","0","11"
"15","6","1502","1501","0","1","1505","0","1504","0","5","1503","10054","5","0","12"
"16","6","0","1601","0","1","0","0","0","0","8","0","11015","101","0","13"
"17","7","0","1701","0","1","0","0","0","0","2","0","11002","100","0","14"
"18","7","1802","1801","0","1","1805","0","1804","0","5","1803","10043","4","0","15"
"19","7","1902","1901","0","1","1905","0","1904","16","8","1903","10034","3","0","16"
"20","8","2002","2001","0","1","2005","0","2004","0","2","2003","10041","4","0","17"
"21","8","0","2101","0","1","0","0","0","0","5","0","11003","100","0","18"
"22","8","2202","2201","0","1","2205","0","2204","0","8","2203","10025","2","0","19"
"23","9","2302","2301","0","1","2305","0","2304","0","2","2303","10011","1","0","20"
"24","9","2402","2401","0","1","2405","0","2404","0","5","2403","10022","2","0","21"
"25","9","2502","2501","0","1","2505","0","2504","0","8","2503","10045","4","0","22"
"26","10","2602","2601","0","1","0","0","0","24","5","2603","11006","100","25","23"
"27","11","2702","2701","0","1","2705","0","2704","0","2","2703","10031","3","0","26"
"28","11","2802","2801","0","1","2805","0","2804","0","5","2803","10044","4","0","26"
"29","11","2902","2901","0","1","2905","0","2904","0","8","2903","10075","7","0","26"
"30","12","3002","3001","0","1","3005","0","3004","0","2","3003","10032","3","0","27"
"31","12","3102","3101","0","1","3105","0","3104","0","5","3103","10013","1","0","28"
"32","12","3202","3201","0","1","3205","0","3204","0","8","3203","10044","4","0","29"
"33","13","3302","3301","0","1","3305","0","3304","0","2","3303","10041","4","0","30"
"34","13","3402","3401","0","1","3405","0","3404","0","5","3403","10022","2","0","31"
"35","13","3502","3501","0","1","3505","0","3504","0","8","3503","10053","5","0","32"
"36","14","3602","3601","0","1","3605","0","3604","0","2","3603","10024","2","0","33"
"37","14","3702","3701","0","1","3705","0","3704","0","5","3703","10045","4","0","34"
"38","14","3802","3801","0","1","3805","0","3804","0","8","3803","10012","1","0","35"
"39","15","3902","3901","0","1","3905","0","3904","0","2","3903","10043","4","0","36"
"40","15","4002","4001","0","1","4005","0","4004","0","5","4003","10035","3","0","37"
"41","15","4102","4101","0","1","4105","0","4104","0","8","4103","10072","7","0","38"
"42","16","4202","4201","0","1","4205","0","4204","0","2","4203","10021","2","0","39"
"43","16","4302","4301","0","1","4305","0","4304","0","5","4303","10034","3","0","40"
"44","16","4402","4401","0","1","4405","0","4404","0","8","4403","10015","1","0","41"
"45","17","4502","4501","0","1","4505","0","4504","0","2","4503","10022","2","0","42"
"46","17","4602","4601","0","1","4605","0","4604","0","5","4603","10023","2","0","43"
"47","17","4702","4701","0","1","4705","0","4704","0","8","4703","10074","7","0","44"
"48","18","4802","4801","0","1","4805","0","4804","0","2","4803","10031","3","0","45"
"49","18","4902","4901","0","1","4905","0","4904","0","5","4903","10052","5","0","46"
"50","18","5002","5001","0","1","5005","0","5004","0","8","5003","10025","2","0","47"
"51","19","5102","5101","0","1","5105","0","5104","0","2","5103","10041","4","0","48"
"52","19","5202","5201","0","1","5205","0","5204","0","5","5203","10033","3","0","49"
"53","19","5302","5301","0","1","5305","0","5304","0","8","5303","10074","7","0","50"
"54","20","5402","5401","0","1","0","0","0","52","5","5403","11016","101","53","51"
"55","21","5502","5501","0","1","5505","0","5504","0","2","5503","10041","4","0","54"
"56","21","5602","5601","0","1","0","0","0","0","5","0","11002","100","0","54"
"57","21","5702","5701","0","1","5705","0","5704","0","8","5703","10065","6","0","54"
"58","22","5802","5801","0","1","5805","0","5804","0","2","5803","10022","2","0","55"
"59","22","5902","5901","0","1","5905","0","5904","0","5","5903","10013","1","0","56"
"60","22","6002","6001","0","1","0","0","0","0","8","0","11015","101","0","57"
"61","23","6102","6101","0","1","6105","0","6104","0","2","6103","10021","2","0","58"
"62","23","6202","6201","0","1","6205","0","6204","0","5","6203","10032","3","0","59"
"63","23","6302","6301","0","1","6305","0","6304","0","8","6303","10023","2","0","60"
"64","24","6402","6401","0","1","6405","0","6404","0","2","6403","10024","2","0","61"
"65","24","6502","6501","0","1","6505","0","6504","0","5","6503","10071","7","0","62"
"66","24","0","6601","0","1","0","0","0","0","8","0","11004","100","0","63"
"67","25","6702","6701","0","1","6705","0","6704","0","2","6703","10055","5","0","64"
"68","25","6802","6801","0","1","6805","0","6804","0","5","6803","10051","5","0","65"
"69","25","6902","6901","0","1","6905","0","6904","0","8","6903","10042","4","0","66"
