edc5c30f39103b6d64ffc0908ae6355c3316d09871a9189b2c514362cc5a9b51,10a8cf12bc0844b57421176ea5fc8da5fd07f78789bbf7393063bc664ddfcae8,204baa9b7a2e6b84ce63e831321a2d6826c367972a3f25fae2026a2ab3723ac4,d6c1ce557e326afea067a095976fe2bb30fc29af311c245054b87c276930f5c9,0f65ee5c5558450e81103c743bbbc1dcb50537832052333f12ec7a3e55e82aad,c1e831b70dcaf6ca8889ab58e656026e97e5d320f03b13da4ac317ccc12b22a3,1ed0870f8185f0448688c1f2044dac8a5de986240c74d595a301b59c7b926eb8,0900f7cfe35790de61c203daa3f4aab462e5c11439bf86f726eebffb6dc06fb1,02af63077744d8e0a63b1fa54240f12dfd7bd2c79b4af6e07c5a04d908111cca,a640bc5b9b19eb850cbfae4740f70ad4077724aaa28879571415190f0cc56182,7a7184a22bffa99261229800cd5ba18ccc7233f91c3256172781f24cc12d7333,26fc8b7b9381853f73040e442e0a8fdd89f57a605762bcd39addd146eceb93da,5e5ed731578662289fb54b8b3f087a00603310f32c4eeb38f04baf392e5a33c0,931a09742b380e024774ebc6cb0fa868689fcffcdc1dd38b614d09d74bc2ffb5,87c5cebcba96c07a263ae3c2fd1c277fcd047de3356618d5d91048fb39ac3a53,dd48c7aebe00efa8a529a359212b91ce570200998113aeecea197e5be2e456b8
"0","10016","102","0","104","0","105","103","101","5","1","1","1","1","0","0"
"0","10021","202","0","204","1","205","203","201","2","2","2","2","1","0","0"
"0","10053","302","0","304","1","305","303","301","5","2","3","5","1","0","0"
"0","10044","402","0","404","1","405","403","401","8","2","4","4","1","0","0"
"0","10042","502","0","504","2","505","503","501","2","3","5","4","1","0","0"
"0","10024","602","0","604","3","605","603","601","5","3","6","2","1","0","0"
"0","10015","702","0","704","4","705","703","701","8","3","7","1","1","0","0"
"0","11012","0","0","0","5","0","0","801","2","4","8","101","1","0","0"
"0","10023","902","0","904","6","905","903","901","5","4","9","2","1","0","0"
"0","11011","0","0","0","7","0","0","1001","8","4","10","101","1","0","0"
"0","10052","1102","0","1104","8","1105","1103","1101","2","5","11","5","1","0","0"
"0","10045","1202","0","1204","9","1205","1203","1201","5","5","12","4","1","0","0"
"0","10021","1302","0","1304","10","1305","1303","1301","8","5","13","2","1","0","0"
"0","10013","1402","0","1404","11","1405","1403","1401","2","6","14","1","1","0","0"
"0","10054","1502","0","1504","12","1505","1503","1501","5","6","15","5","1","0","0"
"0","11015","0","0","0","13","0","0","1601","8","6","16","101","1","0","0"
"0","11002","0","0","0","14","0","0","1701","2","7","17","100","1","0","0"
"0","10043","1802","0","1804","15","1805","1803","1801","5","7","18","4","1","0","0"
"0","10034","1902","0","1904","16","1905","1903","1901","8","7","19","3","1","0","16"
"0","10041","2002","0","2004","17","2005","2003","2001","2","8","20","4","1","0","0"
"0","11003","0","0","0","18","0","0","2101","5","8","21","100","1","0","0"
"0","10025","2202","0","2204","19","2205","2203","2201","8","8","22","2","1","0","0"
"0","10011","2302","0","2304","20","2305","2303","2301","2","9","23","1","1","0","0"
"0","10022","2402","0","2404","21","2405","2403","2401","5","9","24","2","1","0","0"
"0","10045","2502","0","2504","22","2505","2503","2501","8","9","25","4","1","0","0"
"25","11006","2602","0","0","23","0","2603","2601","5","10","26","100","1","0","24"
"0","10031","2702","0","2704","26","2705","2703","2701","2","11","27","3","1","0","0"
"0","10044","2802","0","2804","26","2805","2803","2801","5","11","28","4","1","0","0"
"0","10075","2902","0","2904","26","2905","2903","2901","8","11","29","7","1","0","0"
"0","10032","3002","0","3004","27","3005","3003","3001","2","12","30","3","1","0","0"
"0","10013","3102","0","3104","28","3105","3103","3101","5","12","31","1","1","0","0"
"0","10044","3202","0","3204","29","3205","3203","3201","8","12","32","4","1","0","0"
"0","10041","3302","0","3304","30","3305","3303","3301","2","13","33","4","1","0","0"
"0","10022","3402","0","3404","31","3405","3403","3401","5","13","34","2","1","0","0"
"0","10053","3502","0","3504","32","3505","3503","3501","8","13","35","5","1","0","0"
"0","10024","3602","0","3604","33","3605","3603","3601","2","14","36","2","1","0","0"
"0","10045","3702","0","3704","34","3705","3703","3701","5","14","37","4","1","0","0"
"0","10012","3802","0","3804","35","3805","3803","3801","8","14","38","1","1","0","0"
"0","10043","3902","0","3904","36","3905","3903","3901","2","15","39","4","1","0","0"
"0","10035","4002","0","4004","37","4005","4003","4001","5","15","40","3","1","0","0"
"0","10072","4102","0","4104","38","4105","4103","4101","8","15","41","7","1","0","0"
"0","10021","4202","0","4204","39","4205","4203","4201","2","16","42","2","1","0","0"
"0","10034","4302","0","4304","40","4305","4303","4301","5","16","43","3","1","0","0"
"0","10015","4402","0","4404","41","4405","4403","4401","8","16","44","1","1","0","0"
"0","10022","4502","0","4504","42","4505","4503","4501","2","17","45","2","1","0","0"
"0","10023","4602","0","4604","43","4605","4603","4601","5","17","46","2","1","0","0"
"0","10074","4702","0","4704","44","4705","4703","4701","8","17","47","7","1","0","0"
"0","10031","4802","0","4804","45","4805","4803","4801","2","18","48","3","1","0","0"
"0","10052","4902","0","4904","46","4905","4903","4901","5","18","49","5","1","0","0"
"0","10025","5002","0","5004","47","5005","5003","5001","8","18","50","2","1","0","0"
"0","10041","5102","0","5104","48","5105","5103","5101","2","19","51","4","1","0","0"
"0","10033","5202","0","5204","49","5205","5203","5201","5","19","52","3","1","0","0"
"0","10074","5302","0","5304","50","5305","5303","5301","8","19","53","7","1","0","0"
"53","11016","5402","0","0","51","0","5403","5401","5","20","54","101","1","0","52"
"0","10041","5502","0","5504","54","5505","5503","5501","2","21","55","4","1","0","0"
"0","11002","5602","0","0","54","0","0","5601","5","21","56","100","1","0","0"
