cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","0","10010484","10010001","57","0","1","0","0","0","1","0"
"0","0","10010674","10010100","10010099","59","0","2","0","0","1","1","0"
"0","0","10010099","10010101","10010100","58","0","11","0","0","10001","1","0"
"0","0","10010100","10010102","10010101","57","0","12","0","0","0","1","0"
"0","0","10010101","10010103","10010102","56","0","2","0","0","1","1","0"
"0","0","10010102","10010104","10010103","55","0","2","0","0","2","1","0"
"0","0","10010103","10010105","10010104","54","0","4","0","0","0","1","0"
"0","0","10010104","10010106","10010105","53","0","3","0","0","1","1","0"
"0","0","10010105","10010107","10010106","52","0","12","0","0","0","1","0"
"0","0","10010106","10010559","10010107","51","0","5","0","0","0","1","0"
"0","0","10010560","10010111","10010110","48","0","2","0","0","2","1","0"
"0","0","10010110","10010561","10010111","47","0","6","0","0","0","1","0"
"0","0","10010561","10010114","10010113","45","0","2","0","0","3","1","0"
"0","0","10010113","10010562","10010114","44","0","11","0","0","10001","1","0"
"0","0","10010562","10010117","10010116","42","0","4","0","0","0","1","0"
"0","0","10010116","10010118","10010117","41","0","6","0","0","0","1","0"
"0","0","10010117","10010563","10010118","40","0","3","0","0","3","1","0"
"0","0","10010559","10010120","10010119","49","0","11","0","0","10001","1","0"
"0","0","10010119","10010121","10010120","48","0","4","0","0","0","1","0"
"0","0","10010120","10010565","10010121","47","0","2","0","0","3","1","0"
"0","0","10010565","10010566","10010123","45","0","2","0","0","2","1","0"
"0","0","10010566","10010126","10010125","43","0","7","0","0","10003","1","0"
"0","0","10010125","10010127","10010126","42","0","4","0","0","0","1","0"
"0","0","10010126","10010128","10010127","41","0","7","0","0","10001","1","0"
"0","0","10010127","10010563","10010128","40","0","2","0","0","2","1","0"
"0","0","10010563","10010131","10010130","38","0","7","0","0","10001","1","0"
"0","0","10010130","10010132","10010131","37","0","6","0","0","0","1","0"
"10010702","0","10010131","10010701","10010132","36","0","11","0","0","10001","1","0"
"0","0","10010701","10010705","10010153","34","0","12","0","0","0","1","0"
"0","0","10010708","10010161","10010158","29","0","14","0","0","5","1","0"
"0","0","10010158","10010162","10010161","28","0","4","0","0","0","1","0"
"0","0","10010161","10010163","10010162","27","0","2","0","0","2","1","0"
"0","0","10010162","10010164","10010163","26","0","3","0","0","1","1","0"
"0","0","10010163","10010165","10010164","25","0","14","0","0","3","1","0"
