f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"1","10010001","0","0","0","57","0","0","10010484","0","0","1","0"
"1","10010099","0","0","0","59","0","0","10010100","10010674","1","2","0"
"1","10010100","0","0","0","58","0","0","10010101","10010099","10001","11","0"
"1","10010101","0","0","0","57","0","0","10010102","10010100","0","12","0"
"1","10010102","0","0","0","56","0","0","10010103","10010101","1","2","0"
"1","10010103","0","0","0","55","0","0","10010104","10010102","2","2","0"
"1","10010104","0","0","0","54","0","0","10010105","10010103","0","4","0"
"1","10010105","0","0","0","53","0","0","10010106","10010104","1","3","0"
"1","10010106","0","0","0","52","0","0","10010107","10010105","0","12","0"
"1","10010107","0","0","0","51","0","0","10010559","10010106","0","5","0"
"1","10010110","0","0","0","48","0","0","10010111","10010560","2","2","0"
"1","10010111","0","0","0","47","0","0","10010561","10010110","0","6","0"
"1","10010113","0","0","0","45","0","0","10010114","10010561","3","2","0"
"1","10010114","0","0","0","44","0","0","10010562","10010113","10001","11","0"
"1","10010116","0","0","0","42","0","0","10010117","10010562","0","4","0"
"1","10010117","0","0","0","41","0","0","10010118","10010116","0","6","0"
"1","10010118","0","0","0","40","0","0","10010563","10010117","3","3","0"
"1","10010119","0","0","0","49","0","0","10010120","10010559","10001","11","0"
"1","10010120","0","0","0","48","0","0","10010121","10010119","0","4","0"
"1","10010121","0","0","0","47","0","0","10010565","10010120","3","2","0"
"1","10010123","0","0","0","45","0","0","10010566","10010565","2","2","0"
"1","10010125","0","0","0","43","0","0","10010126","10010566","10003","7","0"
"1","10010126","0","0","0","42","0","0","10010127","10010125","0","4","0"
"1","10010127","0","0","0","41","0","0","10010128","10010126","10001","7","0"
"1","10010128","0","0","0","40","0","0","10010563","10010127","2","2","0"
"1","10010130","0","0","0","38","0","0","10010131","10010563","10001","7","0"
"1","10010131","0","0","0","37","0","0","10010132","10010130","0","6","0"
"1","10010132","0","10010702","0","36","0","0","10010701","10010131","10001","11","0"
"1","10010153","0","0","0","34","0","0","10010705","10010701","0","12","0"
"1","10010158","0","0","0","29","0","0","10010161","10010708","5","14","0"
"1","10010161","0","0","0","28","0","0","10010162","10010158","0","4","0"
"1","10010162","0","0","0","27","0","0","10010163","10010161","2","2","0"
"1","10010163","0","0","0","26","0","0","10010164","10010162","1","3","0"
"1","10010164","0","0","0","25","0","0","10010165","10010163","3","14","0"
"1","10010165","0","0","0","24","0","0","10010166","10010164","10001","11","0"
"1","10010166","0","0","0","23","0","0","10010167","10010165","0","12","0"
"1","10010167","0","0","0","22","0","0","10010568","10010166","2","3","0"
"1","10010169","0","0","0","20","0","0","10010570","10010568","10002","7","0"
"1","10010173","0","0","0","18","0","0","10010174","10010570","2","3","0"
"1","10010174","0","0","0","17","0","0","10010175","10010173","10001","7","0"
"1","10010175","0","0","0","16","0","0","10010176","10010174","0","4","0"
"1","10010176","0","0","0","15","0","0","10010177","10010175","1","2","0"
"1","10010177","0","0","0","14","0","0","10010178","10010176","2","2","0"
"1","10010178","0","0","0","13","0","0","10010179","10010177","2","3","0"
"1","10010179","0","0","0","12","0","0","10010180","10010178","0","12","0"
"1","10010180","0","0","0","11","0","0","10010181","10010179","0","6","0"
"1","10010181","0","0","0","10","0","0","10010182","10010180","0","4","0"
"1","10010182","0","0","0","9","0","0","10010183","10010181","2","2","0"
"1","10010183","0","0","0","8","0","0","10010184","10010182","3","2","0"
"1","10010184","0","0","0","7","0","0","10010555","10010183","3","14","0"
"1","10010186","0","0","0","3","0","0","10010187","10010558","1","14","0"
"1","10010187","0","0","0","2","0","0","10010188","10010186","3","3","0"
"1","10010188","0","0","0","1","0","0","10010189","10010187","2","2","0"
"1","10010189","0","0","0","0","0","0","10010190","10010188","0","13","0"
"1","10010190","0","0","0","60","0","0","10010191","10010189","0","12","0"
"1","10010191","0","0","0","59","0","0","10010192","10010190","0","6","0"
"1","10010192","0","0","0","58","0","0","10010193","10010191","1","3","0"
"1","10010193","0","0","0","57","0","0","10010194","10010192","10001","7","0"
"1","10010194","0","0","0","56","0","0","10010195","10010193","0","5","0"
"1","10010195","0","0","0","55","0","0","10010196","10010194","2","3","0"
"1","10010196","0","0","0","54","0","0","10010197","10010195","10001","11","0"
"1","10010197","0","0","0","53","0","0","10010198","10010196","0","4","0"
"1","10010198","0","0","0","52","0","0","10010199","10010197","1","2","0"
"1","10010199","0","0","0","51","0","0","10010200","10010198","2","14","0"
"1","10010200","0","0","0","50","0","0","10010201","10010199","1","2","0"
"1","10010201","0","10010716","0","49","0","0","10010214","10010200","1","3","0"
"1","10010214","0","0","0","48","0","0","10010215","10010201","0","4","0"
"1","10010215","0","0","0","47","0","0","10010710","10010214","0","12","0"
"1","10010218","0","0","0","44","0","0","10010219","10010711","10001","11","0"
"1","10010219","0","0","0","43","0","0","10010220","10010218","2","2","0"
"1","10010220","0","0","0","42","0","0","10010221","10010219","0","4","0"
"1","10010221","0","0","0","41","0","0","10010222","10010220","2","3","0"
"1","10010222","0","0","0","40","0","0","10010223","10010221","1","2","0"
