d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10010001","1","10010484","0","57","1","0","0","0","0","0","0","0"
"10010099","1","10010100","0","59","2","0","0","0","10010674","1","0","0"
"10010100","1","10010101","0","58","11","0","0","0","10010099","10001","0","0"
"10010101","1","10010102","0","57","12","0","0","0","10010100","0","0","0"
"10010102","1","10010103","0","56","2","0","0","0","10010101","1","0","0"
"10010103","1","10010104","0","55","2","0","0","0","10010102","2","0","0"
"10010104","1","10010105","0","54","4","0","0","0","10010103","0","0","0"
"10010105","1","10010106","0","53","3","0","0","0","10010104","1","0","0"
"10010106","1","10010107","0","52","12","0","0","0","10010105","0","0","0"
"10010107","1","10010559","0","51","5","0","0","0","10010106","0","0","0"
"10010110","1","10010111","0","48","2","0","0","0","10010560","2","0","0"
"10010111","1","10010561","0","47","6","0","0","0","10010110","0","0","0"
"10010113","1","10010114","0","45","2","0","0","0","10010561","3","0","0"
"10010114","1","10010562","0","44","11","0","0","0","10010113","10001","0","0"
"10010116","1","10010117","0","42","4","0","0","0","10010562","0","0","0"
"10010117","1","10010118","0","41","6","0","0","0","10010116","0","0","0"
"10010118","1","10010563","0","40","3","0","0","0","10010117","3","0","0"
"10010119","1","10010120","0","49","11","0","0","0","10010559","10001","0","0"
"10010120","1","10010121","0","48","4","0","0","0","10010119","0","0","0"
"10010121","1","10010565","0","47","2","0","0","0","10010120","3","0","0"
"10010123","1","10010566","0","45","2","0","0","0","10010565","2","0","0"
"10010125","1","10010126","0","43","7","0","0","0","10010566","10003","0","0"
"10010126","1","10010127","0","42","4","0","0","0","10010125","0","0","0"
"10010127","1","10010128","0","41","7","0","0","0","10010126","10001","0","0"
"10010128","1","10010563","0","40","2","0","0","0","10010127","2","0","0"
"10010130","1","10010131","0","38","7","0","0","0","10010563","10001","0","0"
"10010131","1","10010132","0","37","6","0","0","0","10010130","0","0","0"
"10010132","1","10010701","10010702","36","11","0","0","0","10010131","10001","0","0"
"10010153","1","10010705","0","34","12","0","0","0","10010701","0","0","0"
"10010158","1","10010161","0","29","14","0","0","0","10010708","5","0","0"
"10010161","1","10010162","0","28","4","0","0","0","10010158","0","0","0"
"10010162","1","10010163","0","27","2","0","0","0","10010161","2","0","0"
"10010163","1","10010164","0","26","3","0","0","0","10010162","1","0","0"
