f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"1","0","0","0","1","0","57","10010484","0","0","0","10010001","0"
"1","0","0","10010674","2","0","59","10010100","0","0","1","10010099","0"
"1","0","0","10010099","11","0","58","10010101","0","0","10001","10010100","0"
"1","0","0","10010100","12","0","57","10010102","0","0","0","10010101","0"
"1","0","0","10010101","2","0","56","10010103","0","0","1","10010102","0"
"1","0","0","10010102","2","0","55","10010104","0","0","2","10010103","0"
"1","0","0","10010103","4","0","54","10010105","0","0","0","10010104","0"
"1","0","0","10010104","3","0","53","10010106","0","0","1","10010105","0"
"1","0","0","10010105","12","0","52","10010107","0","0","0","10010106","0"
"1","0","0","10010106","5","0","51","10010559","0","0","0","10010107","0"
"1","0","0","10010560","2","0","48","10010111","0","0","2","10010110","0"
"1","0","0","10010110","6","0","47","10010561","0","0","0","10010111","0"
"1","0","0","10010561","2","0","45","10010114","0","0","3","10010113","0"
"1","0","0","10010113","11","0","44","10010562","0","0","10001","10010114","0"
"1","0","0","10010562","4","0","42","10010117","0","0","0","10010116","0"
"1","0","0","10010116","6","0","41","10010118","0","0","0","10010117","0"
"1","0","0","10010117","3","0","40","10010563","0","0","3","10010118","0"
"1","0","0","10010559","11","0","49","10010120","0","0","10001","10010119","0"
"1","0","0","10010119","4","0","48","10010121","0","0","0","10010120","0"
"1","0","0","10010120","2","0","47","10010565","0","0","3","10010121","0"
"1","0","0","10010565","2","0","45","10010566","0","0","2","10010123","0"
"1","0","0","10010566","7","0","43","10010126","0","0","10003","10010125","0"
"1","0","0","10010125","4","0","42","10010127","0","0","0","10010126","0"
"1","0","0","10010126","7","0","41","10010128","0","0","10001","10010127","0"
"1","0","0","10010127","2","0","40","10010563","0","0","2","10010128","0"
"1","0","0","10010563","7","0","38","10010131","0","0","10001","10010130","0"
"1","0","0","10010130","6","0","37","10010132","0","0","0","10010131","0"
"1","0","10010702","10010131","11","0","36","10010701","0","0","10001","10010132","0"
"1","0","0","10010701","12","0","34","10010705","0","0","0","10010153","0"
"1","0","0","10010708","14","0","29","10010161","0","0","5","10010158","0"
"1","0","0","10010158","4","0","28","10010162","0","0","0","10010161","0"
"1","0","0","10010161","2","0","27","10010163","0","0","2","10010162","0"
"1","0","0","10010162","3","0","26","10010164","0","0","1","10010163","0"
"1","0","0","10010163","14","0","25","10010165","0","0","3","10010164","0"
"1","0","0","10010164","11","0","24","10010166","0","0","10001","10010165","0"
"1","0","0","10010165","12","0","23","10010167","0","0","0","10010166","0"
"1","0","0","10010166","3","0","22","10010568","0","0","2","10010167","0"
"1","0","0","10010568","7","0","20","10010570","0","0","10002","10010169","0"
"1","0","0","10010570","3","0","18","10010174","0","0","2","10010173","0"
"1","0","0","10010173","7","0","17","10010175","0","0","10001","10010174","0"
"1","0","0","10010174","4","0","16","10010176","0","0","0","10010175","0"
"1","0","0","10010175","2","0","15","10010177","0","0","1","10010176","0"
"1","0","0","10010176","2","0","14","10010178","0","0","2","10010177","0"
"1","0","0","10010177","3","0","13","10010179","0","0","2","10010178","0"
"1","0","0","10010178","12","0","12","10010180","0","0","0","10010179","0"
"1","0","0","10010179","6","0","11","10010181","0","0","0","10010180","0"
"1","0","0","10010180","4","0","10","10010182","0","0","0","10010181","0"
"1","0","0","10010181","2","0","9","10010183","0","0","2","10010182","0"
"1","0","0","10010182","2","0","8","10010184","0","0","3","10010183","0"
"1","0","0","10010183","14","0","7","10010555","0","0","3","10010184","0"
"1","0","0","10010558","14","0","3","10010187","0","0","1","10010186","0"
"1","0","0","10010186","3","0","2","10010188","0","0","3","10010187","0"
"1","0","0","10010187","2","0","1","10010189","0","0","2","10010188","0"
"1","0","0","10010188","13","0","0","10010190","0","0","0","10010189","0"
"1","0","0","10010189","12","0","60","10010191","0","0","0","10010190","0"
"1","0","0","10010190","6","0","59","10010192","0","0","0","10010191","0"
"1","0","0","10010191","3","0","58","10010193","0","0","1","10010192","0"
"1","0","0","10010192","7","0","57","10010194","0","0","10001","10010193","0"
"1","0","0","10010193","5","0","56","10010195","0","0","0","10010194","0"
"1","0","0","10010194","3","0","55","10010196","0","0","2","10010195","0"
"1","0","0","10010195","11","0","54","10010197","0","0","10001","10010196","0"
"1","0","0","10010196","4","0","53","10010198","0","0","0","10010197","0"
"1","0","0","10010197","2","0","52","10010199","0","0","1","10010198","0"
"1","0","0","10010198","14","0","51","10010200","0","0","2","10010199","0"
"1","0","0","10010199","2","0","50","10010201","0","0","1","10010200","0"
"1","0","10010716","10010200","3","0","49","10010214","0","0","1","10010201","0"
"1","0","0","10010201","4","0","48","10010215","0","0","0","10010214","0"
"1","0","0","10010214","12","0","47","10010710","0","0","0","10010215","0"
"1","0","0","10010711","11","0","44","10010219","0","0","10001","10010218","0"
"1","0","0","10010218","2","0","43","10010220","0","0","2","10010219","0"
"1","0","0","10010219","4","0","42","10010221","0","0","0","10010220","0"
"1","0","0","10010220","3","0","41","10010222","0","0","2","10010221","0"
"1","0","0","10010221","2","0","40","10010223","0","0","1","10010222","0"
