5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"0","1","0","10010484","0","0","1","0","0","57","0","0","10010001"
"1","1","0","10010100","0","0","2","0","0","59","10010674","0","10010099"
"10001","1","0","10010101","0","0","11","0","0","58","10010099","0","10010100"
"0","1","0","10010102","0","0","12","0","0","57","10010100","0","10010101"
"1","1","0","10010103","0","0","2","0","0","56","10010101","0","10010102"
"2","1","0","10010104","0","0","2","0","0","55","10010102","0","10010103"
"0","1","0","10010105","0","0","4","0","0","54","10010103","0","10010104"
"1","1","0","10010106","0","0","3","0","0","53","10010104","0","10010105"
"0","1","0","10010107","0","0","12","0","0","52","10010105","0","10010106"
"0","1","0","10010559","0","0","5","0","0","51","10010106","0","10010107"
"2","1","0","10010111","0","0","2","0","0","48","10010560","0","10010110"
"0","1","0","10010561","0","0","6","0","0","47","10010110","0","10010111"
"3","1","0","10010114","0","0","2","0","0","45","10010561","0","10010113"
"10001","1","0","10010562","0","0","11","0","0","44","10010113","0","10010114"
"0","1","0","10010117","0","0","4","0","0","42","10010562","0","10010116"
"0","1","0","10010118","0","0","6","0","0","41","10010116","0","10010117"
"3","1","0","10010563","0","0","3","0","0","40","10010117","0","10010118"
"10001","1","0","10010120","0","0","11","0","0","49","10010559","0","10010119"
"0","1","0","10010121","0","0","4","0","0","48","10010119","0","10010120"
"3","1","0","10010565","0","0","2","0","0","47","10010120","0","10010121"
"2","1","0","10010566","0","0","2","0","0","45","10010565","0","10010123"
"10003","1","0","10010126","0","0","7","0","0","43","10010566","0","10010125"
"0","1","0","10010127","0","0","4","0","0","42","10010125","0","10010126"
"10001","1","0","10010128","0","0","7","0","0","41","10010126","0","10010127"
"2","1","0","10010563","0","0","2","0","0","40","10010127","0","10010128"
"10001","1","0","10010131","0","0","7","0","0","38","10010563","0","10010130"
"0","1","0","10010132","0","0","6","0","0","37","10010130","0","10010131"
"10001","1","0","10010701","0","0","11","10010702","0","36","10010131","0","10010132"
"0","1","0","10010705","0","0","12","0","0","34","10010701","0","10010153"
"5","1","0","10010161","0","0","14","0","0","29","10010708","0","10010158"
"0","1","0","10010162","0","0","4","0","0","28","10010158","0","10010161"
"2","1","0","10010163","0","0","2","0","0","27","10010161","0","10010162"
"1","1","0","10010164","0","0","3","0","0","26","10010162","0","10010163"
"3","1","0","10010165","0","0","14","0","0","25","10010163","0","10010164"
"10001","1","0","10010166","0","0","11","0","0","24","10010164","0","10010165"
"0","1","0","10010167","0","0","12","0","0","23","10010165","0","10010166"
"2","1","0","10010568","0","0","3","0","0","22","10010166","0","10010167"
"10002","1","0","10010570","0","0","7","0","0","20","10010568","0","10010169"
"2","1","0","10010174","0","0","3","0","0","18","10010570","0","10010173"
"10001","1","0","10010175","0","0","7","0","0","17","10010173","0","10010174"
"0","1","0","10010176","0","0","4","0","0","16","10010174","0","10010175"
"1","1","0","10010177","0","0","2","0","0","15","10010175","0","10010176"
