1430621d03e8ac2484e690c4d26e11832ba0b70e44ff5a2485f82228052375fa,d550322e3f6436a785165e5ee757f7e18e834c0935314352eaf44f811f41531c,ae2a3212347280ba2a2cfaed428516dbce8c90d350a5120e62d3fb912e2bfbc7,31f1a17a95371e43834ee3289b161191751bbcf7f08a66f0f18bde15cb4d0a97,2976fc60d995196cab5e8f04faa900f9f50e2f8dc55c4c30e715f6708ff66329,d4b871135b873c6b344235636e86e053e08bc9791d243575d2bda3221e73ece3,f3d6420e220d87949313fff6401882070d93b5fba1e58c18ca8f06085308260d,0319645168428a4b114a12e37dd6e49e12d690bd1e65055e6648f0a51d35c96e,2f225cf9cdf7114e34013b47a1966daf12ddf85c90dc0e40a6b93987b42e1f55,6bb18719372d60a42c9fc7e03325da81c22e1f67351cbe27e4f510af8f86558b
"10","90043","10000","12000","90001","0","0","1","1","30000"
"20","90047","10000","24000","90002","0","0","2","2","30000"
"20","90047","10000","24000","90002","0","0","3","3","30000"
"20","90047","10000","24000","90002","0","0","4","4","30000"
"20","90047","10000","24000","90002","0","0","5","5","30000"
"20","90047","10000","24000","90002","0","0","6","6","30000"
"20","90047","10000","24000","90002","0","0","7","7","30000"
"20","90047","10000","24000","90002","0","0","8","8","30000"
"20","90047","10000","24000","90002","0","0","9","9","30000"
"20","90047","10000","24000","90002","1","0","10","10","30000"
"40","90051","10000","48000","90003","2","90011","11","11","30000"
"40","90051","10000","48000","90003","3","90011","12","12","30000"
"40","90051","10000","48000","90003","4","90011","13","13","30000"
"40","90051","10000","48000","90003","5","90011","14","14","30000"
"40","90051","10000","48000","90003","6","90011","15","15","30000"
"40","90051","10000","48000","90003","7","90011","16","16","30000"
"40","90051","10000","48000","90003","8","90011","17","17","30000"
"40","90051","10000","48000","90003","9","90011","18","18","30000"
"40","90051","10000","48000","90003","10","90011","19","19","30000"
"40","90051","10000","48000","90003","11","90011","20","20","30000"
"60","90055","10000","72000","90004","12","90015","21","21","30000"
"60","90055","10000","72000","90004","13","90015","22","22","30000"
"60","90055","10000","72000","90004","14","90015","23","23","30000"
"60","90055","10000","72000","90004","15","90015","24","24","30000"
"60","90055","10000","72000","90004","16","90015","25","25","30000"
"60","90055","10000","72000","90004","17","90015","26","26","30000"
"60","90055","10000","72000","90004","18","90015","27","27","30000"
"60","90055","10000","72000","90004","19","90015","28","28","30000"
"60","90055","10000","72000","90004","20","90015","29","29","30000"
"60","90055","10000","72000","90004","21","90015","30","30","30000"
"80","90059","10000","96000","90005","22","90015","31","31","30000"
"80","90059","10000","96000","90005","23","90015","32","32","30000"
"80","90059","10000","96000","90005","24","90015","33","33","30000"
"80","90059","10000","96000","90005","25","90015","34","34","30000"
"80","90059","10000","96000","90005","26","90015","35","35","30000"
"80","90059","10000","96000","90005","27","90015","36","36","30000"
"80","90059","10000","96000","90005","28","90015","37","37","30000"
"80","90059","10000","96000","90005","29","90015","38","38","30000"
"80","90059","10000","96000","90005","30","90015","39","39","30000"
"80","90059","10000","96000","90005","31","90015","40","40","30000"
"120","90063","10000","144000","90005","33","90017","41","41","30000"
"120","90063","10000","144000","90005","35","90017","42","42","30000"
"120","90063","10000","144000","90005","37","90017","43","43","30000"
"120","90063","10000","144000","90005","39","90017","44","44","30000"
"120","90063","10000","144000","90005","41","90017","45","45","30000"
"120","90063","10000","144000","90005","43","90017","46","46","30000"
"120","90063","10000","144000","90005","45","90017","47","47","30000"
"120","90063","10000","144000","90005","47","90017","48","48","30000"
"120","90063","10000","144000","90005","49","90017","49","49","30000"
"120","90063","10000","144000","90005","51","90017","50","50","30000"
"150","90067","10000","180000","90006","53","90019","51","51","30000"
"150","90067","10000","180000","90006","55","90019","52","52","30000"
"150","90067","10000","180000","90006","57","90019","53","53","30000"
"150","90067","10000","180000","90006","59","90019","54","54","30000"
"150","90067","10000","180000","90006","61","90019","55","55","30000"
"150","90067","10000","180000","90006","63","90019","56","56","30000"
"150","90067","10000","180000","90006","65","90019","57","57","30000"
"150","90067","10000","180000","90006","67","90019","58","58","30000"
"150","90067","10000","180000","90006","69","90019","59","59","30000"
"150","90067","10000","180000","90006","71","90019","60","60","30000"
"180","90071","10000","216000","90007","74","90021","61","61","30000"
"180","90071","10000","216000","90007","77","90021","62","62","30000"
"180","90071","10000","216000","90007","80","90021","63","63","30000"
"180","90071","10000","216000","90007","83","90021","64","64","30000"
"180","90071","10000","216000","90007","86","90021","65","65","30000"
"180","90071","10000","216000","90007","89","90021","66","66","30000"
"180","90071","10000","216000","90007","92","90021","67","67","30000"
"180","90071","10000","216000","90007","95","90021","68","68","30000"
"180","90071","10000","216000","90007","98","90021","69","69","30000"
"180","90071","10000","216000","90007","101","90021","70","70","30000"
