6bb18719372d60a42c9fc7e03325da81c22e1f67351cbe27e4f510af8f86558b,31f1a17a95371e43834ee3289b161191751bbcf7f08a66f0f18bde15cb4d0a97,d4b871135b873c6b344235636e86e053e08bc9791d243575d2bda3221e73ece3,2f225cf9cdf7114e34013b47a1966daf12ddf85c90dc0e40a6b93987b42e1f55,1430621d03e8ac2484e690c4d26e11832ba0b70e44ff5a2485f82228052375fa,2976fc60d995196cab5e8f04faa900f9f50e2f8dc55c4c30e715f6708ff66329,ae2a3212347280ba2a2cfaed428516dbce8c90d350a5120e62d3fb912e2bfbc7,d550322e3f6436a785165e5ee757f7e18e834c0935314352eaf44f811f41531c,f3d6420e220d87949313fff6401882070d93b5fba1e58c18ca8f06085308260d,0319645168428a4b114a12e37dd6e49e12d690bd1e65055e6648f0a51d35c96e
"30000","12000","0","1","10","90001","10000","90043","0","1"
"30000","24000","0","2","20","90002","10000","90047","0","2"
"30000","24000","0","3","20","90002","10000","90047","0","3"
"30000","24000","0","4","20","90002","10000","90047","0","4"
"30000","24000","0","5","20","90002","10000","90047","0","5"
"30000","24000","0","6","20","90002","10000","90047","0","6"
"30000","24000","0","7","20","90002","10000","90047","0","7"
"30000","24000","0","8","20","90002","10000","90047","0","8"
"30000","24000","0","9","20","90002","10000","90047","0","9"
"30000","24000","1","10","20","90002","10000","90047","0","10"
"30000","48000","2","11","40","90003","10000","90051","90011","11"
"30000","48000","3","12","40","90003","10000","90051","90011","12"
"30000","48000","4","13","40","90003","10000","90051","90011","13"
"30000","48000","5","14","40","90003","10000","90051","90011","14"
"30000","48000","6","15","40","90003","10000","90051","90011","15"
"30000","48000","7","16","40","90003","10000","90051","90011","16"
"30000","48000","8","17","40","90003","10000","90051","90011","17"
"30000","48000","9","18","40","90003","10000","90051","90011","18"
"30000","48000","10","19","40","90003","10000","90051","90011","19"
"30000","48000","11","20","40","90003","10000","90051","90011","20"
"30000","72000","12","21","60","90004","10000","90055","90015","21"
"30000","72000","13","22","60","90004","10000","90055","90015","22"
"30000","72000","14","23","60","90004","10000","90055","90015","23"
"30000","72000","15","24","60","90004","10000","90055","90015","24"
"30000","72000","16","25","60","90004","10000","90055","90015","25"
"30000","72000","17","26","60","90004","10000","90055","90015","26"
"30000","72000","18","27","60","90004","10000","90055","90015","27"
"30000","72000","19","28","60","90004","10000","90055","90015","28"
"30000","72000","20","29","60","90004","10000","90055","90015","29"
"30000","72000","21","30","60","90004","10000","90055","90015","30"
"30000","96000","22","31","80","90005","10000","90059","90015","31"
"30000","96000","23","32","80","90005","10000","90059","90015","32"
"30000","96000","24","33","80","90005","10000","90059","90015","33"
"30000","96000","25","34","80","90005","10000","90059","90015","34"
"30000","96000","26","35","80","90005","10000","90059","90015","35"
"30000","96000","27","36","80","90005","10000","90059","90015","36"
"30000","96000","28","37","80","90005","10000","90059","90015","37"
"30000","96000","29","38","80","90005","10000","90059","90015","38"
"30000","96000","30","39","80","90005","10000","90059","90015","39"
"30000","96000","31","40","80","90005","10000","90059","90015","40"
"30000","144000","33","41","120","90005","10000","90063","90017","41"
"30000","144000","35","42","120","90005","10000","90063","90017","42"
"30000","144000","37","43","120","90005","10000","90063","90017","43"
"30000","144000","39","44","120","90005","10000","90063","90017","44"
"30000","144000","41","45","120","90005","10000","90063","90017","45"
"30000","144000","43","46","120","90005","10000","90063","90017","46"
"30000","144000","45","47","120","90005","10000","90063","90017","47"
"30000","144000","47","48","120","90005","10000","90063","90017","48"
"30000","144000","49","49","120","90005","10000","90063","90017","49"
"30000","144000","51","50","120","90005","10000","90063","90017","50"
"30000","180000","53","51","150","90006","10000","90067","90019","51"
"30000","180000","55","52","150","90006","10000","90067","90019","52"
"30000","180000","57","53","150","90006","10000","90067","90019","53"
"30000","180000","59","54","150","90006","10000","90067","90019","54"
"30000","180000","61","55","150","90006","10000","90067","90019","55"
"30000","180000","63","56","150","90006","10000","90067","90019","56"
"30000","180000","65","57","150","90006","10000","90067","90019","57"
"30000","180000","67","58","150","90006","10000","90067","90019","58"
"30000","180000","69","59","150","90006","10000","90067","90019","59"
"30000","180000","71","60","150","90006","10000","90067","90019","60"
"30000","216000","74","61","180","90007","10000","90071","90021","61"
"30000","216000","77","62","180","90007","10000","90071","90021","62"
"30000","216000","80","63","180","90007","10000","90071","90021","63"
"30000","216000","83","64","180","90007","10000","90071","90021","64"
"30000","216000","86","65","180","90007","10000","90071","90021","65"
"30000","216000","89","66","180","90007","10000","90071","90021","66"
"30000","216000","92","67","180","90007","10000","90071","90021","67"
"30000","216000","95","68","180","90007","10000","90071","90021","68"
"30000","216000","98","69","180","90007","10000","90071","90021","69"
"30000","216000","101","70","180","90007","10000","90071","90021","70"
