ae2a3212347280ba2a2cfaed428516dbce8c90d350a5120e62d3fb912e2bfbc7,f3d6420e220d87949313fff6401882070d93b5fba1e58c18ca8f06085308260d,31f1a17a95371e43834ee3289b161191751bbcf7f08a66f0f18bde15cb4d0a97,2976fc60d995196cab5e8f04faa900f9f50e2f8dc55c4c30e715f6708ff66329,1430621d03e8ac2484e690c4d26e11832ba0b70e44ff5a2485f82228052375fa,0319645168428a4b114a12e37dd6e49e12d690bd1e65055e6648f0a51d35c96e,6bb18719372d60a42c9fc7e03325da81c22e1f67351cbe27e4f510af8f86558b,2f225cf9cdf7114e34013b47a1966daf12ddf85c90dc0e40a6b93987b42e1f55,d550322e3f6436a785165e5ee757f7e18e834c0935314352eaf44f811f41531c,d4b871135b873c6b344235636e86e053e08bc9791d243575d2bda3221e73ece3
"10000","0","12000","90001","10","1","30000","1","90043","0"
"10000","0","24000","90002","20","2","30000","2","90047","0"
"10000","0","24000","90002","20","3","30000","3","90047","0"
"10000","0","24000","90002","20","4","30000","4","90047","0"
"10000","0","24000","90002","20","5","30000","5","90047","0"
"10000","0","24000","90002","20","6","30000","6","90047","0"
"10000","0","24000","90002","20","7","30000","7","90047","0"
"10000","0","24000","90002","20","8","30000","8","90047","0"
"10000","0","24000","90002","20","9","30000","9","90047","0"
"10000","0","24000","90002","20","10","30000","10","90047","1"
"10000","90011","48000","90003","40","11","30000","11","90051","2"
"10000","90011","48000","90003","40","12","30000","12","90051","3"
"10000","90011","48000","90003","40","13","30000","13","90051","4"
"10000","90011","48000","90003","40","14","30000","14","90051","5"
"10000","90011","48000","90003","40","15","30000","15","90051","6"
"10000","90011","48000","90003","40","16","30000","16","90051","7"
"10000","90011","48000","90003","40","17","30000","17","90051","8"
"10000","90011","48000","90003","40","18","30000","18","90051","9"
"10000","90011","48000","90003","40","19","30000","19","90051","10"
"10000","90011","48000","90003","40","20","30000","20","90051","11"
"10000","90015","72000","90004","60","21","30000","21","90055","12"
"10000","90015","72000","90004","60","22","30000","22","90055","13"
"10000","90015","72000","90004","60","23","30000","23","90055","14"
"10000","90015","72000","90004","60","24","30000","24","90055","15"
"10000","90015","72000","90004","60","25","30000","25","90055","16"
"10000","90015","72000","90004","60","26","30000","26","90055","17"
"10000","90015","72000","90004","60","27","30000","27","90055","18"
"10000","90015","72000","90004","60","28","30000","28","90055","19"
"10000","90015","72000","90004","60","29","30000","29","90055","20"
"10000","90015","72000","90004","60","30","30000","30","90055","21"
"10000","90015","96000","90005","80","31","30000","31","90059","22"
"10000","90015","96000","90005","80","32","30000","32","90059","23"
"10000","90015","96000","90005","80","33","30000","33","90059","24"
"10000","90015","96000","90005","80","34","30000","34","90059","25"
"10000","90015","96000","90005","80","35","30000","35","90059","26"
"10000","90015","96000","90005","80","36","30000","36","90059","27"
"10000","90015","96000","90005","80","37","30000","37","90059","28"
"10000","90015","96000","90005","80","38","30000","38","90059","29"
"10000","90015","96000","90005","80","39","30000","39","90059","30"
"10000","90015","96000","90005","80","40","30000","40","90059","31"
"10000","90017","144000","90005","120","41","30000","41","90063","33"
"10000","90017","144000","90005","120","42","30000","42","90063","35"
"10000","90017","144000","90005","120","43","30000","43","90063","37"
"10000","90017","144000","90005","120","44","30000","44","90063","39"
"10000","90017","144000","90005","120","45","30000","45","90063","41"
"10000","90017","144000","90005","120","46","30000","46","90063","43"
"10000","90017","144000","90005","120","47","30000","47","90063","45"
"10000","90017","144000","90005","120","48","30000","48","90063","47"
"10000","90017","144000","90005","120","49","30000","49","90063","49"
"10000","90017","144000","90005","120","50","30000","50","90063","51"
"10000","90019","180000","90006","150","51","30000","51","90067","53"
"10000","90019","180000","90006","150","52","30000","52","90067","55"
"10000","90019","180000","90006","150","53","30000","53","90067","57"
"10000","90019","180000","90006","150","54","30000","54","90067","59"
"10000","90019","180000","90006","150","55","30000","55","90067","61"
"10000","90019","180000","90006","150","56","30000","56","90067","63"
"10000","90019","180000","90006","150","57","30000","57","90067","65"
"10000","90019","180000","90006","150","58","30000","58","90067","67"
"10000","90019","180000","90006","150","59","30000","59","90067","69"
"10000","90019","180000","90006","150","60","30000","60","90067","71"
"10000","90021","216000","90007","180","61","30000","61","90071","74"
"10000","90021","216000","90007","180","62","30000","62","90071","77"
"10000","90021","216000","90007","180","63","30000","63","90071","80"
"10000","90021","216000","90007","180","64","30000","64","90071","83"
"10000","90021","216000","90007","180","65","30000","65","90071","86"
"10000","90021","216000","90007","180","66","30000","66","90071","89"
"10000","90021","216000","90007","180","67","30000","67","90071","92"
"10000","90021","216000","90007","180","68","30000","68","90071","95"
"10000","90021","216000","90007","180","69","30000","69","90071","98"
"10000","90021","216000","90007","180","70","30000","70","90071","101"
