2f225cf9cdf7114e34013b47a1966daf12ddf85c90dc0e40a6b93987b42e1f55,d4b871135b873c6b344235636e86e053e08bc9791d243575d2bda3221e73ece3,f3d6420e220d87949313fff6401882070d93b5fba1e58c18ca8f06085308260d,6bb18719372d60a42c9fc7e03325da81c22e1f67351cbe27e4f510af8f86558b,31f1a17a95371e43834ee3289b161191751bbcf7f08a66f0f18bde15cb4d0a97,0319645168428a4b114a12e37dd6e49e12d690bd1e65055e6648f0a51d35c96e,1430621d03e8ac2484e690c4d26e11832ba0b70e44ff5a2485f82228052375fa,ae2a3212347280ba2a2cfaed428516dbce8c90d350a5120e62d3fb912e2bfbc7,2976fc60d995196cab5e8f04faa900f9f50e2f8dc55c4c30e715f6708ff66329,d550322e3f6436a785165e5ee757f7e18e834c0935314352eaf44f811f41531c
"1","0","0","30000","12000","1","10","10000","90001","90043"
"2","0","0","30000","24000","2","20","10000","90002","90047"
"3","0","0","30000","24000","3","20","10000","90002","90047"
"4","0","0","30000","24000","4","20","10000","90002","90047"
"5","0","0","30000","24000","5","20","10000","90002","90047"
"6","0","0","30000","24000","6","20","10000","90002","90047"
"7","0","0","30000","24000","7","20","10000","90002","90047"
"8","0","0","30000","24000","8","20","10000","90002","90047"
"9","0","0","30000","24000","9","20","10000","90002","90047"
"10","1","0","30000","24000","10","20","10000","90002","90047"
"11","2","90011","30000","48000","11","40","10000","90003","90051"
"12","3","90011","30000","48000","12","40","10000","90003","90051"
"13","4","90011","30000","48000","13","40","10000","90003","90051"
"14","5","90011","30000","48000","14","40","10000","90003","90051"
"15","6","90011","30000","48000","15","40","10000","90003","90051"
"16","7","90011","30000","48000","16","40","10000","90003","90051"
"17","8","90011","30000","48000","17","40","10000","90003","90051"
"18","9","90011","30000","48000","18","40","10000","90003","90051"
"19","10","90011","30000","48000","19","40","10000","90003","90051"
"20","11","90011","30000","48000","20","40","10000","90003","90051"
"21","12","90015","30000","72000","21","60","10000","90004","90055"
"22","13","90015","30000","72000","22","60","10000","90004","90055"
"23","14","90015","30000","72000","23","60","10000","90004","90055"
"24","15","90015","30000","72000","24","60","10000","90004","90055"
"25","16","90015","30000","72000","25","60","10000","90004","90055"
"26","17","90015","30000","72000","26","60","10000","90004","90055"
"27","18","90015","30000","72000","27","60","10000","90004","90055"
"28","19","90015","30000","72000","28","60","10000","90004","90055"
"29","20","90015","30000","72000","29","60","10000","90004","90055"
"30","21","90015","30000","72000","30","60","10000","90004","90055"
"31","22","90015","30000","96000","31","80","10000","90005","90059"
"32","23","90015","30000","96000","32","80","10000","90005","90059"
"33","24","90015","30000","96000","33","80","10000","90005","90059"
"34","25","90015","30000","96000","34","80","10000","90005","90059"
"35","26","90015","30000","96000","35","80","10000","90005","90059"
"36","27","90015","30000","96000","36","80","10000","90005","90059"
"37","28","90015","30000","96000","37","80","10000","90005","90059"
"38","29","90015","30000","96000","38","80","10000","90005","90059"
"39","30","90015","30000","96000","39","80","10000","90005","90059"
"40","31","90015","30000","96000","40","80","10000","90005","90059"
"41","33","90017","30000","144000","41","120","10000","90005","90063"
"42","35","90017","30000","144000","42","120","10000","90005","90063"
"43","37","90017","30000","144000","43","120","10000","90005","90063"
"44","39","90017","30000","144000","44","120","10000","90005","90063"
"45","41","90017","30000","144000","45","120","10000","90005","90063"
"46","43","90017","30000","144000","46","120","10000","90005","90063"
"47","45","90017","30000","144000","47","120","10000","90005","90063"
"48","47","90017","30000","144000","48","120","10000","90005","90063"
"49","49","90017","30000","144000","49","120","10000","90005","90063"
"50","51","90017","30000","144000","50","120","10000","90005","90063"
"51","53","90019","30000","180000","51","150","10000","90006","90067"
"52","55","90019","30000","180000","52","150","10000","90006","90067"
"53","57","90019","30000","180000","53","150","10000","90006","90067"
"54","59","90019","30000","180000","54","150","10000","90006","90067"
"55","61","90019","30000","180000","55","150","10000","90006","90067"
"56","63","90019","30000","180000","56","150","10000","90006","90067"
"57","65","90019","30000","180000","57","150","10000","90006","90067"
"58","67","90019","30000","180000","58","150","10000","90006","90067"
"59","69","90019","30000","180000","59","150","10000","90006","90067"
"60","71","90019","30000","180000","60","150","10000","90006","90067"
"61","74","90021","30000","216000","61","180","10000","90007","90071"
"62","77","90021","30000","216000","62","180","10000","90007","90071"
"63","80","90021","30000","216000","63","180","10000","90007","90071"
"64","83","90021","30000","216000","64","180","10000","90007","90071"
"65","86","90021","30000","216000","65","180","10000","90007","90071"
"66","89","90021","30000","216000","66","180","10000","90007","90071"
"67","92","90021","30000","216000","67","180","10000","90007","90071"
"68","95","90021","30000","216000","68","180","10000","90007","90071"
"69","98","90021","30000","216000","69","180","10000","90007","90071"
"70","101","90021","30000","216000","70","180","10000","90007","90071"
