2f225cf9cdf7114e34013b47a1966daf12ddf85c90dc0e40a6b93987b42e1f55,31f1a17a95371e43834ee3289b161191751bbcf7f08a66f0f18bde15cb4d0a97,0319645168428a4b114a12e37dd6e49e12d690bd1e65055e6648f0a51d35c96e,d4b871135b873c6b344235636e86e053e08bc9791d243575d2bda3221e73ece3,d550322e3f6436a785165e5ee757f7e18e834c0935314352eaf44f811f41531c,f3d6420e220d87949313fff6401882070d93b5fba1e58c18ca8f06085308260d,6bb18719372d60a42c9fc7e03325da81c22e1f67351cbe27e4f510af8f86558b,ae2a3212347280ba2a2cfaed428516dbce8c90d350a5120e62d3fb912e2bfbc7,2976fc60d995196cab5e8f04faa900f9f50e2f8dc55c4c30e715f6708ff66329,1430621d03e8ac2484e690c4d26e11832ba0b70e44ff5a2485f82228052375fa
"1","12000","1","0","90043","0","30000","10000","90001","10"
"2","24000","2","0","90047","0","30000","10000","90002","20"
"3","24000","3","0","90047","0","30000","10000","90002","20"
"4","24000","4","0","90047","0","30000","10000","90002","20"
"5","24000","5","0","90047","0","30000","10000","90002","20"
"6","24000","6","0","90047","0","30000","10000","90002","20"
"7","24000","7","0","90047","0","30000","10000","90002","20"
"8","24000","8","0","90047","0","30000","10000","90002","20"
"9","24000","9","0","90047","0","30000","10000","90002","20"
"10","24000","10","1","90047","0","30000","10000","90002","20"
"11","48000","11","2","90051","90011","30000","10000","90003","40"
"12","48000","12","3","90051","90011","30000","10000","90003","40"
"13","48000","13","4","90051","90011","30000","10000","90003","40"
"14","48000","14","5","90051","90011","30000","10000","90003","40"
"15","48000","15","6","90051","90011","30000","10000","90003","40"
"16","48000","16","7","90051","90011","30000","10000","90003","40"
"17","48000","17","8","90051","90011","30000","10000","90003","40"
"18","48000","18","9","90051","90011","30000","10000","90003","40"
"19","48000","19","10","90051","90011","30000","10000","90003","40"
"20","48000","20","11","90051","90011","30000","10000","90003","40"
"21","72000","21","12","90055","90015","30000","10000","90004","60"
"22","72000","22","13","90055","90015","30000","10000","90004","60"
"23","72000","23","14","90055","90015","30000","10000","90004","60"
"24","72000","24","15","90055","90015","30000","10000","90004","60"
"25","72000","25","16","90055","90015","30000","10000","90004","60"
"26","72000","26","17","90055","90015","30000","10000","90004","60"
"27","72000","27","18","90055","90015","30000","10000","90004","60"
"28","72000","28","19","90055","90015","30000","10000","90004","60"
"29","72000","29","20","90055","90015","30000","10000","90004","60"
"30","72000","30","21","90055","90015","30000","10000","90004","60"
"31","96000","31","22","90059","90015","30000","10000","90005","80"
"32","96000","32","23","90059","90015","30000","10000","90005","80"
"33","96000","33","24","90059","90015","30000","10000","90005","80"
"34","96000","34","25","90059","90015","30000","10000","90005","80"
"35","96000","35","26","90059","90015","30000","10000","90005","80"
"36","96000","36","27","90059","90015","30000","10000","90005","80"
"37","96000","37","28","90059","90015","30000","10000","90005","80"
"38","96000","38","29","90059","90015","30000","10000","90005","80"
"39","96000","39","30","90059","90015","30000","10000","90005","80"
"40","96000","40","31","90059","90015","30000","10000","90005","80"
"41","144000","41","33","90063","90017","30000","10000","90005","120"
"42","144000","42","35","90063","90017","30000","10000","90005","120"
"43","144000","43","37","90063","90017","30000","10000","90005","120"
"44","144000","44","39","90063","90017","30000","10000","90005","120"
"45","144000","45","41","90063","90017","30000","10000","90005","120"
"46","144000","46","43","90063","90017","30000","10000","90005","120"
"47","144000","47","45","90063","90017","30000","10000","90005","120"
"48","144000","48","47","90063","90017","30000","10000","90005","120"
"49","144000","49","49","90063","90017","30000","10000","90005","120"
"50","144000","50","51","90063","90017","30000","10000","90005","120"
"51","180000","51","53","90067","90019","30000","10000","90006","150"
"52","180000","52","55","90067","90019","30000","10000","90006","150"
"53","180000","53","57","90067","90019","30000","10000","90006","150"
"54","180000","54","59","90067","90019","30000","10000","90006","150"
"55","180000","55","61","90067","90019","30000","10000","90006","150"
"56","180000","56","63","90067","90019","30000","10000","90006","150"
"57","180000","57","65","90067","90019","30000","10000","90006","150"
"58","180000","58","67","90067","90019","30000","10000","90006","150"
"59","180000","59","69","90067","90019","30000","10000","90006","150"
"60","180000","60","71","90067","90019","30000","10000","90006","150"
"61","216000","61","74","90071","90021","30000","10000","90007","180"
"62","216000","62","77","90071","90021","30000","10000","90007","180"
"63","216000","63","80","90071","90021","30000","10000","90007","180"
"64","216000","64","83","90071","90021","30000","10000","90007","180"
"65","216000","65","86","90071","90021","30000","10000","90007","180"
"66","216000","66","89","90071","90021","30000","10000","90007","180"
"67","216000","67","92","90071","90021","30000","10000","90007","180"
"68","216000","68","95","90071","90021","30000","10000","90007","180"
"69","216000","69","98","90071","90021","30000","10000","90007","180"
"70","216000","70","101","90071","90021","30000","10000","90007","180"
