d550322e3f6436a785165e5ee757f7e18e834c0935314352eaf44f811f41531c,6bb18719372d60a42c9fc7e03325da81c22e1f67351cbe27e4f510af8f86558b,31f1a17a95371e43834ee3289b161191751bbcf7f08a66f0f18bde15cb4d0a97,f3d6420e220d87949313fff6401882070d93b5fba1e58c18ca8f06085308260d,0319645168428a4b114a12e37dd6e49e12d690bd1e65055e6648f0a51d35c96e,2976fc60d995196cab5e8f04faa900f9f50e2f8dc55c4c30e715f6708ff66329,d4b871135b873c6b344235636e86e053e08bc9791d243575d2bda3221e73ece3,2f225cf9cdf7114e34013b47a1966daf12ddf85c90dc0e40a6b93987b42e1f55,ae2a3212347280ba2a2cfaed428516dbce8c90d350a5120e62d3fb912e2bfbc7,1430621d03e8ac2484e690c4d26e11832ba0b70e44ff5a2485f82228052375fa
"90043","30000","12000","0","1","90001","0","1","10000","10"
"90047","30000","24000","0","2","90002","0","2","10000","20"
"90047","30000","24000","0","3","90002","0","3","10000","20"
"90047","30000","24000","0","4","90002","0","4","10000","20"
"90047","30000","24000","0","5","90002","0","5","10000","20"
"90047","30000","24000","0","6","90002","0","6","10000","20"
"90047","30000","24000","0","7","90002","0","7","10000","20"
"90047","30000","24000","0","8","90002","0","8","10000","20"
"90047","30000","24000","0","9","90002","0","9","10000","20"
"90047","30000","24000","0","10","90002","1","10","10000","20"
"90051","30000","48000","90011","11","90003","2","11","10000","40"
"90051","30000","48000","90011","12","90003","3","12","10000","40"
"90051","30000","48000","90011","13","90003","4","13","10000","40"
"90051","30000","48000","90011","14","90003","5","14","10000","40"
"90051","30000","48000","90011","15","90003","6","15","10000","40"
"90051","30000","48000","90011","16","90003","7","16","10000","40"
"90051","30000","48000","90011","17","90003","8","17","10000","40"
"90051","30000","48000","90011","18","90003","9","18","10000","40"
"90051","30000","48000","90011","19","90003","10","19","10000","40"
"90051","30000","48000","90011","20","90003","11","20","10000","40"
"90055","30000","72000","90015","21","90004","12","21","10000","60"
"90055","30000","72000","90015","22","90004","13","22","10000","60"
"90055","30000","72000","90015","23","90004","14","23","10000","60"
"90055","30000","72000","90015","24","90004","15","24","10000","60"
"90055","30000","72000","90015","25","90004","16","25","10000","60"
"90055","30000","72000","90015","26","90004","17","26","10000","60"
"90055","30000","72000","90015","27","90004","18","27","10000","60"
"90055","30000","72000","90015","28","90004","19","28","10000","60"
"90055","30000","72000","90015","29","90004","20","29","10000","60"
"90055","30000","72000","90015","30","90004","21","30","10000","60"
"90059","30000","96000","90015","31","90005","22","31","10000","80"
"90059","30000","96000","90015","32","90005","23","32","10000","80"
"90059","30000","96000","90015","33","90005","24","33","10000","80"
"90059","30000","96000","90015","34","90005","25","34","10000","80"
"90059","30000","96000","90015","35","90005","26","35","10000","80"
"90059","30000","96000","90015","36","90005","27","36","10000","80"
"90059","30000","96000","90015","37","90005","28","37","10000","80"
"90059","30000","96000","90015","38","90005","29","38","10000","80"
"90059","30000","96000","90015","39","90005","30","39","10000","80"
"90059","30000","96000","90015","40","90005","31","40","10000","80"
"90063","30000","144000","90017","41","90005","33","41","10000","120"
"90063","30000","144000","90017","42","90005","35","42","10000","120"
"90063","30000","144000","90017","43","90005","37","43","10000","120"
"90063","30000","144000","90017","44","90005","39","44","10000","120"
"90063","30000","144000","90017","45","90005","41","45","10000","120"
"90063","30000","144000","90017","46","90005","43","46","10000","120"
"90063","30000","144000","90017","47","90005","45","47","10000","120"
"90063","30000","144000","90017","48","90005","47","48","10000","120"
"90063","30000","144000","90017","49","90005","49","49","10000","120"
"90063","30000","144000","90017","50","90005","51","50","10000","120"
"90067","30000","180000","90019","51","90006","53","51","10000","150"
"90067","30000","180000","90019","52","90006","55","52","10000","150"
"90067","30000","180000","90019","53","90006","57","53","10000","150"
"90067","30000","180000","90019","54","90006","59","54","10000","150"
"90067","30000","180000","90019","55","90006","61","55","10000","150"
"90067","30000","180000","90019","56","90006","63","56","10000","150"
"90067","30000","180000","90019","57","90006","65","57","10000","150"
"90067","30000","180000","90019","58","90006","67","58","10000","150"
"90067","30000","180000","90019","59","90006","69","59","10000","150"
"90067","30000","180000","90019","60","90006","71","60","10000","150"
"90071","30000","216000","90021","61","90007","74","61","10000","180"
"90071","30000","216000","90021","62","90007","77","62","10000","180"
"90071","30000","216000","90021","63","90007","80","63","10000","180"
"90071","30000","216000","90021","64","90007","83","64","10000","180"
"90071","30000","216000","90021","65","90007","86","65","10000","180"
"90071","30000","216000","90021","66","90007","89","66","10000","180"
"90071","30000","216000","90021","67","90007","92","67","10000","180"
"90071","30000","216000","90021","68","90007","95","68","10000","180"
"90071","30000","216000","90021","69","90007","98","69","10000","180"
"90071","30000","216000","90021","70","90007","101","70","10000","180"
