f3d6420e220d87949313fff6401882070d93b5fba1e58c18ca8f06085308260d,31f1a17a95371e43834ee3289b161191751bbcf7f08a66f0f18bde15cb4d0a97,2f225cf9cdf7114e34013b47a1966daf12ddf85c90dc0e40a6b93987b42e1f55,6bb18719372d60a42c9fc7e03325da81c22e1f67351cbe27e4f510af8f86558b,d4b871135b873c6b344235636e86e053e08bc9791d243575d2bda3221e73ece3,2976fc60d995196cab5e8f04faa900f9f50e2f8dc55c4c30e715f6708ff66329,1430621d03e8ac2484e690c4d26e11832ba0b70e44ff5a2485f82228052375fa,ae2a3212347280ba2a2cfaed428516dbce8c90d350a5120e62d3fb912e2bfbc7,0319645168428a4b114a12e37dd6e49e12d690bd1e65055e6648f0a51d35c96e,d550322e3f6436a785165e5ee757f7e18e834c0935314352eaf44f811f41531c
"0","12000","1","30000","0","90001","10","10000","1","90043"
"0","24000","2","30000","0","90002","20","10000","2","90047"
"0","24000","3","30000","0","90002","20","10000","3","90047"
"0","24000","4","30000","0","90002","20","10000","4","90047"
"0","24000","5","30000","0","90002","20","10000","5","90047"
"0","24000","6","30000","0","90002","20","10000","6","90047"
"0","24000","7","30000","0","90002","20","10000","7","90047"
"0","24000","8","30000","0","90002","20","10000","8","90047"
"0","24000","9","30000","0","90002","20","10000","9","90047"
"0","24000","10","30000","1","90002","20","10000","10","90047"
"90011","48000","11","30000","2","90003","40","10000","11","90051"
"90011","48000","12","30000","3","90003","40","10000","12","90051"
"90011","48000","13","30000","4","90003","40","10000","13","90051"
"90011","48000","14","30000","5","90003","40","10000","14","90051"
"90011","48000","15","30000","6","90003","40","10000","15","90051"
"90011","48000","16","30000","7","90003","40","10000","16","90051"
"90011","48000","17","30000","8","90003","40","10000","17","90051"
"90011","48000","18","30000","9","90003","40","10000","18","90051"
"90011","48000","19","30000","10","90003","40","10000","19","90051"
"90011","48000","20","30000","11","90003","40","10000","20","90051"
"90015","72000","21","30000","12","90004","60","10000","21","90055"
"90015","72000","22","30000","13","90004","60","10000","22","90055"
"90015","72000","23","30000","14","90004","60","10000","23","90055"
"90015","72000","24","30000","15","90004","60","10000","24","90055"
"90015","72000","25","30000","16","90004","60","10000","25","90055"
"90015","72000","26","30000","17","90004","60","10000","26","90055"
"90015","72000","27","30000","18","90004","60","10000","27","90055"
"90015","72000","28","30000","19","90004","60","10000","28","90055"
"90015","72000","29","30000","20","90004","60","10000","29","90055"
"90015","72000","30","30000","21","90004","60","10000","30","90055"
"90015","96000","31","30000","22","90005","80","10000","31","90059"
"90015","96000","32","30000","23","90005","80","10000","32","90059"
"90015","96000","33","30000","24","90005","80","10000","33","90059"
"90015","96000","34","30000","25","90005","80","10000","34","90059"
"90015","96000","35","30000","26","90005","80","10000","35","90059"
"90015","96000","36","30000","27","90005","80","10000","36","90059"
"90015","96000","37","30000","28","90005","80","10000","37","90059"
"90015","96000","38","30000","29","90005","80","10000","38","90059"
"90015","96000","39","30000","30","90005","80","10000","39","90059"
"90015","96000","40","30000","31","90005","80","10000","40","90059"
"90017","144000","41","30000","33","90005","120","10000","41","90063"
"90017","144000","42","30000","35","90005","120","10000","42","90063"
"90017","144000","43","30000","37","90005","120","10000","43","90063"
"90017","144000","44","30000","39","90005","120","10000","44","90063"
"90017","144000","45","30000","41","90005","120","10000","45","90063"
"90017","144000","46","30000","43","90005","120","10000","46","90063"
"90017","144000","47","30000","45","90005","120","10000","47","90063"
"90017","144000","48","30000","47","90005","120","10000","48","90063"
"90017","144000","49","30000","49","90005","120","10000","49","90063"
"90017","144000","50","30000","51","90005","120","10000","50","90063"
"90019","180000","51","30000","53","90006","150","10000","51","90067"
"90019","180000","52","30000","55","90006","150","10000","52","90067"
"90019","180000","53","30000","57","90006","150","10000","53","90067"
"90019","180000","54","30000","59","90006","150","10000","54","90067"
"90019","180000","55","30000","61","90006","150","10000","55","90067"
"90019","180000","56","30000","63","90006","150","10000","56","90067"
"90019","180000","57","30000","65","90006","150","10000","57","90067"
"90019","180000","58","30000","67","90006","150","10000","58","90067"
"90019","180000","59","30000","69","90006","150","10000","59","90067"
"90019","180000","60","30000","71","90006","150","10000","60","90067"
"90021","216000","61","30000","74","90007","180","10000","61","90071"
"90021","216000","62","30000","77","90007","180","10000","62","90071"
"90021","216000","63","30000","80","90007","180","10000","63","90071"
"90021","216000","64","30000","83","90007","180","10000","64","90071"
"90021","216000","65","30000","86","90007","180","10000","65","90071"
"90021","216000","66","30000","89","90007","180","10000","66","90071"
"90021","216000","67","30000","92","90007","180","10000","67","90071"
"90021","216000","68","30000","95","90007","180","10000","68","90071"
"90021","216000","69","30000","98","90007","180","10000","69","90071"
"90021","216000","70","30000","101","90007","180","10000","70","90071"
