e7fd888c2039ac70a0f7e3b5bfacf0e12801f95aaf2d052cbafcf0b3ad017d18,186325c6746f48fcac388f926d7ae3bcdeaaf1fa0b232c7c323b87e092366ac1,5347cecc805412548ee1f41e153decd2c0838db57eed3921b38245b84af93fc4
"1","8000000","肚子餓了就無法進行冒險！"
"2","8000001","夜晚是祕密的女孩談心時間"
"3","8000002","小小冒險！"
"4","8000003","在露營地吃早餐"
"5","8000004","混沌要通過了，把路讓開！"
"6","8000005","穿越叢林"
"7","8000006","徒步（與機械）行來。"
"8","8000007","迷途惡魔的狂想曲"
"9","8000008","正所謂「欲速則飛舞」！"
"10","8000009","為了精靈族進行的熱鬧大冒險"
"11","8000010","前途多難的冒險講座？"
"12","8000011","海上騎士"
"13","8000012","冒險路上有山有「谷」"
"14","8000013","五人五種的午睡景象"
"15","8000014","船頭醉醺醺，船行下瀑布"
"16","8000015","翱翔天際的龍人幫派"
"17","8000016","慈樂之音☆自然演唱會！"
"18","8000017","在旅途上前進與許多想說的話"
"19","8000018","唱一首搖籃曲"
"20","8000019","比桌板還要硬的工作"
"21","8000020","導遊們的攝影俱樂部"
"22","8000021","新的朋友們"
"23","8000022","相信勝利！"
"24","8000023","突擊！捕獲！？密林少女！！"
"25","8000024","白狐俯視奢華的城市"
"26","8000025","採用於城堡中吧♪"
"27","8000026","異世界美人三花仙～附帶跟屁蟲～"
