8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001001","打倒 1 隻惡代官（NORMAL限定）","8006","660014101","1004110","20014","99001001","2019/09/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001002","打倒 1 隻惡代官（HARD限定）","8007","660014201","1004111","20014","99001002","2019/09/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001003","打倒 1 隻惡代官（VERY HARD限定）","8010","660014301","1004112","20014","99001003","2019/09/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001004","打倒 1 隻惡代官（SPECIAL限定）","6011","610041401","1004113","10041","99001004","2019/09/03 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","6006","610153101","1005310","10153","99001005","2019/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","6007","610153201","1005311","10153","99001006","2019/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","6010","610153301","1005312","10153","99001007","2019/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","6011","610153401","1005313","10153","99001008","2019/10/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001009","打倒 1 隻雨神大人（NORMAL限定）","8006","660015101","1004310","20015","99001009","2019/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001010","打倒 1 隻雨神大人（HARD限定）","8007","660015201","1004311","20015","99001010","2019/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001011","打倒 1 隻雨神大人（VERY HARD限定）","8010","660015301","1004312","20015","99001011","2019/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001012","打倒 1 隻雨神大人（SPECIAL限定）","6011","610043401","1004313","10043","99001012","2019/11/01 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001017","打倒 1 隻奄美魔物（NORMAL限定）","8006","660016101","1004510","20016","99001017","2019/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001018","打倒 1 隻奄美魔物（HARD限定）","8007","660016201","1004511","20016","99001018","2019/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","8010","660016301","1004512","20016","99001019","2019/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","6011","610045401","1004513","10045","99001020","2019/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001021","在香織的靈魂式空手道場累計獲得 300000 分","6001","0","14","10021","99001021","2029/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","6001","0","15","10021","99001022","2029/12/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","6006","660017101","1004710","20017","99001023","2020/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","6007","660017201","1004711","20017","99001024","2020/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","660017301","1004712","20017","99001025","2020/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","6011","610047401","1004713","10047","99001026","2020/01/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001027","打倒 1 隻幻影男爵（NORMAL限定）","6006","660018101","1004910","20018","99001027","2020/02/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001028","打倒 1 隻幻影男爵（HARD限定）","6007","660018201","1004911","20018","99001028","2020/02/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","6010","660018301","1004912","20018","99001029","2020/02/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","6011","610049401","1004913","10049","99001030","2020/02/04 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001031","打倒 1 隻似龍生物（NORMAL限定）","6006","660019101","1005110","20019","99001031","2020/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001032","打倒 1 隻似龍生物（HARD限定）","6007","660019201","1005111","20019","99001032","2020/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001033","打倒 1 隻似龍生物（VERY HARD限定）","6010","660019301","1005112","20019","99001033","2020/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","9001","0","601","99001034","打倒 1 隻似龍生物（SPECIAL限定）","6011","610051401","1005113","10051","99001034","2020/03/02 16:00:00"
"0","2030/04/01 14:59:59","1","1","0","0","601","99001039","龍人們的接龍競賽累計分數超過300000分","6001","0","14","10021","99001039","2029/04/01 15:00:00"
