e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad
"99001001","0","9001","打倒 1 隻惡代官（NORMAL限定）","8006","2030/04/01 14:59:59","601","660014101","1004110","2019/09/03 16:00:00","1","1","20014","99001001","0"
"99001002","0","9001","打倒 1 隻惡代官（HARD限定）","8007","2030/04/01 14:59:59","601","660014201","1004111","2019/09/03 16:00:00","1","1","20014","99001002","0"
"99001003","0","9001","打倒 1 隻惡代官（VERY HARD限定）","8010","2030/04/01 14:59:59","601","660014301","1004112","2019/09/03 16:00:00","1","1","20014","99001003","0"
"99001004","0","9001","打倒 1 隻惡代官（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610041401","1004113","2019/09/03 16:00:00","1","1","10041","99001004","0"
"99001005","0","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","6006","2030/04/01 14:59:59","601","610153101","1005310","2019/10/01 16:00:00","1","1","10153","99001005","0"
"99001006","0","9001","打倒 1 隻貝特魯吉烏斯（HARD限定）","6007","2030/04/01 14:59:59","601","610153201","1005311","2019/10/01 16:00:00","1","1","10153","99001006","0"
"99001007","0","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","6010","2030/04/01 14:59:59","601","610153301","1005312","2019/10/01 16:00:00","1","1","10153","99001007","0"
"99001008","0","9001","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610153401","1005313","2019/10/01 16:00:00","1","1","10153","99001008","0"
"99001009","0","9001","打倒 1 隻雨神大人（NORMAL限定）","8006","2030/04/01 14:59:59","601","660015101","1004310","2019/11/01 16:00:00","1","1","20015","99001009","0"
"99001010","0","9001","打倒 1 隻雨神大人（HARD限定）","8007","2030/04/01 14:59:59","601","660015201","1004311","2019/11/01 16:00:00","1","1","20015","99001010","0"
"99001011","0","9001","打倒 1 隻雨神大人（VERY HARD限定）","8010","2030/04/01 14:59:59","601","660015301","1004312","2019/11/01 16:00:00","1","1","20015","99001011","0"
"99001012","0","9001","打倒 1 隻雨神大人（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610043401","1004313","2019/11/01 16:00:00","1","1","10043","99001012","0"
"99001017","0","9001","打倒 1 隻奄美魔物（NORMAL限定）","8006","2030/04/01 14:59:59","601","660016101","1004510","2019/12/02 16:00:00","1","1","20016","99001017","0"
"99001018","0","9001","打倒 1 隻奄美魔物（HARD限定）","8007","2030/04/01 14:59:59","601","660016201","1004511","2019/12/02 16:00:00","1","1","20016","99001018","0"
"99001019","0","9001","打倒 1 隻奄美魔物（VERY HARD限定）","8010","2030/04/01 14:59:59","601","660016301","1004512","2019/12/02 16:00:00","1","1","20016","99001019","0"
"99001020","0","9001","打倒 1 隻奄美魔物（SPECIAL限定）","6011","2030/04/01 14:59:59","601","610045401","1004513","2019/12/02 16:00:00","1","1","10045","99001020","0"
"99001021","0","0","在香織的靈魂式空手道場累計獲得 300000 分","6001","2030/04/01 14:59:59","601","0","14","2029/12/02 16:00:00","1","1","10021","99001021","0"
"99001022","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","6001","2030/04/01 14:59:59","601","0","15","2029/12/02 16:00:00","1","1","10021","99001022","0"
"99001023","0","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","6006","2030/04/01 14:59:59","601","660017101","1004710","2020/01/02 16:00:00","1","1","20017","99001023","0"
