02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6
"0","660014101","601","20014","打倒 1 隻惡代官（NORMAL限定）","99001001","1","99001001","1","2030/04/01 14:59:59","2019/09/03 16:00:00","0","8006","9001","1004110"
"0","660014201","601","20014","打倒 1 隻惡代官（HARD限定）","99001002","1","99001002","1","2030/04/01 14:59:59","2019/09/03 16:00:00","0","8007","9001","1004111"
"0","660014301","601","20014","打倒 1 隻惡代官（VERY HARD限定）","99001003","1","99001003","1","2030/04/01 14:59:59","2019/09/03 16:00:00","0","8010","9001","1004112"
"0","610041401","601","10041","打倒 1 隻惡代官（SPECIAL限定）","99001004","1","99001004","1","2030/04/01 14:59:59","2019/09/03 16:00:00","0","6011","9001","1004113"
"0","610153101","601","10153","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","1","99001005","1","2030/04/01 14:59:59","2019/10/01 16:00:00","0","6006","9001","1005310"
"0","610153201","601","10153","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","1","99001006","1","2030/04/01 14:59:59","2019/10/01 16:00:00","0","6007","9001","1005311"
"0","610153301","601","10153","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","1","99001007","1","2030/04/01 14:59:59","2019/10/01 16:00:00","0","6010","9001","1005312"
"0","610153401","601","10153","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","1","99001008","1","2030/04/01 14:59:59","2019/10/01 16:00:00","0","6011","9001","1005313"
"0","660015101","601","20015","打倒 1 隻雨神大人（NORMAL限定）","99001009","1","99001009","1","2030/04/01 14:59:59","2019/11/01 16:00:00","0","8006","9001","1004310"
"0","660015201","601","20015","打倒 1 隻雨神大人（HARD限定）","99001010","1","99001010","1","2030/04/01 14:59:59","2019/11/01 16:00:00","0","8007","9001","1004311"
