81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5
"9001","99001001","0","1","1004110","601","2019/09/03 16:00:00","2030/04/01 14:59:59","99001001","660014101","20014","打倒 1 隻惡代官（NORMAL限定）","0","1","8006"
"9001","99001002","0","1","1004111","601","2019/09/03 16:00:00","2030/04/01 14:59:59","99001002","660014201","20014","打倒 1 隻惡代官（HARD限定）","0","1","8007"
"9001","99001003","0","1","1004112","601","2019/09/03 16:00:00","2030/04/01 14:59:59","99001003","660014301","20014","打倒 1 隻惡代官（VERY HARD限定）","0","1","8010"
"9001","99001004","0","1","1004113","601","2019/09/03 16:00:00","2030/04/01 14:59:59","99001004","610041401","10041","打倒 1 隻惡代官（SPECIAL限定）","0","1","6011"
"9001","99001005","0","1","1005310","601","2019/10/01 16:00:00","2030/04/01 14:59:59","99001005","610153101","10153","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","1","6006"
"9001","99001006","0","1","1005311","601","2019/10/01 16:00:00","2030/04/01 14:59:59","99001006","610153201","10153","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","1","6007"
"9001","99001007","0","1","1005312","601","2019/10/01 16:00:00","2030/04/01 14:59:59","99001007","610153301","10153","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","1","6010"
"9001","99001008","0","1","1005313","601","2019/10/01 16:00:00","2030/04/01 14:59:59","99001008","610153401","10153","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","1","6011"
"9001","99001009","0","1","1004310","601","2019/11/01 16:00:00","2030/04/01 14:59:59","99001009","660015101","20015","打倒 1 隻雨神大人（NORMAL限定）","0","1","8006"
"9001","99001010","0","1","1004311","601","2019/11/01 16:00:00","2030/04/01 14:59:59","99001010","660015201","20015","打倒 1 隻雨神大人（HARD限定）","0","1","8007"
"9001","99001011","0","1","1004312","601","2019/11/01 16:00:00","2030/04/01 14:59:59","99001011","660015301","20015","打倒 1 隻雨神大人（VERY HARD限定）","0","1","8010"
"9001","99001012","0","1","1004313","601","2019/11/01 16:00:00","2030/04/01 14:59:59","99001012","610043401","10043","打倒 1 隻雨神大人（SPECIAL限定）","0","1","6011"
"9001","99001017","0","1","1004510","601","2019/12/02 16:00:00","2030/04/01 14:59:59","99001017","660016101","20016","打倒 1 隻奄美魔物（NORMAL限定）","0","1","8006"
"9001","99001018","0","1","1004511","601","2019/12/02 16:00:00","2030/04/01 14:59:59","99001018","660016201","20016","打倒 1 隻奄美魔物（HARD限定）","0","1","8007"
"9001","99001019","0","1","1004512","601","2019/12/02 16:00:00","2030/04/01 14:59:59","99001019","660016301","20016","打倒 1 隻奄美魔物（VERY HARD限定）","0","1","8010"
"9001","99001020","0","1","1004513","601","2019/12/02 16:00:00","2030/04/01 14:59:59","99001020","610045401","10045","打倒 1 隻奄美魔物（SPECIAL限定）","0","1","6011"
"0","99001021","0","1","14","601","2029/12/02 16:00:00","2030/04/01 14:59:59","99001021","0","10021","在香織的靈魂式空手道場累計獲得 300000 分","0","1","6001"
"0","99001022","0","1","15","601","2029/12/02 16:00:00","2030/04/01 14:59:59","99001022","0","10021","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","1","6001"
"9001","99001023","0","1","1004710","601","2020/01/02 16:00:00","2030/04/01 14:59:59","99001023","660017101","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","1","6006"
"9001","99001024","0","1","1004711","601","2020/01/02 16:00:00","2030/04/01 14:59:59","99001024","660017201","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","0","1","6007"
"9001","99001025","0","1","1004712","601","2020/01/02 16:00:00","2030/04/01 14:59:59","99001025","660017301","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","1","6010"
"9001","99001026","0","1","1004713","601","2020/01/02 16:00:00","2030/04/01 14:59:59","99001026","610047401","10047","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","1","6011"
"9001","99001027","0","1","1004910","601","2020/02/04 16:00:00","2030/04/01 14:59:59","99001027","660018101","20018","打倒 1 隻幻影男爵（NORMAL限定）","0","1","6006"
"9001","99001028","0","1","1004911","601","2020/02/04 16:00:00","2030/04/01 14:59:59","99001028","660018201","20018","打倒 1 隻幻影男爵（HARD限定）","0","1","6007"
"9001","99001029","0","1","1004912","601","2020/02/04 16:00:00","2030/04/01 14:59:59","99001029","660018301","20018","打倒 1 隻幻影男爵（VERY HARD限定）","0","1","6010"
"9001","99001030","0","1","1004913","601","2020/02/04 16:00:00","2030/04/01 14:59:59","99001030","610049401","10049","打倒 1 隻幻影男爵（SPECIAL限定）","0","1","6011"
"9001","99001031","0","1","1005110","601","2020/03/02 16:00:00","2030/04/01 14:59:59","99001031","660019101","20019","打倒 1 隻似龍生物（NORMAL限定）","0","1","6006"
"9001","99001032","0","1","1005111","601","2020/03/02 16:00:00","2030/04/01 14:59:59","99001032","660019201","20019","打倒 1 隻似龍生物（HARD限定）","0","1","6007"
"9001","99001033","0","1","1005112","601","2020/03/02 16:00:00","2030/04/01 14:59:59","99001033","660019301","20019","打倒 1 隻似龍生物（VERY HARD限定）","0","1","6010"
"9001","99001034","0","1","1005113","601","2020/03/02 16:00:00","2030/04/01 14:59:59","99001034","610051401","10051","打倒 1 隻似龍生物（SPECIAL限定）","0","1","6011"
"0","99001039","0","1","14","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001039","0","10021","龍人們的接龍競賽累計分數超過300000分","0","1","6001"
"0","99001040","0","1","15","601","2029/04/01 15:00:00","2030/04/01 14:59:59","99001040","0","10021","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","1","6001"
