b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1
"1","1004110","打倒 1 隻惡代官（NORMAL限定）","20014","2030/04/01 14:59:59","8006","9001","0","1","0","99001001","2019/09/03 16:00:00","99001001","601","660014101"
"1","1004111","打倒 1 隻惡代官（HARD限定）","20014","2030/04/01 14:59:59","8007","9001","0","1","0","99001002","2019/09/03 16:00:00","99001002","601","660014201"
"1","1004112","打倒 1 隻惡代官（VERY HARD限定）","20014","2030/04/01 14:59:59","8010","9001","0","1","0","99001003","2019/09/03 16:00:00","99001003","601","660014301"
"1","1004113","打倒 1 隻惡代官（SPECIAL限定）","10041","2030/04/01 14:59:59","6011","9001","0","1","0","99001004","2019/09/03 16:00:00","99001004","601","610041401"
"1","1005310","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","10153","2030/04/01 14:59:59","6006","9001","0","1","0","99001005","2019/10/01 16:00:00","99001005","601","610153101"
"1","1005311","打倒 1 隻貝特魯吉烏斯（HARD限定）","10153","2030/04/01 14:59:59","6007","9001","0","1","0","99001006","2019/10/01 16:00:00","99001006","601","610153201"
"1","1005312","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","10153","2030/04/01 14:59:59","6010","9001","0","1","0","99001007","2019/10/01 16:00:00","99001007","601","610153301"
"1","1005313","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","10153","2030/04/01 14:59:59","6011","9001","0","1","0","99001008","2019/10/01 16:00:00","99001008","601","610153401"
"1","1004310","打倒 1 隻雨神大人（NORMAL限定）","20015","2030/04/01 14:59:59","8006","9001","0","1","0","99001009","2019/11/01 16:00:00","99001009","601","660015101"
"1","1004311","打倒 1 隻雨神大人（HARD限定）","20015","2030/04/01 14:59:59","8007","9001","0","1","0","99001010","2019/11/01 16:00:00","99001010","601","660015201"
