6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42
"1004110","660014101","0","2030/04/01 14:59:59","2019/09/03 16:00:00","8006","1","20014","9001","0","99001001","99001001","打倒 1 隻惡代官（NORMAL限定）","1","601"
"1004111","660014201","0","2030/04/01 14:59:59","2019/09/03 16:00:00","8007","1","20014","9001","0","99001002","99001002","打倒 1 隻惡代官（HARD限定）","1","601"
"1004112","660014301","0","2030/04/01 14:59:59","2019/09/03 16:00:00","8010","1","20014","9001","0","99001003","99001003","打倒 1 隻惡代官（VERY HARD限定）","1","601"
"1004113","610041401","0","2030/04/01 14:59:59","2019/09/03 16:00:00","6011","1","10041","9001","0","99001004","99001004","打倒 1 隻惡代官（SPECIAL限定）","1","601"
"1005310","610153101","0","2030/04/01 14:59:59","2019/10/01 16:00:00","6006","1","10153","9001","0","99001005","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","601"
"1005311","610153201","0","2030/04/01 14:59:59","2019/10/01 16:00:00","6007","1","10153","9001","0","99001006","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","601"
"1005312","610153301","0","2030/04/01 14:59:59","2019/10/01 16:00:00","6010","1","10153","9001","0","99001007","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","601"
"1005313","610153401","0","2030/04/01 14:59:59","2019/10/01 16:00:00","6011","1","10153","9001","0","99001008","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","601"
"1004310","660015101","0","2030/04/01 14:59:59","2019/11/01 16:00:00","8006","1","20015","9001","0","99001009","99001009","打倒 1 隻雨神大人（NORMAL限定）","1","601"
"1004311","660015201","0","2030/04/01 14:59:59","2019/11/01 16:00:00","8007","1","20015","9001","0","99001010","99001010","打倒 1 隻雨神大人（HARD限定）","1","601"
"1004312","660015301","0","2030/04/01 14:59:59","2019/11/01 16:00:00","8010","1","20015","9001","0","99001011","99001011","打倒 1 隻雨神大人（VERY HARD限定）","1","601"
"1004313","610043401","0","2030/04/01 14:59:59","2019/11/01 16:00:00","6011","1","10043","9001","0","99001012","99001012","打倒 1 隻雨神大人（SPECIAL限定）","1","601"
"1004510","660016101","0","2030/04/01 14:59:59","2019/12/02 16:00:00","8006","1","20016","9001","0","99001017","99001017","打倒 1 隻奄美魔物（NORMAL限定）","1","601"
"1004511","660016201","0","2030/04/01 14:59:59","2019/12/02 16:00:00","8007","1","20016","9001","0","99001018","99001018","打倒 1 隻奄美魔物（HARD限定）","1","601"
"1004512","660016301","0","2030/04/01 14:59:59","2019/12/02 16:00:00","8010","1","20016","9001","0","99001019","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","1","601"
"1004513","610045401","0","2030/04/01 14:59:59","2019/12/02 16:00:00","6011","1","10045","9001","0","99001020","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2029/12/02 16:00:00","6001","1","10021","0","0","99001021","99001021","在香織的靈魂式空手道場累計獲得 300000 分","1","601"
"15","0","0","2030/04/01 14:59:59","2029/12/02 16:00:00","6001","1","10021","0","0","99001022","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","601"
"1004710","660017101","0","2030/04/01 14:59:59","2020/01/02 16:00:00","6006","1","20017","9001","0","99001023","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","601"
"1004711","660017201","0","2030/04/01 14:59:59","2020/01/02 16:00:00","6007","1","20017","9001","0","99001024","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","1","601"
"1004712","660017301","0","2030/04/01 14:59:59","2020/01/02 16:00:00","6010","1","20017","9001","0","99001025","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","601"
"1004713","610047401","0","2030/04/01 14:59:59","2020/01/02 16:00:00","6011","1","10047","9001","0","99001026","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","601"
"1004910","660018101","0","2030/04/01 14:59:59","2020/02/04 16:00:00","6006","1","20018","9001","0","99001027","99001027","打倒 1 隻幻影男爵（NORMAL限定）","1","601"
"1004911","660018201","0","2030/04/01 14:59:59","2020/02/04 16:00:00","6007","1","20018","9001","0","99001028","99001028","打倒 1 隻幻影男爵（HARD限定）","1","601"
"1004912","660018301","0","2030/04/01 14:59:59","2020/02/04 16:00:00","6010","1","20018","9001","0","99001029","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","1","601"
"1004913","610049401","0","2030/04/01 14:59:59","2020/02/04 16:00:00","6011","1","10049","9001","0","99001030","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","1","601"
"1005110","660019101","0","2030/04/01 14:59:59","2020/03/02 16:00:00","6006","1","20019","9001","0","99001031","99001031","打倒 1 隻似龍生物（NORMAL限定）","1","601"
"1005111","660019201","0","2030/04/01 14:59:59","2020/03/02 16:00:00","6007","1","20019","9001","0","99001032","99001032","打倒 1 隻似龍生物（HARD限定）","1","601"
"1005112","660019301","0","2030/04/01 14:59:59","2020/03/02 16:00:00","6010","1","20019","9001","0","99001033","99001033","打倒 1 隻似龍生物（VERY HARD限定）","1","601"
"1005113","610051401","0","2030/04/01 14:59:59","2020/03/02 16:00:00","6011","1","10051","9001","0","99001034","99001034","打倒 1 隻似龍生物（SPECIAL限定）","1","601"
"14","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10021","0","0","99001039","99001039","龍人們的接龍競賽累計分數超過300000分","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10021","0","0","99001040","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","601"
"15","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","1","10021","0","0","99001041","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","601"
"1005510","660020101","0","2030/04/01 14:59:59","2020/04/01 16:00:00","6006","1","20020","9001","0","99001042","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","601"
"1005511","660020201","0","2030/04/01 14:59:59","2020/04/01 16:00:00","6007","1","20020","9001","0","99001043","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","1","601"
"1005512","660020301","0","2030/04/01 14:59:59","2020/04/01 16:00:00","6010","1","20020","9001","0","99001044","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","601"
"1005513","610055401","0","2030/04/01 14:59:59","2020/04/01 16:00:00","6011","1","10055","9001","0","99001045","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","601"
"1005710","660021101","0","2030/04/01 14:59:59","2020/05/05 16:00:00","6006","1","20021","9001","0","99001046","99001046","打倒 1 隻山神大人（NORMAL限定）","1","601"
"1005711","660021201","0","2030/04/01 14:59:59","2020/05/05 16:00:00","6007","1","20021","9001","0","99001047","99001047","打倒 1 隻山神大人（HARD限定）","1","601"
"1005712","660021301","0","2030/04/01 14:59:59","2020/05/05 16:00:00","6010","1","20021","9001","0","99001048","99001048","打倒 1 隻山神大人（VERY HARD限定）","1","601"
"1005713","610057401","0","2030/04/01 14:59:59","2020/05/05 16:00:00","6011","1","10057","9001","0","99001049","99001049","打倒 1 隻山神大人（SPECIAL限定）","1","601"
"1006010","660022101","0","2030/04/01 14:59:59","2020/06/03 16:00:00","6006","1","20022","9001","0","99001051","99001051","打倒 1 隻反逆獸（NORMAL限定）","1","601"
"1006011","660022201","0","2030/04/01 14:59:59","2020/06/03 16:00:00","6007","1","20022","9001","0","99001052","99001052","打倒 1 隻反逆獸（HARD限定）","1","601"
"1006012","660022301","0","2030/04/01 14:59:59","2020/06/03 16:00:00","6010","1","20022","9001","0","99001053","99001053","打倒 1 隻反逆獸（VERY HARD限定）","1","601"
"1006013","610060401","0","2030/04/01 14:59:59","2020/06/03 16:00:00","6011","1","10060","9001","0","99001054","99001054","打倒 1 隻反逆獸（SPECIAL限定）","1","601"
"1006210","610062101","0","2030/04/01 14:59:59","2020/09/30 16:00:00","6006","1","10062","9001","0","99001055","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","601"
