c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1
"1","660014101","99001001","601","2030/04/01 14:59:59","9001","20014","0","1004110","8006","1","打倒 1 隻惡代官（NORMAL限定）","99001001","0","2019/09/03 16:00:00"
"1","660014201","99001002","601","2030/04/01 14:59:59","9001","20014","0","1004111","8007","1","打倒 1 隻惡代官（HARD限定）","99001002","0","2019/09/03 16:00:00"
"1","660014301","99001003","601","2030/04/01 14:59:59","9001","20014","0","1004112","8010","1","打倒 1 隻惡代官（VERY HARD限定）","99001003","0","2019/09/03 16:00:00"
"1","610041401","99001004","601","2030/04/01 14:59:59","9001","10041","0","1004113","6011","1","打倒 1 隻惡代官（SPECIAL限定）","99001004","0","2019/09/03 16:00:00"
"1","610153101","99001005","601","2030/04/01 14:59:59","9001","10153","0","1005310","6006","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","0","2019/10/01 16:00:00"
"1","610153201","99001006","601","2030/04/01 14:59:59","9001","10153","0","1005311","6007","1","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","0","2019/10/01 16:00:00"
"1","610153301","99001007","601","2030/04/01 14:59:59","9001","10153","0","1005312","6010","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","0","2019/10/01 16:00:00"
"1","610153401","99001008","601","2030/04/01 14:59:59","9001","10153","0","1005313","6011","1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","0","2019/10/01 16:00:00"
"1","660015101","99001009","601","2030/04/01 14:59:59","9001","20015","0","1004310","8006","1","打倒 1 隻雨神大人（NORMAL限定）","99001009","0","2019/11/01 16:00:00"
"1","660015201","99001010","601","2030/04/01 14:59:59","9001","20015","0","1004311","8007","1","打倒 1 隻雨神大人（HARD限定）","99001010","0","2019/11/01 16:00:00"
"1","660015301","99001011","601","2030/04/01 14:59:59","9001","20015","0","1004312","8010","1","打倒 1 隻雨神大人（VERY HARD限定）","99001011","0","2019/11/01 16:00:00"
"1","610043401","99001012","601","2030/04/01 14:59:59","9001","10043","0","1004313","6011","1","打倒 1 隻雨神大人（SPECIAL限定）","99001012","0","2019/11/01 16:00:00"
"1","660016101","99001017","601","2030/04/01 14:59:59","9001","20016","0","1004510","8006","1","打倒 1 隻奄美魔物（NORMAL限定）","99001017","0","2019/12/02 16:00:00"
"1","660016201","99001018","601","2030/04/01 14:59:59","9001","20016","0","1004511","8007","1","打倒 1 隻奄美魔物（HARD限定）","99001018","0","2019/12/02 16:00:00"
"1","660016301","99001019","601","2030/04/01 14:59:59","9001","20016","0","1004512","8010","1","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","0","2019/12/02 16:00:00"
"1","610045401","99001020","601","2030/04/01 14:59:59","9001","10045","0","1004513","6011","1","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","0","2019/12/02 16:00:00"
"1","0","99001021","601","2030/04/01 14:59:59","0","10021","0","14","6001","1","在香織的靈魂式空手道場累計獲得 300000 分","99001021","0","2029/12/02 16:00:00"
"1","0","99001022","601","2030/04/01 14:59:59","0","10021","0","15","6001","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","0","2029/12/02 16:00:00"
"1","660017101","99001023","601","2030/04/01 14:59:59","9001","20017","0","1004710","6006","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","0","2020/01/02 16:00:00"
"1","660017201","99001024","601","2030/04/01 14:59:59","9001","20017","0","1004711","6007","1","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","0","2020/01/02 16:00:00"
"1","660017301","99001025","601","2030/04/01 14:59:59","9001","20017","0","1004712","6010","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","0","2020/01/02 16:00:00"
"1","610047401","99001026","601","2030/04/01 14:59:59","9001","10047","0","1004713","6011","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","0","2020/01/02 16:00:00"
"1","660018101","99001027","601","2030/04/01 14:59:59","9001","20018","0","1004910","6006","1","打倒 1 隻幻影男爵（NORMAL限定）","99001027","0","2020/02/04 16:00:00"
"1","660018201","99001028","601","2030/04/01 14:59:59","9001","20018","0","1004911","6007","1","打倒 1 隻幻影男爵（HARD限定）","99001028","0","2020/02/04 16:00:00"
"1","660018301","99001029","601","2030/04/01 14:59:59","9001","20018","0","1004912","6010","1","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","0","2020/02/04 16:00:00"
"1","610049401","99001030","601","2030/04/01 14:59:59","9001","10049","0","1004913","6011","1","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","0","2020/02/04 16:00:00"
"1","660019101","99001031","601","2030/04/01 14:59:59","9001","20019","0","1005110","6006","1","打倒 1 隻似龍生物（NORMAL限定）","99001031","0","2020/03/02 16:00:00"
"1","660019201","99001032","601","2030/04/01 14:59:59","9001","20019","0","1005111","6007","1","打倒 1 隻似龍生物（HARD限定）","99001032","0","2020/03/02 16:00:00"
