02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22
"0","9001","1","660014101","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","20014","601","8006","1","99001001","1004110","99001001","2019/09/03 16:00:00","0"
"0","9001","1","660014201","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","20014","601","8007","1","99001002","1004111","99001002","2019/09/03 16:00:00","0"
"0","9001","1","660014301","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","20014","601","8010","1","99001003","1004112","99001003","2019/09/03 16:00:00","0"
"0","9001","1","610041401","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","10041","601","6011","1","99001004","1004113","99001004","2019/09/03 16:00:00","0"
"0","9001","1","610153101","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","10153","601","6006","1","99001005","1005310","99001005","2019/10/01 16:00:00","0"
"0","9001","1","610153201","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","10153","601","6007","1","99001006","1005311","99001006","2019/10/01 16:00:00","0"
"0","9001","1","610153301","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","10153","601","6010","1","99001007","1005312","99001007","2019/10/01 16:00:00","0"
"0","9001","1","610153401","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","10153","601","6011","1","99001008","1005313","99001008","2019/10/01 16:00:00","0"
"0","9001","1","660015101","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","20015","601","8006","1","99001009","1004310","99001009","2019/11/01 16:00:00","0"
"0","9001","1","660015201","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","20015","601","8007","1","99001010","1004311","99001010","2019/11/01 16:00:00","0"
"0","9001","1","660015301","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","20015","601","8010","1","99001011","1004312","99001011","2019/11/01 16:00:00","0"
"0","9001","1","610043401","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","10043","601","6011","1","99001012","1004313","99001012","2019/11/01 16:00:00","0"
"0","9001","1","660016101","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","20016","601","8006","1","99001017","1004510","99001017","2019/12/02 16:00:00","0"
"0","9001","1","660016201","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","20016","601","8007","1","99001018","1004511","99001018","2019/12/02 16:00:00","0"
"0","9001","1","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","20016","601","8010","1","99001019","1004512","99001019","2019/12/02 16:00:00","0"
"0","9001","1","610045401","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","10045","601","6011","1","99001020","1004513","99001020","2019/12/02 16:00:00","0"
"0","0","1","0","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","10021","601","6001","1","99001021","14","99001021","2029/12/02 16:00:00","0"
"0","0","1","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","10021","601","6001","1","99001022","15","99001022","2029/12/02 16:00:00","0"
