e0807275d78e1d87a2c18af2f5ae74aba835b8470b38c36a94bd40891ee97a93,8a34e37ea1f6ff39a4e543ef226de0d8800810ea540dc985cb4d2f44e54a9a22,9c01520cb60e23d8a707a60749d6f2f7d2bf99ebd25681f9bf117570aee83711,81c9521f8435e8b08f0cdc7bf283729504109fc8692870423d1b5cacac41f7f2,6a5fcbc3cf629f24903a596a0a19865231b4bea71c231a024fc4d386f5cfe1f6,b44fc93c0ea3746580bf383184e053810d12b902a94cf0818c6d7fc4b0755efa,a4aee678347849a7ec320b73a59edfe1d0a3181a45d60d397e9035c97c18efbb,dd5f29b800de653ad589a90dfab1dafce1e9e5d26ae31e93046530bdd4457da5,a2c0242be23f170a95575c5a530d131c5e8cc6fc7eaaca47ea1bdb79eaa79ea2,02679e80b0f92707a0c1e40a02cb84c349f46abcbb0734592c635412f684c6ad,3e1313df2274c77769b2a6eadb0a57e7b14870786a220daaa00a349a5a0753c1,c44bd4f499ec1683cdc414ca5cbb6e3b730c9de4abcea470e1466fcc6228adf3,885ac5a5a8e1dc3395df97406db86dcdba39a2e19ecf08b189036417dd39cce1,52b496247d6d71b584afdb3edde1420f9c793c95f8e49fc13ceb4251cf8dbc42,bfefcca4b8cedcb76193dc820c9c36ea981a6f62abe2f8df7faac71aa052c056
"99001001","0","2030/04/01 14:59:59","9001","1004110","1","99001001","8006","打倒 1 隻惡代官（NORMAL限定）","0","660014101","1","2019/09/03 16:00:00","601","20014"
"99001002","0","2030/04/01 14:59:59","9001","1004111","1","99001002","8007","打倒 1 隻惡代官（HARD限定）","0","660014201","1","2019/09/03 16:00:00","601","20014"
"99001003","0","2030/04/01 14:59:59","9001","1004112","1","99001003","8010","打倒 1 隻惡代官（VERY HARD限定）","0","660014301","1","2019/09/03 16:00:00","601","20014"
"99001004","0","2030/04/01 14:59:59","9001","1004113","1","99001004","6011","打倒 1 隻惡代官（SPECIAL限定）","0","610041401","1","2019/09/03 16:00:00","601","10041"
"99001005","0","2030/04/01 14:59:59","9001","1005310","1","99001005","6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","610153101","1","2019/10/01 16:00:00","601","10153"
"99001006","0","2030/04/01 14:59:59","9001","1005311","1","99001006","6007","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","610153201","1","2019/10/01 16:00:00","601","10153"
"99001007","0","2030/04/01 14:59:59","9001","1005312","1","99001007","6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","610153301","1","2019/10/01 16:00:00","601","10153"
"99001008","0","2030/04/01 14:59:59","9001","1005313","1","99001008","6011","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","610153401","1","2019/10/01 16:00:00","601","10153"
"99001009","0","2030/04/01 14:59:59","9001","1004310","1","99001009","8006","打倒 1 隻雨神大人（NORMAL限定）","0","660015101","1","2019/11/01 16:00:00","601","20015"
"99001010","0","2030/04/01 14:59:59","9001","1004311","1","99001010","8007","打倒 1 隻雨神大人（HARD限定）","0","660015201","1","2019/11/01 16:00:00","601","20015"
"99001011","0","2030/04/01 14:59:59","9001","1004312","1","99001011","8010","打倒 1 隻雨神大人（VERY HARD限定）","0","660015301","1","2019/11/01 16:00:00","601","20015"
"99001012","0","2030/04/01 14:59:59","9001","1004313","1","99001012","6011","打倒 1 隻雨神大人（SPECIAL限定）","0","610043401","1","2019/11/01 16:00:00","601","10043"
"99001017","0","2030/04/01 14:59:59","9001","1004510","1","99001017","8006","打倒 1 隻奄美魔物（NORMAL限定）","0","660016101","1","2019/12/02 16:00:00","601","20016"
"99001018","0","2030/04/01 14:59:59","9001","1004511","1","99001018","8007","打倒 1 隻奄美魔物（HARD限定）","0","660016201","1","2019/12/02 16:00:00","601","20016"
"99001019","0","2030/04/01 14:59:59","9001","1004512","1","99001019","8010","打倒 1 隻奄美魔物（VERY HARD限定）","0","660016301","1","2019/12/02 16:00:00","601","20016"
"99001020","0","2030/04/01 14:59:59","9001","1004513","1","99001020","6011","打倒 1 隻奄美魔物（SPECIAL限定）","0","610045401","1","2019/12/02 16:00:00","601","10045"
"99001021","0","2030/04/01 14:59:59","0","14","1","99001021","6001","在香織的靈魂式空手道場累計獲得 300000 分","0","0","1","2029/12/02 16:00:00","601","10021"
"99001022","0","2030/04/01 14:59:59","0","15","1","99001022","6001","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","0","1","2029/12/02 16:00:00","601","10021"
"99001023","0","2030/04/01 14:59:59","9001","1004710","1","99001023","6006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","660017101","1","2020/01/02 16:00:00","601","20017"
"99001024","0","2030/04/01 14:59:59","9001","1004711","1","99001024","6007","打倒 1 隻劇毒曼德拉草（HARD限定）","0","660017201","1","2020/01/02 16:00:00","601","20017"
"99001025","0","2030/04/01 14:59:59","9001","1004712","1","99001025","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","660017301","1","2020/01/02 16:00:00","601","20017"
"99001026","0","2030/04/01 14:59:59","9001","1004713","1","99001026","6011","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","610047401","1","2020/01/02 16:00:00","601","10047"
"99001027","0","2030/04/01 14:59:59","9001","1004910","1","99001027","6006","打倒 1 隻幻影男爵（NORMAL限定）","0","660018101","1","2020/02/04 16:00:00","601","20018"
"99001028","0","2030/04/01 14:59:59","9001","1004911","1","99001028","6007","打倒 1 隻幻影男爵（HARD限定）","0","660018201","1","2020/02/04 16:00:00","601","20018"
"99001029","0","2030/04/01 14:59:59","9001","1004912","1","99001029","6010","打倒 1 隻幻影男爵（VERY HARD限定）","0","660018301","1","2020/02/04 16:00:00","601","20018"
"99001030","0","2030/04/01 14:59:59","9001","1004913","1","99001030","6011","打倒 1 隻幻影男爵（SPECIAL限定）","0","610049401","1","2020/02/04 16:00:00","601","10049"
"99001031","0","2030/04/01 14:59:59","9001","1005110","1","99001031","6006","打倒 1 隻似龍生物（NORMAL限定）","0","660019101","1","2020/03/02 16:00:00","601","20019"
