de952770838f2950f14015398e35f10e9e0d6097953a1b6fe9ed3bee4ccb124a,a7cf1c24a3bdbe29b84ccb0257758f9d376a5e2e018a670253511d6047dc2acb,7fdd0a3a87f2803b1241bc3bf95766764065943b459834702cab7bc5db0be28b,5a6f1f8787106015546c3b4c2edd2cf3e113bb5caa7f23f7cfeee2eb1502dd59,5a00167cfe55d2cf42dcbb90018f48e5035170dac378aeca14331cc256cdc220,948789e79b0c7d3564920dd1f6135dab816e8bfbd6f04d91d8b940ec7f34c45d,9db2967c7a7f7a8aa3bea39f3296d630beb9971d9cf5451e8cf3a4a7124e76f6
"50","1","9999999","50","0","0","1"
"20","2","9999999","80","0","0","2"
"70","3","2000","30","0","0","3"
"30","4","5000","40","30","0","3"
"0","5","10000","40","40","20","3"
"0","6","15000","30","40","30","3"
"0","7","20000","25","40","35","3"
"0","8","25000","20","40","40","3"
"0","9","30000","15","40","45","3"
"0","10","35000","10","40","50","3"
"0","11","40000","10","35","55","3"
"0","12","45000","5","35","60","3"
"0","13","50000","5","30","65","3"
"0","14","55000","0","30","70","3"
"0","15","60000","0","25","75","3"
"0","16","65000","0","20","80","3"
"0","17","70000","0","15","85","3"
"0","18","75000","0","10","90","3"
"0","19","80000","0","5","95","3"
"0","20","9999999","0","0","100","3"
