948789e79b0c7d3564920dd1f6135dab816e8bfbd6f04d91d8b940ec7f34c45d,7fdd0a3a87f2803b1241bc3bf95766764065943b459834702cab7bc5db0be28b,de952770838f2950f14015398e35f10e9e0d6097953a1b6fe9ed3bee4ccb124a,5a00167cfe55d2cf42dcbb90018f48e5035170dac378aeca14331cc256cdc220,a7cf1c24a3bdbe29b84ccb0257758f9d376a5e2e018a670253511d6047dc2acb,5a6f1f8787106015546c3b4c2edd2cf3e113bb5caa7f23f7cfeee2eb1502dd59,9db2967c7a7f7a8aa3bea39f3296d630beb9971d9cf5451e8cf3a4a7124e76f6
"0","9999999","50","0","1","50","1"
"0","9999999","20","0","2","80","2"
"0","2000","70","0","3","30","3"
"0","5000","30","30","4","40","3"
"20","10000","0","40","5","40","3"
"30","15000","0","40","6","30","3"
"35","20000","0","40","7","25","3"
"40","25000","0","40","8","20","3"
"45","30000","0","40","9","15","3"
"50","35000","0","40","10","10","3"
"55","40000","0","35","11","10","3"
"60","45000","0","35","12","5","3"
"65","50000","0","30","13","5","3"
"70","55000","0","30","14","0","3"
"75","60000","0","25","15","0","3"
"80","65000","0","20","16","0","3"
"85","70000","0","15","17","0","3"
"90","75000","0","10","18","0","3"
"95","80000","0","5","19","0","3"
"100","9999999","0","0","20","0","3"
