7fdd0a3a87f2803b1241bc3bf95766764065943b459834702cab7bc5db0be28b,5a6f1f8787106015546c3b4c2edd2cf3e113bb5caa7f23f7cfeee2eb1502dd59,9db2967c7a7f7a8aa3bea39f3296d630beb9971d9cf5451e8cf3a4a7124e76f6,948789e79b0c7d3564920dd1f6135dab816e8bfbd6f04d91d8b940ec7f34c45d,de952770838f2950f14015398e35f10e9e0d6097953a1b6fe9ed3bee4ccb124a,5a00167cfe55d2cf42dcbb90018f48e5035170dac378aeca14331cc256cdc220,a7cf1c24a3bdbe29b84ccb0257758f9d376a5e2e018a670253511d6047dc2acb
"9999999","50","1","0","50","0","1"
"9999999","80","2","0","20","0","2"
"2000","30","3","0","70","0","3"
"5000","40","3","0","30","30","4"
"10000","40","3","20","0","40","5"
"15000","30","3","30","0","40","6"
"20000","25","3","35","0","40","7"
"25000","20","3","40","0","40","8"
"30000","15","3","45","0","40","9"
"35000","10","3","50","0","40","10"
"40000","10","3","55","0","35","11"
"45000","5","3","60","0","35","12"
"50000","5","3","65","0","30","13"
"55000","0","3","70","0","30","14"
"60000","0","3","75","0","25","15"
"65000","0","3","80","0","20","16"
"70000","0","3","85","0","15","17"
"75000","0","3","90","0","10","18"
"80000","0","3","95","0","5","19"
"9999999","0","3","100","0","0","20"
