a7cf1c24a3bdbe29b84ccb0257758f9d376a5e2e018a670253511d6047dc2acb,7fdd0a3a87f2803b1241bc3bf95766764065943b459834702cab7bc5db0be28b,5a00167cfe55d2cf42dcbb90018f48e5035170dac378aeca14331cc256cdc220,5a6f1f8787106015546c3b4c2edd2cf3e113bb5caa7f23f7cfeee2eb1502dd59,de952770838f2950f14015398e35f10e9e0d6097953a1b6fe9ed3bee4ccb124a,9db2967c7a7f7a8aa3bea39f3296d630beb9971d9cf5451e8cf3a4a7124e76f6,948789e79b0c7d3564920dd1f6135dab816e8bfbd6f04d91d8b940ec7f34c45d
"1","9999999","0","50","50","1","0"
"2","9999999","0","80","20","2","0"
"3","2000","0","30","70","3","0"
"4","5000","30","40","30","3","0"
"5","10000","40","40","0","3","20"
"6","15000","40","30","0","3","30"
"7","20000","40","25","0","3","35"
"8","25000","40","20","0","3","40"
"9","30000","40","15","0","3","45"
"10","35000","40","10","0","3","50"
"11","40000","35","10","0","3","55"
"12","45000","35","5","0","3","60"
"13","50000","30","5","0","3","65"
"14","55000","30","0","0","3","70"
"15","60000","25","0","0","3","75"
"16","65000","20","0","0","3","80"
"17","70000","15","0","0","3","85"
"18","75000","10","0","0","3","90"
"19","80000","5","0","0","3","95"
"20","9999999","0","0","0","3","100"
