9db2967c7a7f7a8aa3bea39f3296d630beb9971d9cf5451e8cf3a4a7124e76f6,948789e79b0c7d3564920dd1f6135dab816e8bfbd6f04d91d8b940ec7f34c45d,5a00167cfe55d2cf42dcbb90018f48e5035170dac378aeca14331cc256cdc220,5a6f1f8787106015546c3b4c2edd2cf3e113bb5caa7f23f7cfeee2eb1502dd59,de952770838f2950f14015398e35f10e9e0d6097953a1b6fe9ed3bee4ccb124a,7fdd0a3a87f2803b1241bc3bf95766764065943b459834702cab7bc5db0be28b,a7cf1c24a3bdbe29b84ccb0257758f9d376a5e2e018a670253511d6047dc2acb
"1","0","0","50","50","9999999","1"
"2","0","0","80","20","9999999","2"
"3","0","0","30","70","2000","3"
"3","0","30","40","30","5000","4"
"3","20","40","40","0","10000","5"
"3","30","40","30","0","15000","6"
"3","35","40","25","0","20000","7"
"3","40","40","20","0","25000","8"
"3","45","40","15","0","30000","9"
"3","50","40","10","0","35000","10"
"3","55","35","10","0","40000","11"
"3","60","35","5","0","45000","12"
"3","65","30","5","0","50000","13"
"3","70","30","0","0","55000","14"
"3","75","25","0","0","60000","15"
"3","80","20","0","0","65000","16"
"3","85","15","0","0","70000","17"
"3","90","10","0","0","75000","18"
"3","95","5","0","0","80000","19"
"3","100","0","0","0","9999999","20"
