84d26071134b0ca1d38912010c23894dd7801953993f16a33143ada3a6d52bc4,af7f2914f031053f50450cbf52b059bc53768ff930eab497255ddfc3840a9d81,c2b4e3ee23d21de6a19f437560e8d7819e636abdc92ee6bbe84b7722ce16d571,b02d99900930cf2fad9b2dd06710c137d5388a3104ee2662dabbf87dad3174ae,9dce2470d913261541a308d2cfcf649e831684ab909b0ef08bb2f7189aeb0eb8,176f79319f561d6a99dcfa6d05d6eb540bbdbf76cba2ab39ef759436e363a546,51abd2fe7668f3b30fbdc2cf0c3909918a61f72940db68d45fadee73868b48ed,f115730b160728cbb36d825ab840623e12e49f02eab5682d925b097c52507809
"5001","2018/08/27 16:00:00","20001","5","0","1","初音的禮物大作戰","2099/04/24 14:59:59"
"5002","2018/10/03 16:00:00","20002","5","0","1","小小甜心大冒險！","2099/04/26 14:59:59"
"5003","2018/11/01 16:00:00","20003","5","0","1","吸血鬼獵人 with伊莉亞","2030/04/24 14:59:59"
"5004","2018/12/01 16:00:00","20004","5","0","1","危險的假期！海岸邊的美食家公主","2030/04/24 14:59:59"
"5005","2019/01/03 16:00:00","20005","5","0","1","珠希和美冬的無人島０盧幣生活","2030/04/24 14:59:59"
"5006","2019/02/01 12:00:00","20006","5","0","1","黑鐵的亡靈","2030/04/24 14:59:59"
"5007","2019/03/06 16:00:00","20007","5","0","1","不給布丁就搗蛋！約定的萬聖節派對","2030/04/24 14:59:59"
"5008","2019/04/03 16:00:00","20008","5","0","1","暮光破壞者","2030/04/24 14:59:59"
"5009","2019/05/02 16:00:00","20009","5","0","1","忘却的頌歌","2030/04/24 14:59:59"
"5010","2019/06/03 16:00:00","20010","5","0","1","新春破曉之星大危機！","2030/04/24 14:59:59"
"5011","2019/07/01 16:00:00","20011","5","0","1","情人節之戰！ 正中紅心的甜蜜戰鬥","2030/04/24 14:59:59"
"5012","2019/07/17 16:00:00","20012","5","0","1","王都的名偵探 嘆息的追緝者","2030/04/24 14:59:59"
"5013","2019/08/01 16:00:00","20013","5","0","1","在阿斯特朗盛開的雙輪之花","2030/04/24 14:59:59"
"5015","2019/09/03 16:00:00","20014","5","0","1","將軍道中記　白翼的武士","2030/04/25 14:59:59"
"5017","2019/10/01 16:00:00","10153","5","0","1","Re:從零開始聚集的異世界餐桌","2030/04/26 14:59:59"
"5019","2019/11/01 16:00:00","20015","5","0","1","鈴奈的彩虹舞臺！","2030/04/24 14:59:59"
"5021","2020/11/17 16:00:00","20016","5","0","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2030/04/24 14:59:59"
"5023","2020/01/02 16:00:00","20017","5","0","1","森林的膽小鬼與神聖學院的問題兒童","2030/04/24 14:59:59"
"5025","2020/02/04 16:00:00","20018","5","0","1","小小勇敢的萬聖節之夜！","2030/04/24 14:59:59"
"5027","2020/03/02 16:00:00","20019","5","0","1","龍的探索者們","2030/04/24 14:59:59"
"5029","2020/04/01 16:00:00","20020","5","0","1","禮物大恐慌！蘭德索爾的聖誕老人們","2030/04/24 14:59:59"
"5031","2020/05/05 16:00:00","20021","5","0","1","狂奔！　蘭德索爾的公會競速賽","2030/04/24 14:59:59"
"5033","2020/06/03 16:00:00","20022","5","0","1","魔法少女　兩人是Misty&Purely","2030/04/24 14:59:59"
"5035","2020/09/28 16:00:00","10174","5","0","1","星光公主　Re:M@STER！","2030/04/24 14:59:59"
"5036","2020/10/12 16:00:00","10175","5","0","1","星光公主　Re:M@STER！","2030/04/24 14:59:59"
"5038","2020/07/02 16:00:00","20023","5","0","1","恩賜的財團與神聖學院的問題兒童","2030/04/24 14:59:59"
"5040","2020/08/03 16:00:00","20024","5","0","1","牧場的四農士　貧窮農場奮鬥記","2030/04/24 14:59:59"
"5042","2020/09/04 16:00:00","20025","5","0","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2030/04/24 14:59:59"
"5044","2020/10/29 16:00:00","20026","5","0","1","七夕劍客旅情譚 天際川流夏之戀","2030/04/24 14:59:59"
"5046","2020/12/01 16:00:00","20027","5","0","1","美里的夏日聲援！　追夢的盛夏棒球隊","2030/04/24 14:59:59"
"5048","2020/12/28 16:00:00","20028","5","0","1","Happy・Change・Angels","2030/04/24 14:59:59"
"5050","2021/02/01 16:00:00","20029","5","0","1","迴響！尖叫！萬聖鬼怪狂歡節","2030/04/24 14:59:59"
"5052","2021/03/02 16:00:00","20030","5","0","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2030/04/24 14:59:59"
"5054","2021/03/30 16:00:00","20031","5","0","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2030/04/24 14:59:59"
"5056","2021/05/01 16:00:00","20032","5","0","1","新春美食公主！　賭上關鍵一擲的少女們","2030/04/24 14:59:59"
"5058","2021/06/02 16:00:00","20033","5","0","1","羈絆相連。心相繫。","2030/04/24 14:59:59"
"5059","2021/06/02 16:00:00","20034","5","0","1","羈絆相連。心相繫。","2030/04/24 14:59:59"
"5061","2021/07/02 16:00:00","20035","5","0","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","2030/04/24 14:59:59"
"5064","2021/07/30 16:00:00","20036","5","0","1","鋼鐵聖女與神聖學院的問題兒童","2030/04/24 14:59:59"
"5066","2021/08/30 16:00:00","20037","5","0","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2030/04/24 14:59:59"
"5068","2021/09/28 16:00:00","20038","5","0","1","心電感應！碧與玩具朋友們","2030/04/24 14:59:59"
"5070","2021/10/29 16:00:00","20039","5","0","1","永不完結的夏日計畫 盛夏的雙人獨佔樂園","2030/04/24 14:59:59"
"5072","2021/11/29 16:00:00","20040","5","0","1","慈樂之音的夏日演唱會　Just a Moment！","2030/04/24 14:59:59"
"5074","2021/12/30 16:00:00","20041","5","0","1","大江戶的非法病歷　\nDr.深月的診療室","2030/04/24 14:59:59"
"5076","2022/01/30 16:00:00","20042","5","0","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2030/04/24 14:59:59"
"5078","2022/02/26 16:00:00","20043","5","0","1","魔法少女外傳　\n黑暗魔法★三人組！","2030/04/24 14:59:59"
"5080","2022/03/28 16:00:00","20044","5","0","1","聖誕布丁快樂！　\n飛舞的少女與飽含真心的點心","2030/04/24 14:59:59"
